pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1190.0,74.0,1.6,5.52,53.16693666570836,6.57,Three-Quarters
571945,Miles Mikolas,2023,1621.0,76.0,-1.77,6.42,41.22821432468911,6.44,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,521.0,75.0,4.03,4.31,90.93800829707797,6.8,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,822.0,76.0,1.79,5.93,49.94207254576455,6.71,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,630.0,78.0,-1.11,6.28,32.83612862657913,6.37,Three-Quarters
572955,Pierce Johnson,2023,603.0,74.0,-1.8,5.93,48.11495346273148,5.94,Three-Quarters
573009,Joe Mantiply,2023,229.0,76.0,2.79,5.2,74.73934707697359,6.41,Sidearm
573124,Taylor Rogers,2023,465.0,75.0,1.58,5.6,51.96717713519989,5.78,Three-Quarters
573186,Marcus Stroman,2023,1526.0,67.0,-0.82,5.21,32.3780444469478,5.765,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1430.0,72.0,1.96,5.4,58.73998784465081,6.8,Three-Quarters
592094,Jason Adam,2023,604.0,75.0,-1.37,5.73,45.302083911847994,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,286.0,73.0,-1.3,6.12,34.57181281985325,5.995,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1713.0,74.0,-2.22,5.61,59.66303096552434,6.53,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1293.0,76.0,-1.77,5.44,60.43726243125437,6.58,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,126.0,74.0,-1.94,6.325,44.01772609160113,6.69,Three-Quarters
592454,Tommy Kahnle,2023,160.0,73.0,-1.895,5.66,53.55348475279088,6.67,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,507.0,76.0,1.19,5.46,51.38218204950482,6.37,Three-Quarters
592767,Drew Smyly,2023,1396.0,74.0,1.75,6.29,41.56883589524804,5.67,Three-Quarters
592773,Ryne Stanek,2023,482.0,76.0,-0.525,6.21,16.31484901882041,5.95,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,998.0,77.0,-1.19,5.91,39.72231101967652,6.65,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1440.0,76.0,-1.77,6.32,43.346573391259625,5.91,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1384.0,75.0,-2.2,4.97,74.80316792944295,6.77,Sidearm
593334,Domingo Germán,2023,1226.0,74.0,-1.29,5.42,48.43280864889742,6.04,Three-Quarters
593576,Hector Neris,2023,488.0,74.0,-1.42,5.89,42.12023050958874,6.13,Three-Quarters
593619,Domingo Tapia,2023,306.0,75.0,-1.43,5.59,48.63818657786468,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1062.0,74.0,1.52,5.67,48.046843479436305,6.27,Three-Quarters
593974,Wandy Peralta,2023,508.0,72.0,0.58,5.72,21.250274891268376,5.94,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,523.0,69.0,1.91,5.09,60.94179487901607,4.83,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,721.0,76.0,-1.34,5.12,62.62955665951715,6.98,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,444.0,74.0,2.77,5.66,64.14932301868089,6.31,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,758.0,75.0,-1.71,5.72,51.40153624014971,5.92,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,394.0,75.0,-0.95,5.85,32.23103785985402,6.07,Three-Quarters
596133,Luke Weaver,2023,1160.0,74.0,-0.82,5.63,33.280087553370585,5.77,Three-Quarters
596295,Austin Gomber,2023,1365.0,77.0,1.38,6.44,35.281306649326645,6.71,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,310.0,76.0,2.81,5.77,64.78673548920617,5.765,Sidearm
600917,José Leclerc,2023,423.0,72.0,-1.34,5.89,38.442877073758766,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1110.0,77.0,-1.1,6.44,29.27576433475631,6.83,Overhand
605130,Scott Barlow,2023,510.0,75.0,-1.78,5.13,66.53866700137212,7.04,Sidearm
605135,Chris Bassitt,2023,1586.0,77.0,-1.32,5.55,50.73107200556497,6.35,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,475.0,74.0,1.82,6.18,44.55363332655621,6.7,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,760.0,72.0,-1.42,5.42,49.085616779974856,6.11,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,569.0,75.0,-2.27,5.92,54.6613870624193,6.68,Three-Quarters
605280,Clay Holmes,2023,531.0,77.0,-0.685,6.39,19.565495722112082,5.95,Overhand
605288,Adrian Houser,2023,798.0,75.0,-1.21,5.77,41.49154265203709,6.81,Three-Quarters
605347,Jorge López,2023,442.0,75.0,-2.13,5.72,57.68219888992172,6.24,Three-Quarters
605397,Joe Musgrove,2023,1066.0,77.0,-1.22,6.25,34.27370296766143,6.175,Three-Quarters
605400,Aaron Nola,2023,1662.0,74.0,-1.79,5.17,64.17531033110704,6.8,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,531.0,77.0,-2.54,5.76,63.711403997230484,7.54,Sidearm
605463,Tayler Scott,2023,120.0,75.0,-1.4249999999999998,4.885,70.5143590720738,5.9350000000000005,Sidearm
605483,Blake Snell,2023,1558.0,76.0,1.93,6.43,43.702582194601725,6.85,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,490.0,74.0,-1.65,6.49,37.23896962500049,5.76,Three-Quarters
606160,Rafael Montero,2023,607.0,72.0,-1.33,4.95,61.09720004251976,6.33,Sidearm
606303,Joel Payamps,2023,619.0,74.0,-2.32,5.64,60.44770883323078,5.98,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,440.0,75.0,0.13,6.31,5.046794290775219,6.32,Overhand
607054,Jace Peterson,2023,31.0,72.0,-1.64,6.79,33.055822811553675,5.16,Three-Quarters
607067,Colin Rea,2023,1120.0,77.0,-1.94,5.53,61.85362896875216,6.55,Sidearm
607179,Jordan Weems,2023,215.0,75.0,-0.88,5.97,29.193862709664266,6.43,Overhand
607192,Tyler Glasnow,2023,530.0,80.0,-1.65,5.92,53.06225658419315,7.55,Three-Quarters
607237,Amir Garrett,2023,423.0,77.0,2.15,5.76,59.10748267329163,6.35,Three-Quarters
607259,Nick Martinez,2023,954.0,73.0,-1.69,6.0,43.9735026531581,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,486.0,75.0,2.11,5.16,69.50871404022412,6.45,Sidearm
607536,Kyle Freeland,2023,1436.0,76.0,1.32,5.61,48.645496344611345,6.73,Three-Quarters
607625,Seth Lugo,2023,960.0,76.0,-0.9,5.66,36.797146899924535,5.88,Three-Quarters
607732,Jacob Stallings,2023,28.0,77.0,-1.91,6.52,41.65800288791976,5.105,Three-Quarters
607755,Andrew Vasquez,2023,564.0,78.0,2.78,5.92,63.747610273310656,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,564.0,78.0,-1.52,5.62,54.73698827040275,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1656.0,78.0,-1.16,6.15,35.77263280571066,6.87,Three-Quarters
608344,Cole Irvin,2023,488.0,76.0,1.27,6.04,38.50388247013847,6.32,Three-Quarters
608371,Lucas Sims,2023,533.0,74.0,-1.86,5.6,55.12870460301065,5.65,Three-Quarters
608379,Michael Wacha,2023,1299.0,78.0,-1.36,6.44,35.70309575686339,6.69,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,314.0,75.0,-1.69,5.14,65.58181964223661,6.32,Sidearm
608665,Kendall Graveman,2023,570.0,74.0,-0.88,5.6850000000000005,32.68063582202679,6.46,Three-Quarters
608678,Dominic Leone,2023,360.0,70.0,-2.24,5.64,54.39075076226166,6.53,Three-Quarters
608717,Chris Stratton,2023,630.0,74.0,-1.74,5.74,50.53152511336299,6.63,Three-Quarters
608718,Brent Suter,2023,678.0,76.0,3.02,6.19,59.660752612776946,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,509.0,79.0,-2.16,4.94,81.43765528560873,6.78,Sidearm
613534,Austin Adams,2023,206.0,75.0,-3.32,5.175,76.54599713724515,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,692.0,73.0,-1.22,6.09,33.6356027211189,6.005,Three-Quarters
615698,Cal Quantrill,2023,1070.0,75.0,-1.08,6.17,31.136407949490057,6.47,Three-Quarters
621016,Jose Cuas,2023,609.0,75.0,-3.79,4.12,93.8901244040619,6.38,Submarine
621051,Steven Wilson,2023,626.0,75.0,-2.55,5.305,70.79487668159777,6.9350000000000005,Sidearm
621057,Justin Garza,2023,287.0,70.0,-1.72,5.41,52.62706423343679,6.03,Three-Quarters
621074,Michael Rucker,2023,559.0,73.0,-2.02,5.5,58.240598772266964,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1296.0,78.0,-2.08,5.76,59.46527123872055,6.65,Three-Quarters
621112,Paul Blackburn,2023,546.0,73.0,-1.97,5.84,50.96370852020258,6.37,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621237,José Alvarado,2023,399.0,74.0,1.18,6.43,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,1554.0,72.0,-2.2,5.48,59.908258012255246,6.55,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,101.0,75.0,-2.04,5.49,61.39909918938705,6.31,Sidearm
621295,Nick Wittgren,2023,249.0,74.0,-2.08,5.66,57.25428287759985,6.84,Three-Quarters
621345,A.J. Minter,2023,602.0,72.0,2.17,5.69,55.40151315376118,6.3,Three-Quarters
621363,Colin Poche,2023,478.0,75.0,1.2,6.19,33.45533642377262,7.12,Three-Quarters
621366,Ryan Borucki,2023,50.0,76.0,1.66,5.45,57.845079863094185,6.675,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,839.0,74.0,1.77,5.37,59.570093111895076,6.27,Three-Quarters
621383,Tanner Banks,2023,357.0,73.0,2.42,6.14,52.15815856333107,5.94,Three-Quarters
621389,Ty Blach,2023,197.0,73.0,2.68,5.77,60.426113024333695,5.4,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,527.0,75.0,1.83,5.79,52.386668953060536,5.92,Three-Quarters
622072,Alex Wood,2023,769.0,76.0,1.86,4.78,79.42782504672984,6.22,Sidearm
622075,Yency Almonte,2023,578.0,77.0,-1.3,5.64,48.42085822008458,6.645,Three-Quarters
622098,Drew Smith,2023,524.0,74.0,-2.23,5.45,63.03042821791687,6.14,Sidearm
622103,Gerardo Reyes,2023,27.0,71.0,-1.22,5.23,47.55502962711509,6.0,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,498.0,75.0,-0.94,6.11,28.041419686891075,6.09,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1555.0,74.0,-2.32,5.03,72.4696462108107,5.6,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,480.0,73.0,-1.67,5.39,55.61112241336846,6.53,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,609.0,74.0,-1.55,5.89,44.92953457275904,6.25,Three-Quarters
622772,Jimmy Cordero,2023,474.0,76.0,-1.31,6.02,39.63946838324716,7.22,Three-Quarters
622780,Angel Perdomo,2023,202.0,80.0,1.69,6.01,51.21404750028928,6.83,Three-Quarters
623149,Paul Sewald,2023,520.0,75.0,-3.45,4.4,89.57995049110124,6.6,Sidearm
623167,Chris Flexen,2023,728.0,75.0,-0.39,6.62,10.044671908804,6.29,Overhand
623211,Huascar Brazoban,2023,672.0,75.0,-1.61,5.6,52.92464996888992,5.96,Three-Quarters
