pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
547179,Michael Lorenzen,2023,892.0,75.0,-1.63,5.57,53.99326629216906,5.865,Three-Quarters
547973,Aroldis Chapman,2023,422.0,76.0,0.61,5.87,23.05242215443593,7.15,Overhand
548384,Brooks Raley,2023,396.0,75.0,2.61,5.51,65.93354321234068,5.87,Sidearm
548389,Ross Stripling,2023,584.0,75.0,-0.91,6.69,21.401166052649753,6.06,Overhand
554340,Yimi García,2023,491.0,74.0,-2.355,5.04,72.98115736715265,5.93,Sidearm
554430,Zack Wheeler,2023,1309.0,76.0,-1.8,5.41,61.58872261324796,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,998.0,75.0,1.96,5.305,64.33540380364668,6.31,Sidearm
571539,Matt Carasiti,2023,208.0,74.0,-1.11,5.75,37.3244447282478,6.42,Three-Quarters
571578,Patrick Corbin,2023,1186.0,76.0,2.06,6.2,49.70550713224546,6.85,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,487.0,76.0,-1.14,5.74,41.46447555793185,6.11,Three-Quarters
571670,Dylan Floro,2023,409.0,74.0,-3.2,5.92,63.24604754359649,6.38,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1084.0,74.0,2.51,4.95,75.9454160142899,6.44,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,355.0,75.0,-1.105,6.27,30.43793849729068,6.46,Three-Quarters
571901,Aaron Loup,2023,320.0,71.0,3.72,4.46,85.01558309917965,6.04,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1051.0,74.0,1.62,5.52,53.61798872311991,6.56,Three-Quarters
571945,Miles Mikolas,2023,1341.0,76.0,-1.77,6.41,41.26965320117142,6.43,Three-Quarters
571946,Shelby Miller,2023,453.0,75.0,-1.43,5.23,59.243315460790186,7.3,Three-Quarters
571948,Hoby Milner,2023,405.0,75.0,4.02,4.31,90.96975782121694,6.76,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,558.0,76.0,1.82,5.9,50.65442082264069,6.7,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,528.0,78.0,-1.12,6.29,32.95742485711502,6.36,Three-Quarters
572955,Pierce Johnson,2023,481.0,74.0,-1.81,5.92,48.505833882076296,5.94,Three-Quarters
573009,Joe Mantiply,2023,111.0,76.0,2.77,5.18,75.0933504483513,6.48,Sidearm
573124,Taylor Rogers,2023,382.0,75.0,1.5750000000000002,5.6,51.97303249348663,5.76,Three-Quarters
573186,Marcus Stroman,2023,1268.0,67.0,-0.82,5.21,32.22980973783707,5.75,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1148.0,72.0,1.99,5.38,59.28717228484113,6.82,Three-Quarters
592094,Jason Adam,2023,505.0,75.0,-1.37,5.73,45.574418931798995,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,260.0,73.0,-1.31,6.12,34.83594829134686,5.97,Three-Quarters
592254,José De León,2023,211.0,72.0,-2.04,4.84,72.46022488728903,6.62,Sidearm
592332,Kevin Gausman,2023,1412.0,74.0,-2.23,5.64,59.25186534922286,6.51,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1058.0,76.0,-1.74,5.44,59.73302535910514,6.55,Three-Quarters
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,59.0,74.0,-1.9849999999999999,6.35,44.55324849522159,6.69,Three-Quarters
592454,Tommy Kahnle,2023,72.0,73.0,-1.8250000000000002,5.72,51.173823235872405,6.64,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,398.0,76.0,1.3250000000000002,5.47,56.09259119990554,6.35,Three-Quarters
592767,Drew Smyly,2023,1133.0,74.0,1.76,6.29,41.48528869106218,5.67,Three-Quarters
592773,Ryne Stanek,2023,400.0,76.0,-0.54,6.22,17.026074481261976,5.94,Overhand
592779,Brock Stewart,2023,330.0,75.0,-2.11,5.39,64.23471805281702,6.21,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,732.0,77.0,-1.19,5.93,39.60253477194421,6.65,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1155.0,76.0,-1.77,6.34,42.88272536023743,5.9,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1138.0,75.0,-2.18,4.98,74.42143182158006,6.77,Sidearm
593334,Domingo Germán,2023,978.0,74.0,-1.28,5.42,48.4397264794282,6.03,Three-Quarters
593576,Hector Neris,2023,385.0,74.0,-1.42,5.88,42.499589435623115,6.13,Three-Quarters
593619,Domingo Tapia,2023,306.0,75.0,-1.43,5.59,48.63818657786468,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1062.0,74.0,1.52,5.67,48.046843479436305,6.27,Three-Quarters
593974,Wandy Peralta,2023,453.0,72.0,0.58,5.72,20.55604521958346,5.95,Overhand
594577,Mike Mayers,2023,379.0,74.0,-1.83,5.48,57.699584489597356,6.27,Three-Quarters
594580,Sam Moll,2023,399.0,69.0,1.92,5.1,61.27301553764553,4.86,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,546.0,76.0,-1.34,5.13,62.372808084232155,6.97,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,321.0,74.0,2.79,5.66,64.15744015320811,6.34,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,201.0,77.0,-2.25,5.93,57.542664003805946,6.48,Three-Quarters
596001,Jakob Junis,2023,623.0,75.0,-1.69,5.71,51.31576899397344,5.9,Three-Quarters
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,294.0,75.0,-0.97,5.85,32.659234998556286,6.09,Three-Quarters
596133,Luke Weaver,2023,895.0,74.0,-0.83,5.6,33.96648411713183,5.77,Three-Quarters
596295,Austin Gomber,2023,1031.0,77.0,1.31,6.44,33.88793137074925,6.74,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,174.0,76.0,2.8,5.79,64.5446818446762,5.77,Sidearm
600917,José Leclerc,2023,364.0,72.0,-1.33,5.9,38.24642596446899,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,999.0,77.0,-1.07,6.44,28.743288213582137,6.83,Overhand
605130,Scott Barlow,2023,412.0,75.0,-1.73,5.14,65.23363635810819,7.015,Sidearm
605135,Chris Bassitt,2023,1246.0,77.0,-1.34,5.56,51.24095706126468,6.36,Three-Quarters
605154,John Brebbia,2023,490.0,73.0,-1.73,5.78,48.806349387089405,6.83,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,411.0,74.0,1.81,6.18,44.34029032991829,6.7,Three-Quarters
605182,Mike Clevinger,2023,1006.0,76.0,-1.48,5.69,49.53958911473905,6.65,Three-Quarters
605200,Zach Davies,2023,437.0,72.0,-1.39,5.42,48.03556912505555,6.14,Three-Quarters
605218,Carl Edwards Jr.,2023,506.0,75.0,-1.91,6.28,45.07629260406183,6.8,Three-Quarters
605242,Michael Fulmer,2023,435.0,75.0,-2.21,5.92,53.38662155904257,6.67,Three-Quarters
605280,Clay Holmes,2023,461.0,77.0,-0.695,6.39,19.787221288640676,5.96,Overhand
605288,Adrian Houser,2023,613.0,75.0,-1.22,5.77,41.633539336570195,6.78,Three-Quarters
605347,Jorge López,2023,410.0,75.0,-2.12,5.72,57.341856662031,6.23,Three-Quarters
605397,Joe Musgrove,2023,708.0,77.0,-1.21,6.25,34.3822805882734,6.225,Three-Quarters
605400,Aaron Nola,2023,1357.0,74.0,-1.78,5.19,63.35373586595283,6.79,Sidearm
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,421.0,77.0,-2.54,5.77,63.57092193938645,7.5,Sidearm
605463,Tayler Scott,2023,76.0,75.0,-1.42,4.875,70.5143590720738,5.71,Sidearm
605483,Blake Snell,2023,1257.0,76.0,1.91,6.44,43.36874660803236,6.85,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,15.0,70.0,-1.71,5.72,42.82391349797834,4.65,Three-Quarters
606149,Giovanny Gallegos,2023,377.0,74.0,-1.65,6.51,36.99920084047695,5.76,Three-Quarters
606160,Rafael Montero,2023,494.0,72.0,-1.35,4.93,61.821409890040805,6.34,Sidearm
606303,Joel Payamps,2023,504.0,74.0,-2.3,5.66,59.76663964378811,5.99,Three-Quarters
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,326.0,75.0,0.17,6.31,5.531973780023977,6.34,Overhand
607054,Jace Peterson,2023,31.0,72.0,-1.64,6.79,33.055822811553675,5.16,Three-Quarters
607067,Colin Rea,2023,870.0,77.0,-1.96,5.53,62.29272985872605,6.56,Sidearm
607179,Jordan Weems,2023,77.0,75.0,-0.87,5.99,28.43724902688857,6.51,Overhand
607192,Tyler Glasnow,2023,258.0,80.0,-1.64,5.91,52.92268328430845,7.56,Three-Quarters
607237,Amir Garrett,2023,408.0,77.0,2.17,5.77,59.47446338128972,6.36,Three-Quarters
607259,Nick Martinez,2023,798.0,73.0,-1.69,6.01,43.99108770765779,5.97,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,385.0,75.0,2.09,5.17,69.03073302203913,6.45,Sidearm
607536,Kyle Freeland,2023,1161.0,76.0,1.34,5.6,49.512049973733845,6.72,Three-Quarters
607625,Seth Lugo,2023,716.0,76.0,-0.87,5.68,35.6529873290508,5.83,Three-Quarters
607732,Jacob Stallings,2023,28.0,77.0,-1.91,6.52,41.65800288791976,5.105,Three-Quarters
607755,Andrew Vasquez,2023,498.0,78.0,2.8,5.91,64.14445781119666,6.04,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,494.0,78.0,-1.52,5.62,54.91652612090724,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1347.0,78.0,-1.19,6.15,36.33388208256648,6.85,Three-Quarters
608344,Cole Irvin,2023,348.0,76.0,1.27,6.05,38.21512987664069,6.335,Three-Quarters
608371,Lucas Sims,2023,391.0,74.0,-1.88,5.58,55.71442018099406,5.64,Three-Quarters
608379,Michael Wacha,2023,1112.0,78.0,-1.36,6.43,35.76819153063764,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,227.0,75.0,-1.7,5.13,65.77225468204584,6.25,Sidearm
608665,Kendall Graveman,2023,434.0,74.0,-0.87,5.7,32.13205949850153,6.47,Three-Quarters
608678,Dominic Leone,2023,229.0,70.0,-2.13,5.63,53.86952619049072,6.6,Three-Quarters
608717,Chris Stratton,2023,595.0,74.0,-1.74,5.75,50.39473952520561,6.64,Three-Quarters
608718,Brent Suter,2023,618.0,76.0,3.02,6.19,59.731483285117974,7.285,Three-Quarters
608723,Austin Voth,2023,586.0,74.0,-2.46,5.57,62.719360300564944,6.35,Sidearm
611093,Silvino Bracho,2023,93.0,70.0,-1.44,5.35,48.59671707762847,6.01,Three-Quarters
612434,Miguel Castro,2023,446.0,79.0,-2.17,4.94,81.41735719881994,6.73,Sidearm
613534,Austin Adams,2023,121.0,75.0,-3.27,5.25,74.83626204803024,5.82,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,575.0,73.0,-1.2,6.1,33.25885371859871,6.0,Three-Quarters
615698,Cal Quantrill,2023,995.0,75.0,-1.09,6.16,31.32869286780418,6.48,Three-Quarters
621016,Jose Cuas,2023,491.0,75.0,-3.78,4.11,94.03670352367868,6.38,Submarine
621051,Steven Wilson,2023,538.0,75.0,-2.5,5.325,70.08472744729721,6.96,Sidearm
621057,Justin Garza,2023,161.0,70.0,-1.67,5.41,51.97839681804541,6.01,Three-Quarters
621074,Michael Rucker,2023,469.0,73.0,-2.02,5.5,58.173488594434716,6.3,Three-Quarters
621076,James Kaprielian,2023,919.0,75.0,-2.6,5.78,62.06797115577633,6.08,Sidearm
621107,Zach Eflin,2023,1024.0,78.0,-2.0949999999999998,5.74,60.044596289126176,6.66,Sidearm
621112,Paul Blackburn,2023,262.0,73.0,-1.95,5.82,51.056252522760346,6.44,Three-Quarters
621237,José Alvarado,2023,271.0,74.0,1.18,6.43,28.813763850772318,6.87,Overhand
621244,José Berríos,2023,1170.0,72.0,-2.24,5.46,60.899522588456556,6.55,Sidearm
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621295,Nick Wittgren,2023,149.0,74.0,-2.1,5.67,57.634222503615,6.84,Three-Quarters
621345,A.J. Minter,2023,493.0,72.0,2.15,5.69,54.99082024089599,6.32,Three-Quarters
621363,Colin Poche,2023,394.0,75.0,1.21,6.19,33.57982612814476,7.14,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,733.0,74.0,1.77,5.36,59.53925211498245,6.27,Three-Quarters
621383,Tanner Banks,2023,107.0,73.0,2.46,6.19,52.00853536737747,5.94,Three-Quarters
621389,Ty Blach,2023,197.0,73.0,2.68,5.77,60.426113024333695,5.4,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,422.0,75.0,1.85,5.78,52.75227414595563,5.92,Three-Quarters
622072,Alex Wood,2023,545.0,76.0,1.85,4.8,79.0321278173383,6.23,Sidearm
622075,Yency Almonte,2023,468.0,77.0,-1.28,5.64,48.094797385849446,6.64,Three-Quarters
622098,Drew Smith,2023,465.0,74.0,-2.25,5.44,63.25071865554695,6.14,Sidearm
622103,Gerardo Reyes,2023,27.0,71.0,-1.22,5.23,47.55502962711509,6.0,Three-Quarters
622250,Josh Sborz,2023,364.0,75.0,-0.94,6.12,27.314349638179852,6.075,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1248.0,74.0,-2.4050000000000002,5.03,72.88387283388484,5.59,Sidearm
622503,Nabil Crismatt,2023,209.0,73.0,-2.13,5.51,59.30000720164997,7.06,Three-Quarters
622554,Seranthony Domínguez,2023,446.0,73.0,-1.68,5.39,55.668003363345,6.54,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,327.0,74.0,-1.54,5.92,44.31976710205679,6.26,Three-Quarters
622772,Jimmy Cordero,2023,413.0,76.0,-1.33,6.01,39.96491532054333,7.2,Three-Quarters
622780,Angel Perdomo,2023,82.0,80.0,1.61,6.07,49.37250974510846,6.88,Three-Quarters
623149,Paul Sewald,2023,441.0,75.0,-3.44,4.4,89.57995049110124,6.6,Sidearm
623167,Chris Flexen,2023,678.0,75.0,-0.41,6.61,10.477369984965847,6.28,Overhand
623211,Huascar Brazoban,2023,588.0,75.0,-1.6,5.61,52.631077154544926,5.95,Three-Quarters
623352,Josh Hader,2023,435.0,75.0,2.47,5.53,64.77058776398032,6.79,Sidearm
623433,Nick Anderson,2023,379.0,76.0,-0.51,6.43,14.390463248740941,6.06,Overhand
623437,Justin Topa,2023,372.0,76.0,-2.24,4.96,76.92865405686909,6.08,Sidearm
623465,Evan Phillips,2023,358.0,74.0,-2.06,5.18,67.39839436826264,6.365,Sidearm
623474,Jimmy Herget,2023,224.0,75.0,-2.115,5.08,71.10751744254853,5.06,Sidearm
624133,Ranger Suárez,2023,526.0,73.0,1.79,5.76,50.177664319914825,6.23,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,253.0,72.0,2.0,4.78,73.94757599284334,6.25,Sidearm
625643,Reynaldo López,2023,529.0,73.0,-1.46,5.62,46.708687951033056,6.49,Three-Quarters
628317,Kenta Maeda,2023,264.0,73.0,-2.12,5.62,57.57305861365687,6.11,Three-Quarters
628452,Raisel Iglesias,2023,246.0,74.0,-1.72,5.26,60.65317242570959,6.18,Sidearm
628708,Yunior Marte,2023,266.0,74.0,-1.61,5.37,56.91585117887293,6.23,Three-Quarters
628711,Julio Urías,2023,880.0,72.0,1.38,5.86,39.6990734834743,5.59,Three-Quarters
