pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1759.0,72.0,1.97,5.38,59.30735712041029,6.8,Three-Quarters
592094,Jason Adam,2023,712.0,75.0,-1.35,5.73,44.69897415590364,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,382.0,73.0,-1.31,6.14,34.62046988219733,6.0,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1994.0,74.0,-2.22,5.59,59.91680090817068,6.54,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1541.0,76.0,-1.78,5.425,60.76498041911405,6.56,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,135.0,74.0,-1.95,6.33,44.1408538135544,6.69,Three-Quarters
592454,Tommy Kahnle,2023,340.0,73.0,-1.86,5.64,53.56014477789249,6.65,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,596.0,76.0,1.17,5.44,51.38127657867545,6.35,Three-Quarters
592767,Drew Smyly,2023,1733.0,74.0,1.74,6.29,41.29623395041598,5.69,Three-Quarters
592773,Ryne Stanek,2023,639.0,76.0,-0.54,6.2,16.92380465963283,5.96,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,1396.0,77.0,-1.18,5.9,39.59366927089526,6.67,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1739.0,76.0,-1.77,6.3,43.54269176956655,5.9,Three-Quarters
592848,Zack Weiss,2023,81.0,75.0,-1.58,5.55,54.13570714085862,6.44,Three-Quarters
592866,Trevor Williams,2023,1724.0,75.0,-2.2,4.97,74.89712835981757,6.77,Sidearm
593334,Domingo Germán,2023,1492.0,74.0,-1.31,5.44,48.793828144716755,6.05,Three-Quarters
593576,Hector Neris,2023,653.0,74.0,-1.41,5.9,41.90764428471113,6.12,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1318.0,74.0,1.52,5.67,48.187601654878094,6.27,Three-Quarters
593974,Wandy Peralta,2023,614.0,72.0,0.6,5.72,23.293899289650604,5.93,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,626.0,69.0,1.91,5.08,61.62676893665159,4.8,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,929.0,76.0,-1.37,5.11,63.21222761479838,6.97,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,590.0,74.0,2.77,5.64,64.40310861637082,6.32,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,918.0,75.0,-1.73,5.73,51.74557964748282,5.92,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,472.0,75.0,-0.93,5.845,31.75932052700336,6.05,Three-Quarters
596133,Luke Weaver,2023,1461.0,74.0,-0.91,5.63,35.5926641277931,5.79,Three-Quarters
596295,Austin Gomber,2023,1619.0,77.0,1.4,6.44,35.51977578135691,6.7,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,417.0,76.0,2.81,5.77,64.6830288517863,5.78,Sidearm
600917,José Leclerc,2023,541.0,72.0,-1.3250000000000002,5.89,38.256752318804686,5.55,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1355.0,77.0,-1.15,6.45,30.08426702938334,6.83,Three-Quarters
605130,Scott Barlow,2023,647.0,75.0,-1.7850000000000001,5.135,66.20829640160636,7.03,Sidearm
605135,Chris Bassitt,2023,1948.0,77.0,-1.31,5.54,50.753954228268164,6.34,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,563.0,74.0,1.8250000000000002,6.18,44.634040102459664,6.7,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,1025.0,72.0,-1.45,5.43,49.22960861177407,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,727.0,75.0,-2.33,5.9,56.18249545215316,6.68,Three-Quarters
605280,Clay Holmes,2023,656.0,77.0,-0.67,6.4,19.263106417900442,5.94,Overhand
605288,Adrian Houser,2023,1087.0,75.0,-1.23,5.77,41.789481195596956,6.81,Three-Quarters
605347,Jorge López,2023,542.0,75.0,-2.17,5.68,58.83430467748896,6.26,Three-Quarters
605397,Joe Musgrove,2023,1457.0,77.0,-1.22,6.26,34.252705498460415,6.15,Three-Quarters
605400,Aaron Nola,2023,2042.0,74.0,-1.8,5.16,64.71531904465053,6.81,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,632.0,77.0,-2.54,5.76,63.71653272002481,7.52,Sidearm
605463,Tayler Scott,2023,239.0,75.0,-1.51,4.86,72.53801283933369,5.83,Sidearm
605483,Blake Snell,2023,1951.0,76.0,1.94,6.42,44.08772392339577,6.85,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,632.0,74.0,-1.64,6.48,37.13945238246514,5.75,Three-Quarters
606160,Rafael Montero,2023,763.0,72.0,-1.31,4.96,60.13254569270222,6.33,Sidearm
606303,Joel Payamps,2023,734.0,74.0,-2.335,5.62,60.79470011915701,5.95,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1376.0,77.0,-1.94,5.54,61.68418146040061,6.56,Sidearm
607074,Carlos Rodón,2023,244.0,75.0,1.74,6.34,41.50228506994411,6.175,Three-Quarters
607179,Jordan Weems,2023,424.0,75.0,-0.87,5.95,29.161243289047242,6.41,Overhand
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,908.0,80.0,-1.68,5.91,53.45412692760574,7.49,Three-Quarters
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1101.0,73.0,-1.68,6.01,43.85685941556764,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,624.0,75.0,2.135,5.17,69.72304759107878,6.44,Sidearm
607536,Kyle Freeland,2023,1607.0,76.0,1.33,5.63,48.5851930383894,6.725,Three-Quarters
607625,Seth Lugo,2023,1251.0,76.0,-0.93,5.63,37.886413090306874,5.93,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,658.0,78.0,2.78,5.945,63.351670132275366,6.02,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,673.0,78.0,-1.53,5.62,55.12777981311119,6.4,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,2044.0,78.0,-1.13,6.17,34.871558389398714,6.86,Three-Quarters
608344,Cole Irvin,2023,734.0,76.0,1.29,6.05,38.813046132937814,6.32,Three-Quarters
608348,Carson Kelly,2023,15.0,74.0,-1.71,7.2,30.175888210990117,4.72,Three-Quarters
608371,Lucas Sims,2023,678.0,74.0,-1.85,5.62,54.78659623846158,5.66,Three-Quarters
608379,Michael Wacha,2023,1386.0,78.0,-1.36,6.44,35.61848983925177,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,423.0,75.0,-1.69,5.15,65.34183283484454,6.32,Sidearm
608665,Kendall Graveman,2023,707.0,74.0,-0.9,5.68,33.33033847729408,6.47,Three-Quarters
608678,Dominic Leone,2023,443.0,70.0,-2.25,5.63,54.768713830296335,6.52,Three-Quarters
608717,Chris Stratton,2023,824.0,74.0,-1.74,5.73,50.90225480980081,6.65,Three-Quarters
608718,Brent Suter,2023,712.0,76.0,3.03,6.19,59.64902529006787,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,636.0,79.0,-2.2,4.94,81.60637201249087,6.79,Sidearm
613534,Austin Adams,2023,304.0,75.0,-3.31,5.19,76.24111764582162,5.84,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,700.0,75.0,-3.81,4.13,93.71619716412428,6.38,Submarine
621051,Steven Wilson,2023,691.0,75.0,-2.58,5.31,70.89176858778396,6.91,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,683.0,73.0,-2.0149999999999997,5.48,58.55233981332687,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1608.0,78.0,-2.07,5.77,58.99847433726466,6.63,Three-Quarters
621112,Paul Blackburn,2023,878.0,73.0,-1.93,5.82,50.66481899188679,6.34,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,1840.0,72.0,-2.18,5.5,59.269784754079836,6.54,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,225.0,75.0,-2.085,5.44,62.71686564095695,6.32,Sidearm
621295,Nick Wittgren,2023,363.0,74.0,-2.11,5.68,57.309902719436565,6.88,Three-Quarters
621345,A.J. Minter,2023,640.0,72.0,2.175,5.68,55.58149741365969,6.3,Three-Quarters
621363,Colin Poche,2023,577.0,75.0,1.19,6.18,33.30733588066237,7.13,Three-Quarters
621366,Ryan Borucki,2023,179.0,76.0,1.66,5.5,57.49753272344048,6.66,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,949.0,74.0,1.75,5.36,59.56397159666547,6.28,Three-Quarters
621383,Tanner Banks,2023,449.0,73.0,2.43,6.14,52.234151882973265,5.96,Three-Quarters
621389,Ty Blach,2023,273.0,73.0,2.64,5.75,60.713783782331966,5.35,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,620.0,75.0,1.82,5.78,52.13648238427267,5.92,Three-Quarters
622072,Alex Wood,2023,1041.0,76.0,1.86,4.78,79.66171079199188,6.23,Sidearm
622075,Yency Almonte,2023,670.0,77.0,-1.31,5.64,48.77791797168134,6.63,Three-Quarters
622098,Drew Smith,2023,648.0,74.0,-2.2,5.44,62.53108554072682,6.14,Sidearm
622103,Gerardo Reyes,2023,125.0,71.0,-1.37,5.305,49.74727115190478,5.87,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,607.0,75.0,-0.92,6.1,27.853231239841172,6.11,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
