pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
518617,Jake Diekman,2023,619.0,76.0,3.64,5.37,75.52157076162258,6.46,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1683.0,74.0,-1.54,5.39,54.6423913438013,6.23,Three-Quarters
518886,Craig Kimbrel,2023,768.0,72.0,-2.63,4.73,78.60549038612268,6.86,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,502.0,75.0,1.01,6.13,29.60214856743103,6.28,Overhand
519151,Ryan Pressly,2023,740.0,74.0,-0.23,5.88,8.278597855964076,6.21,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,583.0,77.0,1.22,6.36,32.58185259804871,6.21,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,558.0,73.0,-1.59,5.29,56.8906130599129,6.16,Three-Quarters
527048,Martín Pérez,2023,1757.0,72.0,1.02,5.49,37.903305833424646,5.9,Three-Quarters
527054,Julio Teheran,2023,944.0,74.0,-2.56,4.92,76.83789955830262,6.37,Sidearm
541640,Erasmo Ramírez,2023,497.0,72.0,-2.02,5.26,62.49767817009427,6.45,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,688.0,75.0,-1.27,5.25,54.839916398297525,6.08,Three-Quarters
542881,Tyler Anderson,2023,1739.0,74.0,1.63,6.15,41.34164950364645,6.22,Three-Quarters
542888,Shawn Armstrong,2023,402.0,74.0,-1.72,5.63,52.81337162812096,6.61,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,418.0,75.0,2.83,5.75,63.9111314519127,6.71,Sidearm
543037,Gerrit Cole,2023,2290.0,76.0,-1.8,5.77,53.32418560500378,6.29,Three-Quarters
543056,Danny Coulombe,2023,629.0,70.0,-0.58,5.92,17.01411070807442,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,1832.0,74.0,-2.22,5.42,63.6889499813717,6.81,Sidearm
543243,Sonny Gray,2023,1905.0,70.0,-0.85,5.45,31.65127288671263,6.48,Three-Quarters
543272,Brad Hand,2023,661.0,75.0,2.22,6.01,54.11209201123358,5.83,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,1160.0,75.0,-2.36,5.95,55.92051096193697,5.7,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,269.0,73.0,-2.19,5.49,60.68463595823288,6.3,Sidearm
543475,Jordan Lyles,2023,1811.0,77.0,-1.53,5.85,48.25956483761064,6.82,Three-Quarters
543507,Trevor May,2023,508.0,77.0,-1.12,5.61,45.83301420312776,7.04,Three-Quarters
543518,Scott McGough,2023,915.0,71.0,-1.56,5.83,42.84367144935769,5.75,Three-Quarters
543521,Collin McHugh,2023,767.0,74.0,-2.15,5.3,65.30340823753819,6.68,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,203.0,73.0,-2.48,5.95,55.32493295086515,5.88,Three-Quarters
543859,Michael Tonkin,2023,805.0,79.0,-3.26,5.25,78.94257368245763,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1596.0,75.0,-1.58,5.56,53.53583199772457,5.84,Three-Quarters
547184,Michael Kelly,2023,139.0,76.0,-1.06,5.91,36.030821811586705,6.07,Three-Quarters
547943,Hyun Jin Ryu,2023,80.0,75.0,1.95,5.695,55.14590466800918,6.71,Three-Quarters
547973,Aroldis Chapman,2023,662.0,76.0,0.56,5.89,21.213232691994886,7.15,Overhand
548384,Brooks Raley,2023,713.0,75.0,2.7,5.5,67.09842271568603,5.85,Sidearm
548389,Ross Stripling,2023,1022.0,75.0,-0.92,6.69,21.67186346463858,6.08,Overhand
554340,Yimi García,2023,790.0,74.0,-2.37,5.04,73.03489833238041,5.92,Sidearm
554430,Zack Wheeler,2023,2208.0,76.0,-1.84,5.35,63.39344396189216,7.17,Sidearm
570257,Joely Rodríguez,2023,216.0,73.0,3.59,5.36,72.72346277898505,6.45,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,23.0,71.0,-1.17,7.81,18.494818999159914,3.63,Overhand
571479,Andrew Bellatti,2023,318.0,73.0,-1.6,5.38,55.01733000088258,5.96,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,2043.0,76.0,2.03,6.19,49.475351839008226,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,861.0,76.0,-1.12,5.74,40.96566836521972,6.11,Three-Quarters
571670,Dylan Floro,2023,688.0,74.0,-3.18,5.91,63.245463678223146,6.44,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1857.0,74.0,2.53,4.98,75.38185399210774,6.44,Sidearm
571863,Matt Koch,2023,196.0,75.0,-2.27,5.69,59.854615330977396,6.28,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,591.0,75.0,-1.1,6.27,30.07532429488853,6.48,Three-Quarters
571901,Aaron Loup,2023,532.0,71.0,3.52,4.45,85.10004222098142,6.095,Sidearm
571912,Luke Maile,2023,80.0,75.0,-1.59,6.37,38.179995295522815,5.475,Three-Quarters
571927,Steven Matz,2023,1672.0,74.0,1.54,5.54,51.39774650255624,6.55,Three-Quarters
571945,Miles Mikolas,2023,2163.0,76.0,-1.81,6.41,42.00322286597922,6.42,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,704.0,75.0,4.04,4.32,90.76113103908261,6.797499999999999,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1178.0,76.0,1.77,5.95,49.524768472834204,6.7,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,760.0,78.0,-1.11,6.26,33.258631557547204,6.38,Three-Quarters
572955,Pierce Johnson,2023,798.0,74.0,-1.79,5.93,47.80512219525118,5.92,Three-Quarters
573009,Joe Mantiply,2023,243.0,76.0,2.81,5.2,74.92212985606355,6.41,Sidearm
573124,Taylor Rogers,2023,599.0,75.0,1.58,5.61,51.86254762392974,5.78,Three-Quarters
573186,Marcus Stroman,2023,2061.0,67.0,-0.81,5.19,32.55709294539757,5.77,Three-Quarters
573204,Caleb Thielbar,2023,184.0,72.0,0.365,5.92,11.784909419086349,6.345,Overhand
579328,Yusei Kikuchi,2023,1953.0,72.0,1.99,5.37,59.620873988631644,6.8,Three-Quarters
592094,Jason Adam,2023,734.0,75.0,-1.34,5.73,44.676298475079776,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,414.0,73.0,-1.31,6.13,34.89284309279277,6.0,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,2099.0,74.0,-2.22,5.59,60.0745254373505,6.53,Sidearm
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1623.0,76.0,-1.77,5.43,60.52064902175066,6.57,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,171.0,74.0,-1.97,6.34,44.80577776253017,6.69,Three-Quarters
592454,Tommy Kahnle,2023,383.0,73.0,-1.87,5.63,53.93924100713525,6.66,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,649.0,76.0,1.17,5.44,51.38127657867545,6.35,Three-Quarters
592767,Drew Smyly,2023,1883.0,74.0,1.73,6.29,41.263975095715494,5.69,Three-Quarters
592773,Ryne Stanek,2023,692.0,76.0,-0.54,6.2,17.026074481261976,5.96,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,953.0,78.0,-0.83,6.17,27.10509330925936,6.63,Overhand
592791,Jameson Taillon,2023,1480.0,77.0,-1.17,5.9,39.438295484927096,6.67,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1943.0,76.0,-1.77,6.28,43.66778014613036,5.89,Three-Quarters
592848,Zack Weiss,2023,94.0,75.0,-1.58,5.54,54.32023012829151,6.41,Three-Quarters
592866,Trevor Williams,2023,1906.0,75.0,-2.2,4.97,74.9215378168444,6.75,Sidearm
593334,Domingo Germán,2023,1655.0,74.0,-1.33,5.43,49.08561677997486,6.03,Three-Quarters
593576,Hector Neris,2023,706.0,74.0,-1.4,5.9,41.6773249474421,6.12,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1501.0,74.0,1.51,5.67,48.140261217651364,6.25,Three-Quarters
593974,Wandy Peralta,2023,630.0,72.0,0.585,5.72,22.26068658604695,5.93,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,691.0,69.0,1.91,5.07,61.84204533424165,4.8,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,1112.0,76.0,-1.4,5.1,64.19307179074991,6.97,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,669.0,74.0,2.76,5.63,64.66034012529613,6.34,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,980.0,75.0,-1.73,5.73,51.75501765415331,5.93,Three-Quarters
596057,Daniel Norris,2023,145.0,74.0,2.66,5.38,68.31222737280392,6.16,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,515.0,75.0,-0.93,5.85,31.689661400566788,6.05,Three-Quarters
596133,Luke Weaver,2023,1548.0,74.0,-0.94,5.63,36.25090959739545,5.8,Three-Quarters
596295,Austin Gomber,2023,1789.0,77.0,1.41,6.45,35.65493802521135,6.69,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,493.0,76.0,2.83,5.79,64.62225613865083,5.77,Sidearm
600917,José Leclerc,2023,612.0,72.0,-1.33,5.88,38.42613997571415,5.55,Three-Quarters
600921,Andrés Machado,2023,350.0,73.0,-1.71,5.33,58.15827605339537,6.82,Three-Quarters
601713,Nick Pivetta,2023,1539.0,77.0,-1.15,6.45,30.001523609703348,6.83,Three-Quarters
605130,Scott Barlow,2023,729.0,75.0,-1.7850000000000001,5.13,66.46929672943554,7.03,Sidearm
605135,Chris Bassitt,2023,2166.0,77.0,-1.31,5.55,50.67626961087455,6.33,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,619.0,74.0,1.83,6.17,44.94655204140232,6.7,Three-Quarters
605182,Mike Clevinger,2023,1155.0,76.0,-1.46,5.69,48.94408446657647,6.67,Three-Quarters
605200,Zach Davies,2023,1025.0,72.0,-1.45,5.43,49.22960861177407,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,796.0,75.0,-2.36,5.9,56.467861411422376,6.69,Three-Quarters
605280,Clay Holmes,2023,686.0,77.0,-0.67,6.4,19.11925207672826,5.94,Overhand
605288,Adrian Houser,2023,1178.0,75.0,-1.22,5.77,41.584952721535785,6.82,Three-Quarters
605347,Jorge López,2023,598.0,75.0,-2.2,5.66,59.44759071484028,6.285,Three-Quarters
605397,Joe Musgrove,2023,1562.0,77.0,-1.22,6.26,34.153201370321774,6.15,Three-Quarters
605400,Aaron Nola,2023,2140.0,74.0,-1.8,5.15,64.85839252438288,6.81,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,666.0,77.0,-2.53,5.76,63.509622985323375,7.51,Sidearm
605463,Tayler Scott,2023,296.0,75.0,-1.51,4.86,72.35127213610761,5.79,Sidearm
605483,Blake Snell,2023,2155.0,76.0,1.94,6.41,44.17947627284077,6.86,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605498,Andrew Suárez,2023,90.0,72.0,1.47,6.08,38.11526191261236,5.805,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,693.0,74.0,-1.63,6.49,37.079330006913935,5.75,Three-Quarters
606160,Rafael Montero,2023,813.0,72.0,-1.3,4.97,59.66060630208573,6.33,Three-Quarters
606303,Joel Payamps,2023,787.0,74.0,-2.34,5.62,60.92639652740245,5.94,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1547.0,77.0,-1.94,5.54,61.56687779588502,6.56,Sidearm
607074,Carlos Rodón,2023,435.0,74.0,1.73,6.34,40.24030367468859,6.17,Three-Quarters
607179,Jordan Weems,2023,497.0,75.0,-0.9,5.94,30.014921064948226,6.41,Three-Quarters
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,1099.0,80.0,-1.69,5.92,53.73101933818405,7.46,Three-Quarters
607216,Joey Krehbiel,2023,15.0,75.0,-0.62,5.61,26.65082323802512,6.1,Overhand
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1223.0,73.0,-1.68,6.01,43.92994693620103,5.97,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,670.0,75.0,2.14,5.16,69.88389655284321,6.445,Sidearm
607536,Kyle Freeland,2023,1775.0,76.0,1.34,5.62,48.99265324623441,6.72,Three-Quarters
607625,Seth Lugo,2023,1439.0,76.0,-0.96,5.61,38.67866778155339,5.95,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,661.0,78.0,2.78,5.94,63.35286323508143,6.02,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,737.0,78.0,-1.53,5.61,55.15921810802268,6.38,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,2213.0,78.0,-1.12,6.17,34.59652528756136,6.84,Three-Quarters
608344,Cole Irvin,2023,822.0,76.0,1.29,6.06,38.67448442680012,6.33,Three-Quarters
608348,Carson Kelly,2023,15.0,74.0,-1.71,7.2,30.175888210990117,4.72,Three-Quarters
608371,Lucas Sims,2023,755.0,74.0,-1.87,5.6,55.277163820600116,5.67,Three-Quarters
608379,Michael Wacha,2023,1386.0,78.0,-1.36,6.44,35.61848983925177,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,489.0,75.0,-1.68,5.15,65.23567403645924,6.32,Sidearm
608665,Kendall Graveman,2023,738.0,74.0,-0.9,5.68,33.37567278091784,6.47,Three-Quarters
608678,Dominic Leone,2023,469.0,70.0,-2.25,5.63,54.750238274582706,6.52,Three-Quarters
608717,Chris Stratton,2023,894.0,74.0,-1.74,5.73,50.7845524980368,6.65,Three-Quarters
608718,Brent Suter,2023,796.0,76.0,3.03,6.21,59.51064780976478,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,689.0,79.0,-2.2,4.945,81.4978913819015,6.78,Sidearm
613534,Austin Adams,2023,363.0,75.0,-3.3,5.21,75.62930849843463,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,763.0,75.0,-3.825,4.13,93.76896216171596,6.38,Submarine
621051,Steven Wilson,2023,770.0,75.0,-2.61,5.32,70.81638108399083,6.9,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,697.0,73.0,-2.01,5.48,58.52036795368787,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1735.0,78.0,-2.06,5.79,58.79380861217656,6.62,Three-Quarters
621112,Paul Blackburn,2023,984.0,73.0,-1.92,5.82,50.582194857366446,6.34,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,2036.0,72.0,-2.16,5.5,59.07337617790141,6.52,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,245.0,75.0,-2.08,5.45,62.43425094506317,6.33,Sidearm
621295,Nick Wittgren,2023,396.0,74.0,-2.11,5.66,57.634222503615,6.87,Three-Quarters
621345,A.J. Minter,2023,673.0,72.0,2.18,5.68,55.61965527615513,6.31,Three-Quarters
621363,Colin Poche,2023,608.0,75.0,1.18,6.19,33.101643865343135,7.12,Three-Quarters
621366,Ryan Borucki,2023,240.0,76.0,1.66,5.51,57.13416817713636,6.63,Three-Quarters
621368,Taylor Hearn,2023,162.0,78.0,2.39,6.22,54.76734077247438,6.34,Three-Quarters
621381,Matt Strahm,2023,1043.0,74.0,1.75,5.35,59.67804037257917,6.27,Three-Quarters
621383,Tanner Banks,2023,569.0,73.0,2.45,6.13,52.308172368845206,5.97,Three-Quarters
621389,Ty Blach,2023,325.0,73.0,2.61,5.73,60.76263949022916,5.27,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,692.0,75.0,1.81,5.78,51.90872915593113,5.92,Three-Quarters
622072,Alex Wood,2023,1111.0,76.0,1.85,4.78,79.50852298766837,6.22,Sidearm
622075,Yency Almonte,2023,753.0,77.0,-1.31,5.64,48.89969694797931,6.61,Three-Quarters
622098,Drew Smith,2023,689.0,74.0,-2.19,5.44,62.51002292481673,6.14,Sidearm
622103,Gerardo Reyes,2023,152.0,71.0,-1.37,5.29,50.1558502268767,5.84,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
