pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
592773,Ryne Stanek,2023,380.0,76.0,-0.54,6.23,17.043933936315696,5.93,Overhand
592779,Brock Stewart,2023,305.0,75.0,-2.13,5.39,64.34674101516444,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,732.0,77.0,-1.19,5.93,39.60253477194421,6.65,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1072.0,76.0,-1.77,6.35,42.76419486340457,5.9,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1054.0,75.0,-2.17,4.98,74.38190655523508,6.78,Sidearm
593334,Domingo Germán,2023,892.0,74.0,-1.28,5.42,48.42766219304704,6.02,Three-Quarters
593576,Hector Neris,2023,379.0,74.0,-1.42,5.88,42.44953538019414,6.13,Three-Quarters
593619,Domingo Tapia,2023,306.0,75.0,-1.43,5.59,48.63818657786468,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1062.0,74.0,1.52,5.67,48.046843479436305,6.27,Three-Quarters
593974,Wandy Peralta,2023,419.0,72.0,0.54,5.72,19.86852889986566,5.95,Overhand
594577,Mike Mayers,2023,291.0,74.0,-1.81,5.46,57.87294640055052,6.26,Three-Quarters
594580,Sam Moll,2023,360.0,69.0,1.94,5.11,61.10028703862558,4.8525,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,454.0,76.0,-1.31,5.13,61.81325680869947,6.97,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,309.0,74.0,2.8,5.66,64.15744015320811,6.33,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,201.0,77.0,-2.25,5.93,57.542664003805946,6.48,Three-Quarters
596001,Jakob Junis,2023,564.0,75.0,-1.69,5.71,51.10602237547508,5.89,Three-Quarters
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,284.0,75.0,-0.97,5.85,32.659234998556286,6.095,Three-Quarters
596133,Luke Weaver,2023,802.0,74.0,-0.86,5.62,34.9517348970495,5.76,Three-Quarters
596295,Austin Gomber,2023,945.0,77.0,1.33,6.44,34.580892212371694,6.73,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,146.0,76.0,2.8,5.79,64.59133003721718,5.77,Sidearm
600917,José Leclerc,2023,329.0,72.0,-1.31,5.9,37.87460823709179,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,961.0,77.0,-1.07,6.43,28.71385192960973,6.83,Overhand
605130,Scott Barlow,2023,373.0,75.0,-1.72,5.14,65.09523119190483,7.02,Sidearm
605135,Chris Bassitt,2023,1246.0,77.0,-1.34,5.56,51.24095706126468,6.36,Three-Quarters
605154,John Brebbia,2023,449.0,73.0,-1.73,5.77,48.93484592964826,6.81,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,385.0,74.0,1.81,6.18,44.329426951925825,6.7,Three-Quarters
605182,Mike Clevinger,2023,1006.0,76.0,-1.48,5.69,49.53958911473905,6.65,Three-Quarters
605200,Zach Davies,2023,437.0,72.0,-1.39,5.42,48.03556912505555,6.14,Three-Quarters
605218,Carl Edwards Jr.,2023,455.0,75.0,-1.9049999999999998,6.27,45.081970839367685,6.78,Three-Quarters
605242,Michael Fulmer,2023,424.0,75.0,-2.1950000000000003,5.92,52.89451636759203,6.67,Three-Quarters
605280,Clay Holmes,2023,434.0,77.0,-0.7,6.39,19.884274916389348,5.96,Overhand
605288,Adrian Houser,2023,519.0,75.0,-1.22,5.77,41.54205738584329,6.77,Three-Quarters
605347,Jorge López,2023,397.0,75.0,-2.12,5.72,57.31791415239523,6.24,Three-Quarters
605397,Joe Musgrove,2023,708.0,77.0,-1.21,6.25,34.3822805882734,6.225,Three-Quarters
605400,Aaron Nola,2023,1255.0,74.0,-1.78,5.2,63.33832871296978,6.79,Sidearm
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,405.0,77.0,-2.53,5.77,63.509622985323375,7.5,Sidearm
605463,Tayler Scott,2023,60.0,75.0,-1.42,4.85,71.154999540223,5.825,Sidearm
605483,Blake Snell,2023,1172.0,76.0,1.9,6.44,43.28502469343853,6.83,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,15.0,70.0,-1.71,5.72,42.82391349797834,4.65,Three-Quarters
606149,Giovanny Gallegos,2023,362.0,74.0,-1.6549999999999998,6.5,37.12448101885246,5.76,Three-Quarters
606160,Rafael Montero,2023,451.0,72.0,-1.35,4.94,61.405863916175015,6.32,Sidearm
606303,Joel Payamps,2023,485.0,74.0,-2.3,5.66,59.66303096552434,5.98,Three-Quarters
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,277.0,75.0,0.17,6.33,5.694878442470466,6.33,Overhand
607054,Jace Peterson,2023,31.0,72.0,-1.64,6.79,33.055822811553675,5.16,Three-Quarters
607067,Colin Rea,2023,870.0,77.0,-1.96,5.53,62.29272985872605,6.56,Sidearm
607179,Jordan Weems,2023,57.0,75.0,-0.88,5.97,29.318766219254243,6.52,Overhand
607192,Tyler Glasnow,2023,172.0,80.0,-1.62,5.92,52.34201433603332,7.55,Three-Quarters
607237,Amir Garrett,2023,408.0,77.0,2.17,5.77,59.47446338128972,6.36,Three-Quarters
607259,Nick Martinez,2023,758.0,73.0,-1.69,6.01,43.955293788760436,5.98,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,382.0,75.0,2.09,5.17,69.00143468739535,6.45,Sidearm
607536,Kyle Freeland,2023,1071.0,76.0,1.36,5.59,49.93127076046489,6.72,Three-Quarters
607625,Seth Lugo,2023,716.0,76.0,-0.87,5.68,35.6529873290508,5.83,Three-Quarters
607732,Jacob Stallings,2023,28.0,77.0,-1.91,6.52,41.65800288791976,5.105,Three-Quarters
607755,Andrew Vasquez,2023,464.0,78.0,2.81,5.91,64.27747308366241,6.04,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,446.0,78.0,-1.54,5.62,55.124671655397826,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1246.0,78.0,-1.19,6.15,36.597672320928154,6.84,Three-Quarters
608344,Cole Irvin,2023,276.0,76.0,1.27,6.05,38.507579248691684,6.39,Three-Quarters
608371,Lucas Sims,2023,361.0,74.0,-1.87,5.58,55.51132756068655,5.63,Three-Quarters
608379,Michael Wacha,2023,1112.0,78.0,-1.36,6.43,35.76819153063764,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,192.0,75.0,-1.705,5.12,66.41780847418273,6.265,Sidearm
608665,Kendall Graveman,2023,397.0,74.0,-0.86,5.7,32.034704748010434,6.46,Three-Quarters
608678,Dominic Leone,2023,229.0,70.0,-2.13,5.63,53.86952619049072,6.6,Three-Quarters
608717,Chris Stratton,2023,527.0,74.0,-1.73,5.75,50.159394075932276,6.63,Three-Quarters
608718,Brent Suter,2023,560.0,76.0,3.03,6.18,59.74356283647073,7.27,Three-Quarters
608723,Austin Voth,2023,562.0,74.0,-2.46,5.57,62.719360300564944,6.35,Sidearm
611093,Silvino Bracho,2023,93.0,70.0,-1.44,5.35,48.59671707762847,6.01,Three-Quarters
612434,Miguel Castro,2023,418.0,79.0,-2.17,4.94,81.36225321590067,6.705,Sidearm
613534,Austin Adams,2023,86.0,75.0,-3.25,5.3,74.15801691324322,5.85,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,546.0,73.0,-1.2,6.1,33.15749521335558,6.01,Three-Quarters
615698,Cal Quantrill,2023,995.0,75.0,-1.09,6.16,31.32869286780418,6.48,Three-Quarters
621016,Jose Cuas,2023,476.0,75.0,-3.785,4.11,94.11114398659154,6.38,Submarine
621051,Steven Wilson,2023,511.0,75.0,-2.49,5.31,70.31391934886591,6.95,Sidearm
621057,Justin Garza,2023,159.0,70.0,-1.66,5.41,51.86999230821426,6.01,Three-Quarters
621074,Michael Rucker,2023,456.0,73.0,-2.02,5.5,58.18036607826894,6.31,Three-Quarters
621076,James Kaprielian,2023,826.0,75.0,-2.6,5.77,62.16406618014033,6.08,Sidearm
621107,Zach Eflin,2023,930.0,78.0,-2.09,5.73,60.25511870305777,6.66,Sidearm
621112,Paul Blackburn,2023,167.0,73.0,-1.99,5.865,51.191268136851946,6.42,Three-Quarters
621237,José Alvarado,2023,218.0,74.0,1.1749999999999998,6.42,28.782961888134658,6.89,Overhand
621244,José Berríos,2023,1170.0,72.0,-2.24,5.46,60.899522588456556,6.55,Sidearm
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621295,Nick Wittgren,2023,126.0,74.0,-2.09,5.66,57.58465185111577,6.81,Three-Quarters
621345,A.J. Minter,2023,471.0,72.0,2.15,5.69,54.962700358111874,6.32,Three-Quarters
621363,Colin Poche,2023,380.0,75.0,1.21,6.19,33.465233264018195,7.14,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,654.0,74.0,1.78,5.37,59.63305291915567,6.27,Three-Quarters
621383,Tanner Banks,2023,107.0,73.0,2.46,6.19,52.00853536737747,5.94,Three-Quarters
621389,Ty Blach,2023,197.0,73.0,2.68,5.77,60.426113024333695,5.4,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,403.0,75.0,1.86,5.79,53.01666210222362,5.92,Three-Quarters
622072,Alex Wood,2023,545.0,76.0,1.85,4.8,79.0321278173383,6.23,Sidearm
622075,Yency Almonte,2023,452.0,77.0,-1.27,5.64,48.01578056753419,6.65,Three-Quarters
622098,Drew Smith,2023,442.0,74.0,-2.26,5.45,63.217870999607214,6.135,Sidearm
622250,Josh Sborz,2023,324.0,75.0,-0.94,6.14,27.02057339516247,6.07,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1138.0,74.0,-2.44,5.03,73.2579777033263,5.58,Sidearm
622503,Nabil Crismatt,2023,209.0,73.0,-2.13,5.51,59.30000720164997,7.06,Three-Quarters
622554,Seranthony Domínguez,2023,427.0,73.0,-1.68,5.4,55.72715192209458,6.54,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,327.0,74.0,-1.54,5.92,44.31976710205679,6.26,Three-Quarters
622772,Jimmy Cordero,2023,399.0,76.0,-1.33,6.01,39.90136331985703,7.21,Three-Quarters
622780,Angel Perdomo,2023,62.0,80.0,1.6349999999999998,6.1,49.52474775306628,6.88,Three-Quarters
623149,Paul Sewald,2023,415.0,75.0,-3.44,4.4,89.57933279346622,6.59,Sidearm
623167,Chris Flexen,2023,649.0,75.0,-0.42,6.61,10.794978411667262,6.28,Overhand
623211,Huascar Brazoban,2023,532.0,75.0,-1.6,5.61,52.6900995321862,5.94,Three-Quarters
623352,Josh Hader,2023,404.0,75.0,2.46,5.54,64.64921198533419,6.78,Sidearm
623433,Nick Anderson,2023,354.0,76.0,-0.49,6.44,14.091436916265218,6.0649999999999995,Overhand
623437,Justin Topa,2023,352.0,76.0,-2.23,4.97,76.8140842316482,6.075,Sidearm
623465,Evan Phillips,2023,358.0,74.0,-2.06,5.18,67.39839436826264,6.365,Sidearm
623474,Jimmy Herget,2023,212.0,75.0,-2.125,5.075,71.45166030258525,5.045,Sidearm
624133,Ranger Suárez,2023,423.0,73.0,1.79,5.74,50.48767438701007,6.25,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
624647,Victor González,2023,221.0,72.0,2.02,4.76,74.44801462961753,6.25,Sidearm
625643,Reynaldo López,2023,507.0,73.0,-1.45,5.62,46.520214887185546,6.49,Three-Quarters
628317,Kenta Maeda,2023,264.0,73.0,-2.12,5.62,57.57305861365687,6.11,Three-Quarters
628452,Raisel Iglesias,2023,210.0,74.0,-1.72,5.29,59.87854254746911,6.2,Three-Quarters
628708,Yunior Marte,2023,234.0,74.0,-1.61,5.37,56.91585117887293,6.25,Three-Quarters
628711,Julio Urías,2023,880.0,72.0,1.38,5.86,39.6990734834743,5.59,Three-Quarters
629498,Johan Quezada,2023,32.0,81.0,-1.9649999999999999,6.04,56.19137306655407,6.5,Three-Quarters
630023,Yonny Chirinos,2023,500.0,74.0,-0.73,6.43,19.083765464898914,6.37,Overhand
