pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
518397,Scott Alexander,2023,462.0,74.0,1.58,5.61,50.777324739649615,6.21,Three-Quarters
518489,Ryan Brasier,2023,651.0,72.0,-1.38,5.59,44.784975741440284,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,806.0,74.0,-1.32,5.81,41.595111589472914,6.76,Three-Quarters
518617,Jake Diekman,2023,659.0,76.0,3.64,5.37,75.62222355651522,6.45,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1860.0,74.0,-1.55,5.39,54.58316286751301,6.22,Three-Quarters
518886,Craig Kimbrel,2023,826.0,72.0,-2.64,4.74,78.36636600105959,6.83,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,567.0,75.0,1.02,6.13,29.62968511235235,6.29,Overhand
519151,Ryan Pressly,2023,775.0,74.0,-0.23,5.88,8.422512980152515,6.21,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,631.0,77.0,1.21,6.37,32.34509228239058,6.2,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,606.0,73.0,-1.6,5.28,57.110597767654404,6.155,Three-Quarters
527048,Martín Pérez,2023,1774.0,72.0,1.0150000000000001,5.49,37.904278332906806,5.9,Three-Quarters
527054,Julio Teheran,2023,944.0,74.0,-2.56,4.92,76.83789955830262,6.37,Sidearm
541640,Erasmo Ramírez,2023,555.0,72.0,-2.02,5.25,62.67250246882984,6.42,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,728.0,75.0,-1.26,5.25,54.94340301332968,6.08,Three-Quarters
542881,Tyler Anderson,2023,1819.0,74.0,1.62,6.16,41.13453883014825,6.23,Three-Quarters
542888,Shawn Armstrong,2023,469.0,74.0,-1.72,5.61,53.2724960454943,6.6,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,460.0,75.0,2.84,5.75,64.04223643922555,6.71,Sidearm
543037,Gerrit Cole,2023,2395.0,76.0,-1.82,5.77,53.39764535704965,6.29,Three-Quarters
543056,Danny Coulombe,2023,652.0,70.0,-0.585,5.92,17.374504382243224,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,1832.0,74.0,-2.22,5.42,63.6889499813717,6.81,Sidearm
543243,Sonny Gray,2023,2073.0,70.0,-0.85,5.45,31.71981530782418,6.49,Three-Quarters
543272,Brad Hand,2023,732.0,75.0,2.24,5.99,54.59304822170061,5.8149999999999995,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,1326.0,75.0,-2.34,5.94,55.915868432340766,5.7,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,296.0,73.0,-2.1950000000000003,5.5,60.66537055342665,6.31,Sidearm
543475,Jordan Lyles,2023,2004.0,77.0,-1.5,5.85,47.74281893960399,6.82,Three-Quarters
543507,Trevor May,2023,553.0,77.0,-1.13,5.61,46.126151195492604,7.04,Three-Quarters
543518,Scott McGough,2023,952.0,71.0,-1.56,5.83,42.8809526976259,5.74,Three-Quarters
543521,Collin McHugh,2023,835.0,74.0,-2.15,5.29,65.71612953114901,6.68,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,266.0,73.0,-2.49,5.94,55.46515441443697,5.865,Three-Quarters
543859,Michael Tonkin,2023,878.0,79.0,-3.27,5.24,79.15854908503354,6.26,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1821.0,75.0,-1.57,5.57,53.06599889349724,5.85,Three-Quarters
547184,Michael Kelly,2023,169.0,76.0,-1.07,5.9,36.49295525622445,6.09,Three-Quarters
547943,Hyun Jin Ryu,2023,132.0,75.0,1.96,5.695,55.536792711315826,6.71,Three-Quarters
547973,Aroldis Chapman,2023,712.0,76.0,0.54,5.89,20.518134475548422,7.15,Overhand
548384,Brooks Raley,2023,741.0,75.0,2.72,5.5,67.1115507097109,5.84,Sidearm
548389,Ross Stripling,2023,1096.0,75.0,-0.93,6.69,21.96740786678424,6.09,Overhand
554340,Yimi García,2023,823.0,74.0,-2.37,5.04,73.07123809166109,5.93,Sidearm
554430,Zack Wheeler,2023,2303.0,76.0,-1.84,5.35,63.39321847377277,7.17,Sidearm
570257,Joely Rodríguez,2023,216.0,73.0,3.59,5.36,72.72346277898505,6.45,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,42.0,71.0,-1.14,8.25,16.30632102283418,3.51,Overhand
571479,Andrew Bellatti,2023,318.0,73.0,-1.6,5.38,55.01733000088258,5.96,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,2213.0,76.0,2.04,6.19,49.471677514766085,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,897.0,76.0,-1.12,5.735,40.89536487045019,6.11,Three-Quarters
571670,Dylan Floro,2023,755.0,74.0,-3.19,5.9,63.3882395620604,6.44,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1938.0,74.0,2.54,4.98,75.39560444453096,6.44,Sidearm
571863,Matt Koch,2023,246.0,75.0,-2.25,5.67,59.988677373977296,6.33,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,630.0,75.0,-1.105,6.28,30.13793747185205,6.475,Three-Quarters
571901,Aaron Loup,2023,596.0,71.0,3.49,4.46,84.94671109283283,6.1,Sidearm
571912,Luke Maile,2023,80.0,75.0,-1.59,6.37,38.179995295522815,5.475,Three-Quarters
571927,Steven Matz,2023,1775.0,74.0,1.53,5.55,51.0256820825669,6.55,Three-Quarters
571945,Miles Mikolas,2023,2243.0,76.0,-1.81,6.4,42.15634251577942,6.42,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,737.0,75.0,4.04,4.32,90.76482541211175,6.8,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1370.0,76.0,1.76,5.95,49.136090218258765,6.72,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,818.0,78.0,-1.1,6.25,33.38851357611152,6.39,Three-Quarters
572955,Pierce Johnson,2023,861.0,74.0,-1.78,5.93,47.637938493611614,5.92,Three-Quarters
572971,Dallas Keuchel,2023,74.0,74.0,1.0,6.025,30.218010482590856,6.095,Three-Quarters
573009,Joe Mantiply,2023,279.0,76.0,2.81,5.2,74.89293207728655,6.4,Sidearm
573124,Taylor Rogers,2023,629.0,75.0,1.57,5.6,51.827533147127056,5.78,Three-Quarters
573186,Marcus Stroman,2023,2061.0,67.0,-0.81,5.19,32.55709294539757,5.77,Three-Quarters
573204,Caleb Thielbar,2023,214.0,72.0,0.38,5.94,12.019002454544594,6.34,Overhand
579328,Yusei Kikuchi,2023,2048.0,72.0,2.0,5.37,59.84427136477986,6.81,Three-Quarters
592094,Jason Adam,2023,786.0,75.0,-1.33,5.73,44.450153353072224,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,424.0,73.0,-1.31,6.14,34.866539751512875,6.0,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,2293.0,74.0,-2.22,5.58,60.090501008321326,6.53,Sidearm
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1700.0,76.0,-1.76,5.43,60.41282215345656,6.56,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,240.0,74.0,-1.99,6.31,45.320455507388445,6.74,Three-Quarters
592454,Tommy Kahnle,2023,426.0,73.0,-1.87,5.62,54.19272406691219,6.66,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,698.0,76.0,1.17,5.43,51.37870991120841,6.34,Three-Quarters
592767,Drew Smyly,2023,1980.0,74.0,1.725,6.29,41.217749079073926,5.69,Three-Quarters
592773,Ryne Stanek,2023,712.0,76.0,-0.54,6.2,17.08308694736281,5.965,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,1123.0,78.0,-0.85,6.17,27.72990177369813,6.62,Overhand
592791,Jameson Taillon,2023,1668.0,77.0,-1.17,5.89,39.4778653655232,6.68,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,2038.0,76.0,-1.77,6.28,43.645947986737255,5.89,Three-Quarters
592848,Zack Weiss,2023,94.0,75.0,-1.58,5.54,54.32023012829151,6.41,Three-Quarters
592866,Trevor Williams,2023,2009.0,75.0,-2.2,4.97,74.83658707237774,6.75,Sidearm
593334,Domingo Germán,2023,1655.0,74.0,-1.33,5.43,49.08561677997486,6.03,Three-Quarters
593576,Hector Neris,2023,765.0,74.0,-1.4,5.9,41.71730503641173,6.12,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1603.0,74.0,1.52,5.66,48.29245639694559,6.25,Three-Quarters
593974,Wandy Peralta,2023,704.0,72.0,0.56,5.72,20.426024763088964,5.93,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,741.0,69.0,1.92,5.06,62.0391152908718,4.79,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,1112.0,76.0,-1.4,5.1,64.19307179074991,6.97,Sidearm
594943,Zach Neal,2023,62.0,75.0,-2.32,5.26,69.37884207042282,6.44,Sidearm
595345,Steven Okert,2023,696.0,74.0,2.77,5.63,64.7463992185223,6.34,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,305.0,77.0,-2.28,5.95,57.48436324398003,6.43,Three-Quarters
596001,Jakob Junis,2023,1033.0,75.0,-1.74,5.73,51.905423472579486,5.95,Three-Quarters
596057,Daniel Norris,2023,145.0,74.0,2.66,5.38,68.31222737280392,6.16,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,568.0,75.0,-0.92,5.83,31.74837610166253,6.04,Three-Quarters
596133,Luke Weaver,2023,1720.0,74.0,-1.03,5.62,37.78181060587026,5.8,Three-Quarters
596295,Austin Gomber,2023,1872.0,77.0,1.42,6.45,35.82897177563059,6.68,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,549.0,76.0,2.83,5.8,64.45894120581472,5.78,Sidearm
600917,José Leclerc,2023,625.0,72.0,-1.33,5.88,38.5377293631609,5.56,Three-Quarters
600921,Andrés Machado,2023,423.0,73.0,-1.73,5.33,58.174011776500905,6.8,Three-Quarters
601713,Nick Pivetta,2023,1695.0,77.0,-1.16,6.46,30.232959257887806,6.83,Three-Quarters
605130,Scott Barlow,2023,798.0,75.0,-1.79,5.13,66.5500135828275,7.02,Sidearm
605135,Chris Bassitt,2023,2263.0,77.0,-1.32,5.55,50.70633101004241,6.33,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,676.0,74.0,1.83,6.16,45.10455422612351,6.7,Three-Quarters
605182,Mike Clevinger,2023,1323.0,76.0,-1.48,5.67,49.65335158726837,6.67,Three-Quarters
605200,Zach Davies,2023,1025.0,72.0,-1.45,5.43,49.22960861177407,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,839.0,75.0,-2.38,5.9,57.19089933516041,6.69,Three-Quarters
605280,Clay Holmes,2023,721.0,77.0,-0.66,6.4,18.867414231845796,5.94,Overhand
605288,Adrian Houser,2023,1340.0,75.0,-1.23,5.77,41.80301716749191,6.83,Three-Quarters
605347,Jorge López,2023,658.0,75.0,-2.23,5.64,60.145055595686415,6.3,Sidearm
605397,Joe Musgrove,2023,1562.0,77.0,-1.22,6.26,34.153201370321774,6.15,Three-Quarters
605400,Aaron Nola,2023,2345.0,74.0,-1.8,5.16,64.78893972763456,6.82,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,666.0,77.0,-2.53,5.76,63.509622985323375,7.51,Sidearm
605463,Tayler Scott,2023,296.0,75.0,-1.51,4.86,72.35127213610761,5.79,Sidearm
605483,Blake Snell,2023,2264.0,76.0,1.94,6.41,44.3120723805938,6.86,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605498,Andrew Suárez,2023,163.0,72.0,1.42,6.12,36.493884802777224,5.83,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,267.0,76.0,-1.21,5.69,43.83804928434909,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,720.0,74.0,-1.63,6.49,37.048064823361024,5.75,Three-Quarters
606160,Rafael Montero,2023,868.0,72.0,-1.3,4.97,59.601272285833915,6.325,Three-Quarters
606303,Joel Payamps,2023,826.0,74.0,-2.35,5.615,61.222611041817615,5.95,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1638.0,77.0,-1.94,5.54,61.67550127545334,6.56,Sidearm
607074,Carlos Rodón,2023,493.0,74.0,1.73,6.34,40.60129464500447,6.17,Three-Quarters
607179,Jordan Weems,2023,558.0,75.0,-0.93,5.93,30.704240432804195,6.42,Three-Quarters
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,1099.0,80.0,-1.69,5.92,53.73101933818405,7.46,Three-Quarters
607216,Joey Krehbiel,2023,16.0,75.0,-0.62,5.61,26.654292975761013,6.09,Overhand
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1298.0,73.0,-1.68,6.0,43.81739383551444,5.97,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,747.0,75.0,2.13,5.15,69.98567529402273,6.43,Sidearm
607536,Kyle Freeland,2023,1854.0,76.0,1.34,5.61,49.146688825965995,6.715,Three-Quarters
607625,Seth Lugo,2023,1510.0,76.0,-0.96,5.6,38.97525560600716,5.95,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,683.0,78.0,2.77,5.94,63.33577292532695,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,817.0,78.0,-1.53,5.61,55.315052342846755,6.38,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,570.0,76.0,1.12,5.86,36.29152612504515,6.495,Three-Quarters
608337,Lucas Giolito,2023,2314.0,78.0,-1.11,6.17,34.38034472384488,6.84,Three-Quarters
608344,Cole Irvin,2023,849.0,76.0,1.29,6.06,38.585398192660264,6.32,Three-Quarters
608348,Carson Kelly,2023,39.0,74.0,-1.6549999999999998,7.265,29.588164847199067,4.72,Overhand
608371,Lucas Sims,2023,773.0,74.0,-1.87,5.6,55.28471560109868,5.67,Three-Quarters
608379,Michael Wacha,2023,1386.0,78.0,-1.36,6.44,35.61848983925177,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,489.0,75.0,-1.68,5.15,65.23567403645924,6.32,Sidearm
608665,Kendall Graveman,2023,799.0,74.0,-0.92,5.68,33.83049807691709,6.47,Three-Quarters
608678,Dominic Leone,2023,548.0,70.0,-2.23,5.63,54.7387185463058,6.53,Three-Quarters
608717,Chris Stratton,2023,963.0,74.0,-1.73,5.73,50.7751250378508,6.65,Three-Quarters
608718,Brent Suter,2023,838.0,76.0,3.03,6.2,59.57529971203867,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,725.0,79.0,-2.2,4.95,81.4525247384446,6.76,Sidearm
613534,Austin Adams,2023,363.0,75.0,-3.3,5.21,75.62930849843463,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,830.0,75.0,-3.83,4.12,93.8695500017667,6.38,Submarine
621051,Steven Wilson,2023,825.0,75.0,-2.59,5.32,70.63823804596278,6.88,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,697.0,73.0,-2.01,5.48,58.52036795368787,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1834.0,78.0,-2.06,5.79,58.79380861217656,6.62,Three-Quarters
621112,Paul Blackburn,2023,1089.0,73.0,-1.9,5.83,50.34388166783103,6.36,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,2121.0,72.0,-2.15,5.5,59.03624346792647,6.52,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,245.0,75.0,-2.08,5.45,62.43425094506317,6.33,Sidearm
621295,Nick Wittgren,2023,424.0,74.0,-2.09,5.67,57.34177108899409,6.87,Three-Quarters
621345,A.J. Minter,2023,729.0,72.0,2.19,5.67,55.912839370024,6.32,Three-Quarters
621363,Colin Poche,2023,642.0,75.0,1.17,6.18,33.091656857307925,7.12,Three-Quarters
621366,Ryan Borucki,2023,273.0,76.0,1.66,5.51,57.326910504739374,6.64,Three-Quarters
621368,Taylor Hearn,2023,178.0,78.0,2.385,6.225,54.57425126611998,6.34,Three-Quarters
621381,Matt Strahm,2023,1088.0,74.0,1.74,5.37,59.53903862481498,6.26,Three-Quarters
621383,Tanner Banks,2023,619.0,73.0,2.46,6.14,52.42950103582365,5.97,Three-Quarters
621389,Ty Blach,2023,488.0,73.0,2.64,5.71,61.23389771836733,5.22,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,708.0,75.0,1.8,5.78,51.88642733143198,5.91,Three-Quarters
622072,Alex Wood,2023,1170.0,76.0,1.85,4.78,79.56125279107262,6.22,Sidearm
622075,Yency Almonte,2023,779.0,77.0,-1.3,5.64,48.87136465841115,6.62,Three-Quarters
622098,Drew Smith,2023,733.0,74.0,-2.17,5.44,62.48799737614854,6.14,Sidearm
