pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,908.0,76.0,-1.12,5.73,40.96566836521972,6.12,Three-Quarters
571670,Dylan Floro,2023,769.0,74.0,-3.19,5.9,63.3882395620604,6.44,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1978.0,74.0,2.54,4.99,75.34436682885537,6.44,Sidearm
571863,Matt Koch,2023,290.0,75.0,-2.24,5.67,59.945926254770285,6.34,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,659.0,75.0,-1.11,6.27,30.53262811034177,6.48,Three-Quarters
571901,Aaron Loup,2023,640.0,71.0,3.47,4.46,84.74528261382838,6.1,Sidearm
571912,Luke Maile,2023,80.0,75.0,-1.59,6.37,38.179995295522815,5.475,Three-Quarters
571927,Steven Matz,2023,1869.0,74.0,1.52,5.55,50.76073609407706,6.55,Three-Quarters
571945,Miles Mikolas,2023,2342.0,76.0,-1.82,6.4,42.3302026267928,6.43,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,776.0,75.0,4.04,4.33,90.64942468987866,6.8,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1370.0,76.0,1.76,5.95,49.136090218258765,6.72,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,852.0,78.0,-1.1,6.25,33.46149515006858,6.39,Three-Quarters
572955,Pierce Johnson,2023,893.0,74.0,-1.78,5.93,47.64592692345664,5.92,Three-Quarters
572971,Dallas Keuchel,2023,123.0,74.0,1.0,6.05,29.913645991534878,6.08,Overhand
573009,Joe Mantiply,2023,320.0,76.0,2.81,5.2,74.80705485196508,6.41,Sidearm
573124,Taylor Rogers,2023,663.0,75.0,1.57,5.61,51.70343146630648,5.79,Three-Quarters
573186,Marcus Stroman,2023,2061.0,67.0,-0.81,5.19,32.55709294539757,5.77,Three-Quarters
573204,Caleb Thielbar,2023,252.0,72.0,0.36,5.95,11.56743986159906,6.335,Overhand
579328,Yusei Kikuchi,2023,2132.0,72.0,2.01,5.36,60.01424810034965,6.82,Sidearm
592094,Jason Adam,2023,807.0,75.0,-1.33,5.73,44.34358413078936,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,483.0,73.0,-1.32,6.15,34.84968545423908,6.01,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,2293.0,74.0,-2.22,5.58,60.090501008321326,6.53,Sidearm
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1787.0,76.0,-1.77,5.43,60.49692531069081,6.56,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,294.0,74.0,-1.98,6.31,45.176374144969714,6.75,Three-Quarters
592454,Tommy Kahnle,2023,466.0,73.0,-1.88,5.61,54.381063785925384,6.68,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,698.0,76.0,1.17,5.43,51.37870991120841,6.34,Three-Quarters
592767,Drew Smyly,2023,1997.0,74.0,1.73,6.29,41.217749079073926,5.69,Three-Quarters
592773,Ryne Stanek,2023,720.0,76.0,-0.54,6.2,17.043933936315696,5.96,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,1123.0,78.0,-0.85,6.17,27.72990177369813,6.62,Overhand
592791,Jameson Taillon,2023,1757.0,77.0,-1.17,5.89,39.31148184217336,6.67,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,2132.0,76.0,-1.77,6.28,43.69232491145135,5.89,Three-Quarters
592848,Zack Weiss,2023,94.0,75.0,-1.58,5.54,54.32023012829151,6.41,Three-Quarters
592866,Trevor Williams,2023,2101.0,75.0,-2.2,4.97,74.83881003134493,6.75,Sidearm
593334,Domingo Germán,2023,1655.0,74.0,-1.33,5.43,49.08561677997486,6.03,Three-Quarters
593576,Hector Neris,2023,788.0,74.0,-1.41,5.9,41.78594363493774,6.115,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1697.0,74.0,1.52,5.66,48.29680488042678,6.25,Three-Quarters
593974,Wandy Peralta,2023,746.0,72.0,0.56,5.72,20.19059162454045,5.93,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,764.0,69.0,1.92,5.06,62.123515924064776,4.8,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,1112.0,76.0,-1.4,5.1,64.19307179074991,6.97,Sidearm
594943,Zach Neal,2023,133.0,75.0,-2.21,5.21,69.54867621649075,6.57,Sidearm
595345,Steven Okert,2023,739.0,74.0,2.77,5.62,64.80733509469593,6.35,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,305.0,77.0,-2.28,5.95,57.48436324398003,6.43,Three-Quarters
596001,Jakob Junis,2023,1104.0,75.0,-1.75,5.73,51.98284349054483,5.94,Three-Quarters
596057,Daniel Norris,2023,190.0,74.0,2.685,5.37,68.95771623996596,6.14,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,589.0,75.0,-0.91,5.83,31.697149393141867,6.04,Three-Quarters
596133,Luke Weaver,2023,1797.0,74.0,-1.06,5.62,38.58539819266028,5.8,Three-Quarters
596295,Austin Gomber,2023,1950.0,77.0,1.43,6.45,36.11225202975845,6.67,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,549.0,76.0,2.83,5.8,64.45894120581472,5.78,Sidearm
600917,José Leclerc,2023,649.0,72.0,-1.33,5.88,38.442877073758766,5.55,Three-Quarters
600921,Andrés Machado,2023,442.0,73.0,-1.73,5.33,58.22898188204066,6.79,Three-Quarters
601713,Nick Pivetta,2023,1781.0,77.0,-1.17,6.46,30.429675575471997,6.83,Three-Quarters
605130,Scott Barlow,2023,837.0,75.0,-1.79,5.14,66.18929631170174,7.02,Sidearm
605135,Chris Bassitt,2023,2362.0,77.0,-1.32,5.55,50.753954228268164,6.32,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,691.0,74.0,1.83,6.16,45.1051329382461,6.71,Three-Quarters
605182,Mike Clevinger,2023,1323.0,76.0,-1.48,5.67,49.65335158726837,6.67,Three-Quarters
605200,Zach Davies,2023,1025.0,72.0,-1.45,5.43,49.22960861177407,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,866.0,75.0,-2.38,5.9,57.218269428966124,6.69,Three-Quarters
605280,Clay Holmes,2023,770.0,77.0,-0.65,6.395,18.63897300215492,5.95,Overhand
605288,Adrian Houser,2023,1415.0,75.0,-1.23,5.77,41.66904140832899,6.83,Three-Quarters
605347,Jorge López,2023,696.0,75.0,-2.23,5.62,60.46784958016148,6.31,Sidearm
605397,Joe Musgrove,2023,1562.0,77.0,-1.22,6.26,34.153201370321774,6.15,Three-Quarters
605400,Aaron Nola,2023,2345.0,74.0,-1.8,5.16,64.78893972763456,6.82,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,677.0,77.0,-2.51,5.77,63.37552879806116,7.51,Sidearm
605463,Tayler Scott,2023,320.0,75.0,-1.51,4.86,72.71249563885048,5.79,Sidearm
605483,Blake Snell,2023,2362.0,76.0,1.95,6.41,44.331017946278436,6.86,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605498,Andrew Suárez,2023,163.0,72.0,1.42,6.12,36.493884802777224,5.83,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,353.0,76.0,-1.22,5.72,43.248139442052675,6.74,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,744.0,74.0,-1.63,6.49,36.95822611571558,5.75,Three-Quarters
606160,Rafael Montero,2023,920.0,72.0,-1.3,4.97,59.55357279071254,6.32,Three-Quarters
606303,Joel Payamps,2023,844.0,74.0,-2.35,5.61,61.338715739164726,5.95,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1638.0,77.0,-1.94,5.54,61.67550127545334,6.56,Sidearm
607074,Carlos Rodón,2023,493.0,74.0,1.73,6.34,40.60129464500447,6.17,Three-Quarters
607179,Jordan Weems,2023,603.0,75.0,-0.95,5.92,31.23673594651027,6.42,Three-Quarters
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,1186.0,80.0,-1.71,5.93,53.88947741306538,7.45,Three-Quarters
607216,Joey Krehbiel,2023,16.0,75.0,-0.62,5.61,26.654292975761013,6.09,Overhand
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1336.0,73.0,-1.68,6.0,43.70822941041699,5.97,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607457,Kyle Barraclough,2023,62.0,75.0,-2.36,5.47,65.61130803956209,6.395,Sidearm
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,814.0,75.0,2.13,5.15,70.0063066073465,6.43,Sidearm
607536,Kyle Freeland,2023,1943.0,76.0,1.3450000000000002,5.61,49.37558357275066,6.7,Three-Quarters
607625,Seth Lugo,2023,1597.0,76.0,-0.965,5.6,39.07058973262119,5.96,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,724.0,78.0,2.76,5.93,63.108480677930565,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,829.0,78.0,-1.53,5.61,55.18589480292305,6.38,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,653.0,76.0,1.13,5.87,36.32382968935408,6.51,Three-Quarters
608337,Lucas Giolito,2023,2424.0,78.0,-1.11,6.17,34.34205394350414,6.83,Three-Quarters
608344,Cole Irvin,2023,916.0,76.0,1.28,6.06,38.40779739496951,6.34,Three-Quarters
608348,Carson Kelly,2023,39.0,74.0,-1.6549999999999998,7.265,29.588164847199067,4.72,Overhand
608371,Lucas Sims,2023,789.0,74.0,-1.87,5.6,55.331573542459594,5.67,Three-Quarters
608379,Michael Wacha,2023,1463.0,78.0,-1.3650000000000002,6.44,35.772134624266144,6.69,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,489.0,75.0,-1.68,5.15,65.23567403645924,6.32,Sidearm
608665,Kendall Graveman,2023,829.0,74.0,-0.92,5.68,33.96407681678959,6.47,Three-Quarters
608678,Dominic Leone,2023,590.0,70.0,-2.23,5.63,54.7387185463058,6.53,Three-Quarters
608717,Chris Stratton,2023,1008.0,74.0,-1.74,5.73,50.73536433332464,6.65,Three-Quarters
608718,Brent Suter,2023,869.0,76.0,3.04,6.2,59.56702295501129,7.28,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,751.0,79.0,-2.2,4.95,81.43765528560873,6.75,Sidearm
613534,Austin Adams,2023,363.0,75.0,-3.3,5.21,75.62930849843463,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,843.0,75.0,-3.84,4.12,93.88635437001692,6.38,Submarine
621051,Steven Wilson,2023,865.0,75.0,-2.57,5.33,70.38297082900864,6.88,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,697.0,73.0,-2.01,5.48,58.52036795368787,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1916.0,78.0,-2.06,5.79,58.768090451483005,6.62,Three-Quarters
621112,Paul Blackburn,2023,1192.0,73.0,-1.9,5.83,50.10739006581536,6.35,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,2212.0,72.0,-2.14,5.5,58.898657878722155,6.51,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,245.0,75.0,-2.08,5.45,62.43425094506317,6.33,Sidearm
621295,Nick Wittgren,2023,472.0,74.0,-2.09,5.67,57.302912564184794,6.855,Three-Quarters
621345,A.J. Minter,2023,782.0,72.0,2.2,5.66,56.249874026925546,6.32,Three-Quarters
621363,Colin Poche,2023,671.0,75.0,1.17,6.18,33.00665127641303,7.12,Three-Quarters
621366,Ryan Borucki,2023,289.0,76.0,1.67,5.51,57.521826378673914,6.64,Three-Quarters
621368,Taylor Hearn,2023,226.0,78.0,2.4,6.25,54.4186854294098,6.33,Three-Quarters
621381,Matt Strahm,2023,1110.0,74.0,1.75,5.37,59.551611855823964,6.27,Three-Quarters
621383,Tanner Banks,2023,632.0,73.0,2.46,6.13,52.47475674345405,5.97,Three-Quarters
621389,Ty Blach,2023,568.0,73.0,2.64,5.7,61.40560467277008,5.17,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,753.0,75.0,1.8,5.78,51.83574584261208,5.92,Three-Quarters
