pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
518617,Jake Diekman,2023,454.0,76.0,3.6,5.39,74.96067541239466,6.46,Sidearm
518876,Merrill Kelly,2023,1418.0,74.0,-1.54,5.38,54.85699265985871,6.24,Three-Quarters
518886,Craig Kimbrel,2023,497.0,72.0,-2.62,4.7,79.31089532814458,6.88,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,477.0,74.0,-0.21,5.89,7.67896380736868,6.215,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,443.0,77.0,1.21,6.34,32.603100053941915,6.22,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,404.0,73.0,-1.585,5.28,57.002468556395186,6.15,Three-Quarters
527048,Martín Pérez,2023,1333.0,72.0,1.025,5.49,38.311751650670836,5.9,Three-Quarters
527054,Julio Teheran,2023,520.0,74.0,-2.59,4.89,77.3014394904489,6.5,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,467.0,75.0,-1.3,5.26,55.62958447966315,6.07,Three-Quarters
542881,Tyler Anderson,2023,1205.0,74.0,1.66,6.14,42.22290389307447,6.26,Three-Quarters
542888,Shawn Armstrong,2023,137.0,74.0,-1.81,5.62,54.4232790934466,6.64,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1576.0,76.0,-1.65,5.75,51.7136360106897,6.28,Three-Quarters
543056,Danny Coulombe,2023,452.0,70.0,-0.56,5.93,16.340925899841498,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1305.0,74.0,-1.79,5.44,58.17518010372264,6.52,Three-Quarters
543135,Nathan Eovaldi,2023,1460.0,74.0,-2.26,5.39,64.45153884960838,6.77,Sidearm
543243,Sonny Gray,2023,1356.0,70.0,-0.88,5.44,32.54732577118038,6.47,Three-Quarters
543272,Brad Hand,2023,499.0,75.0,2.18,6.04,52.692334171560915,5.81,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,518.0,75.0,-2.34,5.98,55.153344907562804,5.675,Three-Quarters
543351,Jay Jackson,2023,92.0,73.0,-2.165,5.49,60.749995185883066,6.33,Sidearm
543475,Jordan Lyles,2023,1372.0,77.0,-1.525,5.87,47.75041641319184,6.79,Three-Quarters
543507,Trevor May,2023,350.0,77.0,-1.1,5.61,44.74715177594882,7.04,Three-Quarters
543518,Scott McGough,2023,593.0,71.0,-1.54,5.82,42.61285899090967,5.76,Three-Quarters
543521,Collin McHugh,2023,526.0,74.0,-2.15,5.3,65.29664457943127,6.665,Sidearm
543548,Tommy Milone,2023,82.0,72.0,2.84,5.85,59.70755258874209,6.055,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543859,Michael Tonkin,2023,481.0,79.0,-3.26,5.27,78.69529953943554,6.26,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
547179,Michael Lorenzen,2023,1081.0,75.0,-1.62,5.56,53.99235219716594,5.85,Three-Quarters
547973,Aroldis Chapman,2023,475.0,76.0,0.59,5.86,22.5975372105468,7.16,Overhand
548384,Brooks Raley,2023,442.0,75.0,2.63,5.5,66.3706222693432,5.88,Sidearm
548389,Ross Stripling,2023,584.0,75.0,-0.91,6.69,21.401166052649753,6.06,Overhand
554340,Yimi García,2023,564.0,74.0,-2.36,5.04,72.87588602512417,5.92,Sidearm
554430,Zack Wheeler,2023,1517.0,76.0,-1.81,5.4,62.07006585209302,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,1163.0,75.0,1.98,5.29,64.85815366955514,6.33,Sidearm
571539,Matt Carasiti,2023,315.0,74.0,-1.08,5.77,36.27743080982475,6.4,Three-Quarters
571578,Patrick Corbin,2023,1379.0,76.0,2.05,6.2,49.475351839008226,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,558.0,76.0,-1.13,5.74,40.96566836521972,6.11,Three-Quarters
571670,Dylan Floro,2023,462.0,74.0,-3.2,5.92,63.245463678223146,6.4,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1270.0,74.0,2.51,4.97,75.58412604188831,6.44,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,355.0,75.0,-1.105,6.27,30.43793849729068,6.46,Three-Quarters
571901,Aaron Loup,2023,342.0,71.0,3.7,4.46,84.97070279787599,6.05,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1076.0,74.0,1.62,5.52,53.53429867891529,6.56,Three-Quarters
571945,Miles Mikolas,2023,1535.0,76.0,-1.77,6.42,41.21313759753341,6.44,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,469.0,75.0,4.02,4.31,90.97252013413568,6.79,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,649.0,76.0,1.82,5.92,50.29241415942155,6.72,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,578.0,78.0,-1.11,6.28,32.68498152072559,6.37,Three-Quarters
572955,Pierce Johnson,2023,549.0,74.0,-1.81,5.93,48.200706701018355,5.93,Three-Quarters
573009,Joe Mantiply,2023,190.0,76.0,2.78,5.19,74.80705485196508,6.425,Sidearm
573124,Taylor Rogers,2023,437.0,75.0,1.58,5.6,51.95797373322091,5.77,Three-Quarters
573186,Marcus Stroman,2023,1462.0,67.0,-0.82,5.2,32.41384800838117,5.765,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1329.0,72.0,1.98,5.39,58.99575175769721,6.81,Three-Quarters
592094,Jason Adam,2023,552.0,75.0,-1.37,5.73,45.31538642657101,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,272.0,73.0,-1.3050000000000002,6.12,34.786867936807624,5.99,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1606.0,74.0,-2.23,5.62,59.593796285712926,6.53,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1114.0,76.0,-1.75,5.44,59.86120907426007,6.56,Three-Quarters
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,121.0,74.0,-1.92,6.32,44.09815252203186,6.69,Three-Quarters
592454,Tommy Kahnle,2023,117.0,73.0,-1.855,5.665,52.51278505036852,6.64,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,451.0,76.0,1.22,5.47,52.36725597053406,6.36,Three-Quarters
592767,Drew Smyly,2023,1310.0,74.0,1.76,6.29,41.6037907517496,5.67,Three-Quarters
592773,Ryne Stanek,2023,421.0,76.0,-0.535,6.23,16.644355174104625,5.93,Overhand
592779,Brock Stewart,2023,364.0,75.0,-2.08,5.39,63.96546150869923,6.23,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,908.0,77.0,-1.18,5.91,39.4778653655232,6.64,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1255.0,76.0,-1.78,6.33,43.12124320315115,5.9,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1300.0,75.0,-2.19,4.98,74.62951378405805,6.78,Sidearm
593334,Domingo Germán,2023,1034.0,74.0,-1.28,5.42,48.76067375153554,6.04,Three-Quarters
593576,Hector Neris,2023,451.0,74.0,-1.42,5.89,42.10619294676101,6.13,Three-Quarters
593619,Domingo Tapia,2023,306.0,75.0,-1.43,5.59,48.63818657786468,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1062.0,74.0,1.52,5.67,48.046843479436305,6.27,Three-Quarters
593974,Wandy Peralta,2023,480.0,72.0,0.57,5.72,20.395780513588985,5.94,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,473.0,69.0,1.915,5.09,61.14474664782625,4.84,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,721.0,76.0,-1.34,5.12,62.62955665951715,6.98,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,395.0,74.0,2.77,5.66,64.05164468847788,6.31,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,695.0,75.0,-1.7,5.72,51.31576899397344,5.91,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,338.0,75.0,-0.96,5.85,32.6090820757219,6.08,Three-Quarters
596133,Luke Weaver,2023,994.0,74.0,-0.81,5.62,33.13071097768017,5.77,Three-Quarters
596295,Austin Gomber,2023,1210.0,77.0,1.35,6.44,34.64214163422395,6.71,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,217.0,76.0,2.8049999999999997,5.77,64.79108356933008,5.77,Sidearm
600917,José Leclerc,2023,423.0,72.0,-1.34,5.89,38.442877073758766,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1042.0,77.0,-1.09,6.44,29.00047686180588,6.83,Overhand
605130,Scott Barlow,2023,443.0,75.0,-1.76,5.13,65.97516781147272,7.02,Sidearm
605135,Chris Bassitt,2023,1398.0,77.0,-1.34,5.55,51.281634303377594,6.36,Three-Quarters
605151,Archie Bradley,2023,63.0,76.0,-1.79,5.85,51.64938699143987,6.66,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,429.0,74.0,1.81,6.18,44.41008215096512,6.71,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,596.0,72.0,-1.39,5.42,48.10898311208432,6.095,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,500.0,75.0,-2.25,5.92,54.1344222313258,6.67,Three-Quarters
605280,Clay Holmes,2023,498.0,77.0,-0.69,6.38,19.742450913220186,5.96,Overhand
605288,Adrian Houser,2023,690.0,75.0,-1.22,5.76,41.85525756608517,6.79,Three-Quarters
605347,Jorge López,2023,442.0,75.0,-2.13,5.72,57.68219888992172,6.24,Three-Quarters
605397,Joe Musgrove,2023,883.0,77.0,-1.22,6.24,34.50629410026917,6.19,Three-Quarters
605400,Aaron Nola,2023,1462.0,74.0,-1.78,5.18,63.78099332677815,6.8,Sidearm
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,494.0,77.0,-2.53,5.76,63.64925210172918,7.535,Sidearm
605463,Tayler Scott,2023,120.0,75.0,-1.4249999999999998,4.885,70.5143590720738,5.9350000000000005,Sidearm
605483,Blake Snell,2023,1359.0,76.0,1.92,6.43,43.60750172203023,6.85,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,428.0,74.0,-1.65,6.5,37.212247471429606,5.76,Three-Quarters
606160,Rafael Montero,2023,568.0,72.0,-1.33,4.94,61.250338033790364,6.32,Sidearm
606303,Joel Payamps,2023,558.0,74.0,-2.31,5.65,59.98157092219081,5.98,Three-Quarters
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,394.0,75.0,0.15,6.31,5.15558431740624,6.33,Overhand
607054,Jace Peterson,2023,31.0,72.0,-1.64,6.79,33.055822811553675,5.16,Three-Quarters
607067,Colin Rea,2023,1034.0,77.0,-1.95,5.54,61.878669551996836,6.55,Sidearm
607179,Jordan Weems,2023,135.0,75.0,-0.88,6.0,28.460175998771067,6.47,Overhand
607192,Tyler Glasnow,2023,440.0,80.0,-1.64,5.93,53.05895026367809,7.57,Three-Quarters
607237,Amir Garrett,2023,408.0,77.0,2.17,5.77,59.47446338128972,6.36,Three-Quarters
607259,Nick Martinez,2023,895.0,73.0,-1.69,6.01,43.99108770765779,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,458.0,75.0,2.11,5.16,69.4755651130159,6.445,Sidearm
607536,Kyle Freeland,2023,1248.0,76.0,1.34,5.61,48.97750195009651,6.72,Three-Quarters
607625,Seth Lugo,2023,782.0,76.0,-0.88,5.68,35.802873009071575,5.86,Three-Quarters
607732,Jacob Stallings,2023,28.0,77.0,-1.91,6.52,41.65800288791976,5.105,Three-Quarters
607755,Andrew Vasquez,2023,546.0,78.0,2.79,5.92,63.82142376762636,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,541.0,78.0,-1.51,5.62,54.68252883006953,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1453.0,78.0,-1.18,6.15,36.153883954892216,6.87,Three-Quarters
608344,Cole Irvin,2023,442.0,76.0,1.27,6.03,38.610059324155316,6.32,Three-Quarters
608371,Lucas Sims,2023,459.0,74.0,-1.87,5.585,55.45389194867987,5.65,Three-Quarters
608379,Michael Wacha,2023,1299.0,78.0,-1.36,6.44,35.70309575686339,6.69,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,277.0,75.0,-1.69,5.14,65.59602831114837,6.28,Sidearm
608665,Kendall Graveman,2023,492.0,74.0,-0.87,5.69,32.22939724073555,6.47,Three-Quarters
608678,Dominic Leone,2023,309.0,70.0,-2.22,5.64,54.24841018248864,6.54,Three-Quarters
608717,Chris Stratton,2023,621.0,74.0,-1.74,5.75,50.50798054352062,6.63,Three-Quarters
608718,Brent Suter,2023,678.0,76.0,3.02,6.19,59.660752612776946,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,93.0,70.0,-1.44,5.35,48.59671707762847,6.01,Three-Quarters
612434,Miguel Castro,2023,478.0,79.0,-2.17,4.93,81.4782983733524,6.75,Sidearm
613534,Austin Adams,2023,190.0,75.0,-3.31,5.19,76.00487295846172,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,668.0,73.0,-1.21,6.09,33.4564402367259,6.0,Three-Quarters
615698,Cal Quantrill,2023,995.0,75.0,-1.09,6.16,31.32869286780418,6.48,Three-Quarters
621016,Jose Cuas,2023,534.0,75.0,-3.79,4.11,94.07042299208275,6.38,Submarine
621051,Steven Wilson,2023,605.0,75.0,-2.55,5.3,70.77942949304344,6.94,Sidearm
621057,Justin Garza,2023,216.0,70.0,-1.71,5.4,52.3441780443002,6.02,Three-Quarters
621074,Michael Rucker,2023,509.0,73.0,-2.02,5.5,58.25508745169892,6.31,Three-Quarters
621076,James Kaprielian,2023,1002.0,75.0,-2.6,5.79,61.61389479171858,6.07,Sidearm
621107,Zach Eflin,2023,1114.0,78.0,-2.09,5.74,59.87194876953969,6.67,Three-Quarters
621112,Paul Blackburn,2023,456.0,73.0,-1.97,5.83,51.244680140742986,6.39,Three-Quarters
621139,Brooks Kriske,2023,17.0,75.0,-1.27,5.81,41.73251704768027,6.33,Three-Quarters
621237,José Alvarado,2023,328.0,74.0,1.17,6.43,28.728203995161337,6.855,Overhand
621244,José Berríos,2023,1360.0,72.0,-2.23,5.48,60.224430018518966,6.55,Sidearm
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,48.0,75.0,-2.0949999999999998,5.51,61.605688876279984,6.3149999999999995,Sidearm
621295,Nick Wittgren,2023,171.0,74.0,-2.09,5.67,57.339087278326176,6.84,Three-Quarters
621345,A.J. Minter,2023,532.0,72.0,2.16,5.69,55.18314214021611,6.31,Three-Quarters
621363,Colin Poche,2023,429.0,75.0,1.21,6.19,33.48134065512051,7.13,Three-Quarters
621366,Ryan Borucki,2023,11.0,76.0,1.55,5.44,56.30993247402018,6.72,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,774.0,74.0,1.77,5.37,59.570093111895076,6.27,Three-Quarters
621383,Tanner Banks,2023,228.0,73.0,2.43,6.14,52.05071707510546,5.96,Three-Quarters
621389,Ty Blach,2023,197.0,73.0,2.68,5.77,60.426113024333695,5.4,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,475.0,75.0,1.84,5.78,52.532184496391025,5.92,Three-Quarters
622072,Alex Wood,2023,612.0,76.0,1.855,4.79,79.18794716967443,6.23,Sidearm
622075,Yency Almonte,2023,536.0,77.0,-1.29,5.635,48.58695283987842,6.65,Three-Quarters
622098,Drew Smith,2023,465.0,74.0,-2.25,5.44,63.25071865554695,6.14,Sidearm
622103,Gerardo Reyes,2023,27.0,71.0,-1.22,5.23,47.55502962711509,6.0,Three-Quarters
622250,Josh Sborz,2023,447.0,75.0,-0.94,6.11,28.09275867925042,6.09,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1452.0,74.0,-2.3449999999999998,5.03,72.4962287073801,5.6,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,480.0,73.0,-1.67,5.39,55.61112241336846,6.53,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,514.0,74.0,-1.54,5.89,44.74306997549651,6.24,Three-Quarters
622772,Jimmy Cordero,2023,447.0,76.0,-1.32,6.01,39.86362150757226,7.21,Three-Quarters
622780,Angel Perdomo,2023,175.0,80.0,1.68,6.02,50.999695121839565,6.81,Three-Quarters
623149,Paul Sewald,2023,484.0,75.0,-3.44,4.4,89.6054072061697,6.6,Sidearm
623167,Chris Flexen,2023,697.0,75.0,-0.4,6.61,10.30484646876608,6.28,Overhand
623211,Huascar Brazoban,2023,626.0,75.0,-1.61,5.6,52.72355017426935,5.95,Three-Quarters
623352,Josh Hader,2023,501.0,75.0,2.49,5.52,65.20306291452499,6.78,Sidearm
623433,Nick Anderson,2023,439.0,76.0,-0.52,6.42,14.708303899682749,6.08,Overhand
623437,Justin Topa,2023,443.0,76.0,-2.24,4.94,77.29937910175066,6.08,Sidearm
623465,Evan Phillips,2023,444.0,74.0,-2.05,5.175,67.26612438603365,6.42,Sidearm
623474,Jimmy Herget,2023,265.0,75.0,-2.08,5.07,71.28438830187697,5.07,Sidearm
624133,Ranger Suárez,2023,730.0,73.0,1.78,5.78,49.577313214193765,6.21,Three-Quarters
624522,Keegan Thompson,2023,348.0,73.0,-1.3,5.79,40.23932746403682,6.03,Three-Quarters
