pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,306.0,73.0,-1.295,6.125,34.47926214906586,6.005,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1811.0,74.0,-2.22,5.6,59.83823174529355,6.54,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1387.0,76.0,-1.78,5.43,60.66154283755621,6.59,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,126.0,74.0,-1.94,6.325,44.01772609160113,6.69,Three-Quarters
592454,Tommy Kahnle,2023,220.0,73.0,-1.86,5.65,53.296617463302454,6.68,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,523.0,76.0,1.19,5.46,51.380371107846074,6.37,Three-Quarters
592767,Drew Smyly,2023,1470.0,74.0,1.75,6.29,41.44444504122644,5.67,Three-Quarters
592773,Ryne Stanek,2023,538.0,76.0,-0.53,6.21,16.462561837432858,5.95,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,1093.0,77.0,-1.18,5.91,39.55667143867134,6.65,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1541.0,76.0,-1.77,6.3,43.58423282679678,5.91,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1464.0,75.0,-2.2,4.98,74.67390797337926,6.77,Sidearm
593334,Domingo Germán,2023,1312.0,74.0,-1.29,5.43,48.42766219304704,6.04,Three-Quarters
593576,Hector Neris,2023,531.0,74.0,-1.41,5.89,42.15411318994247,6.13,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1141.0,74.0,1.51,5.66,48.140261217651364,6.27,Three-Quarters
593974,Wandy Peralta,2023,561.0,72.0,0.58,5.72,22.141238120134336,5.94,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,545.0,69.0,1.91,5.09,61.379972677358516,4.82,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,721.0,76.0,-1.34,5.12,62.62955665951715,6.98,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,494.0,74.0,2.76,5.65,64.14932301868089,6.3149999999999995,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,828.0,75.0,-1.72,5.72,51.715055477886686,5.91,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,440.0,75.0,-0.94,5.85,32.074206557228145,6.06,Three-Quarters
596133,Luke Weaver,2023,1245.0,74.0,-0.85,5.63,33.84134315997965,5.77,Three-Quarters
596295,Austin Gomber,2023,1365.0,77.0,1.38,6.44,35.281306649326645,6.71,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,356.0,76.0,2.81,5.78,64.67480164258548,5.77,Sidearm
600917,José Leclerc,2023,441.0,72.0,-1.34,5.9,38.39288831185259,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1177.0,77.0,-1.12,6.44,29.63834869970212,6.84,Overhand
605130,Scott Barlow,2023,552.0,75.0,-1.78,5.14,66.08499370475579,7.04,Sidearm
605135,Chris Bassitt,2023,1670.0,77.0,-1.3,5.55,50.4715997929875,6.36,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,510.0,74.0,1.83,6.18,44.59529385827656,6.7,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,855.0,72.0,-1.43,5.42,49.118189703988755,6.11,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,623.0,75.0,-2.3,5.91,55.37205914718577,6.68,Three-Quarters
605280,Clay Holmes,2023,559.0,77.0,-0.68,6.39,19.44805457968318,5.95,Overhand
605288,Adrian Houser,2023,902.0,75.0,-1.21,5.76,41.5465670244978,6.82,Three-Quarters
605347,Jorge López,2023,450.0,75.0,-2.13,5.71,57.758978476148705,6.24,Three-Quarters
605397,Joe Musgrove,2023,1167.0,77.0,-1.22,6.25,34.28206732535001,6.16,Three-Quarters
605400,Aaron Nola,2023,1767.0,74.0,-1.79,5.16,64.46533735991042,6.81,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,573.0,77.0,-2.54,5.77,63.55682213980835,7.55,Sidearm
605463,Tayler Scott,2023,131.0,75.0,-1.46,4.88,70.82835079504697,5.98,Sidearm
605483,Blake Snell,2023,1658.0,76.0,1.93,6.43,43.87562160695014,6.85,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,534.0,74.0,-1.64,6.49,37.22869356106808,5.75,Three-Quarters
606160,Rafael Montero,2023,662.0,72.0,-1.33,4.95,60.79240352885726,6.33,Sidearm
606303,Joel Payamps,2023,675.0,74.0,-2.33,5.63,60.68365057394348,5.96,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,510.0,75.0,0.11,6.31,4.84173168454491,6.34,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1209.0,77.0,-1.94,5.54,61.76251309724712,6.56,Sidearm
607179,Jordan Weems,2023,299.0,75.0,-0.87,5.97,29.012621564396575,6.42,Overhand
607192,Tyler Glasnow,2023,632.0,80.0,-1.67,5.91,53.43872682544309,7.55,Three-Quarters
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,988.0,73.0,-1.69,6.0,43.99108770765779,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,538.0,75.0,2.11,5.16,69.50624605672718,6.45,Sidearm
607536,Kyle Freeland,2023,1527.0,76.0,1.33,5.62,48.50129093824276,6.73,Three-Quarters
607625,Seth Lugo,2023,1059.0,76.0,-0.91,5.65,37.227247146408054,5.91,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,589.0,78.0,2.78,5.93,63.61289618070394,6.02,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,587.0,78.0,-1.525,5.62,54.98060352361108,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1752.0,78.0,-1.15,6.16,35.504616180229505,6.87,Three-Quarters
608344,Cole Irvin,2023,570.0,76.0,1.28,6.04,38.935895341362404,6.32,Three-Quarters
608348,Carson Kelly,2023,15.0,74.0,-1.71,7.2,30.175888210990117,4.72,Three-Quarters
608371,Lucas Sims,2023,563.0,74.0,-1.86,5.61,55.0013688060464,5.66,Three-Quarters
608379,Michael Wacha,2023,1386.0,78.0,-1.36,6.44,35.61848983925177,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,348.0,75.0,-1.685,5.14,65.56842909429338,6.36,Sidearm
608665,Kendall Graveman,2023,605.0,74.0,-0.88,5.69,32.87741593172604,6.47,Three-Quarters
608678,Dominic Leone,2023,371.0,70.0,-2.24,5.64,54.39322874798387,6.53,Three-Quarters
608717,Chris Stratton,2023,693.0,74.0,-1.74,5.74,50.73392976307313,6.65,Three-Quarters
608718,Brent Suter,2023,678.0,76.0,3.02,6.19,59.660752612776946,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,541.0,79.0,-2.17,4.94,81.47742681602112,6.8,Sidearm
613534,Austin Adams,2023,245.0,75.0,-3.32,5.17,76.58003731261388,5.85,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,738.0,73.0,-1.23,6.09,33.944314510277906,6.01,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,636.0,75.0,-3.8,4.12,93.81905231490622,6.38,Submarine
621051,Steven Wilson,2023,626.0,75.0,-2.55,5.305,70.79487668159777,6.9350000000000005,Sidearm
621057,Justin Garza,2023,338.0,70.0,-1.69,5.4,51.95837858458437,6.032500000000001,Three-Quarters
621074,Michael Rucker,2023,606.0,73.0,-2.02,5.49,58.526519766982275,6.3,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1398.0,78.0,-2.08,5.76,59.275306529209395,6.63,Three-Quarters
621112,Paul Blackburn,2023,643.0,73.0,-1.96,5.85,50.749954405968225,6.34,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,1643.0,72.0,-2.19,5.49,59.56317332697783,6.55,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,143.0,75.0,-2.06,5.475,61.667726716831375,6.32,Sidearm
621295,Nick Wittgren,2023,293.0,74.0,-2.1,5.68,56.91824074017619,6.87,Three-Quarters
621345,A.J. Minter,2023,628.0,72.0,2.17,5.68,55.55271769176939,6.3,Three-Quarters
621363,Colin Poche,2023,523.0,75.0,1.19,6.19,33.38591229673834,7.12,Three-Quarters
621366,Ryan Borucki,2023,78.0,76.0,1.66,5.5,57.56744275354063,6.675,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,858.0,74.0,1.76,5.36,59.63928616176846,6.27,Three-Quarters
621383,Tanner Banks,2023,357.0,73.0,2.42,6.14,52.15815856333107,5.94,Three-Quarters
621389,Ty Blach,2023,232.0,73.0,2.68,5.765,60.43786024092351,5.38,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,549.0,75.0,1.8250000000000002,5.79,52.184997827586116,5.92,Three-Quarters
622072,Alex Wood,2023,827.0,76.0,1.86,4.78,79.52978564608605,6.23,Sidearm
622075,Yency Almonte,2023,620.0,77.0,-1.3,5.64,48.629138407414935,6.64,Three-Quarters
622098,Drew Smith,2023,549.0,74.0,-2.23,5.45,62.99056027313327,6.14,Sidearm
622103,Gerardo Reyes,2023,55.0,71.0,-1.28,5.22,50.07557186591627,5.91,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,581.0,75.0,-0.905,6.1,27.311291344155975,6.11,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1650.0,74.0,-2.3,5.03,72.43899685028596,5.6,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,480.0,73.0,-1.67,5.39,55.61112241336846,6.53,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
