pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,850.0,75.0,-1.27,5.23,55.36742143600918,6.08,Three-Quarters
542881,Tyler Anderson,2023,2152.0,74.0,1.59,6.17,40.29603660943492,6.23,Three-Quarters
542888,Shawn Armstrong,2023,589.0,74.0,-1.73,5.61,53.42472415295097,6.61,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,460.0,75.0,2.84,5.75,64.04223643922555,6.71,Sidearm
543037,Gerrit Cole,2023,2772.0,76.0,-1.85,5.77,53.81424048767858,6.28,Three-Quarters
543056,Danny Coulombe,2023,682.0,70.0,-0.59,5.92,17.545287111301988,5.7,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,1832.0,74.0,-2.22,5.42,63.6889499813717,6.81,Sidearm
543243,Sonny Gray,2023,2408.0,70.0,-0.85,5.46,31.43831039186358,6.48,Three-Quarters
543272,Brad Hand,2023,822.0,75.0,2.27,5.98,55.07444507047478,5.8,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,1706.0,75.0,-2.34,5.94,55.89711496201122,5.68,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,382.0,73.0,-2.2,5.49,60.82203186894212,6.31,Sidearm
543475,Jordan Lyles,2023,2268.0,77.0,-1.47,5.84,47.403759455528494,6.83,Three-Quarters
543507,Trevor May,2023,654.0,77.0,-1.15,5.625,46.02964794271776,7.04,Three-Quarters
543510,James McCann,2023,14.0,75.0,-1.645,6.885,31.882914841527082,5.0600000000000005,Three-Quarters
543518,Scott McGough,2023,1126.0,71.0,-1.56,5.83,42.97790368640539,5.74,Three-Quarters
543521,Collin McHugh,2023,971.0,74.0,-2.15,5.28,65.84182390979124,6.67,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,467.0,73.0,-2.55,5.94,56.657878274685906,5.85,Three-Quarters
543859,Michael Tonkin,2023,1004.0,79.0,-3.29,5.25,79.02384682242857,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,28.0,72.0,-0.8999999999999999,6.79,20.168333235244404,5.075,Overhand
547179,Michael Lorenzen,2023,2076.0,75.0,-1.55,5.59,52.29503299978211,5.85,Three-Quarters
547184,Michael Kelly,2023,196.0,76.0,-1.06,5.89,36.49812058851855,6.085,Three-Quarters
547943,Hyun Jin Ryu,2023,371.0,75.0,2.03,5.7,57.11189268995343,6.59,Three-Quarters
547973,Aroldis Chapman,2023,885.0,76.0,0.52,5.92,19.230672375661293,7.16,Overhand
548384,Brooks Raley,2023,841.0,75.0,2.73,5.5,67.39493060476515,5.84,Sidearm
548389,Ross Stripling,2023,1256.0,75.0,-0.91,6.7,21.540944490118143,6.08,Overhand
552640,Andrew Kittredge,2023,38.0,73.0,-1.475,5.745,44.77028958437761,6.525,Three-Quarters
554340,Yimi García,2023,929.0,74.0,-2.38,5.05,72.99683821106993,5.93,Sidearm
554430,Zack Wheeler,2023,2589.0,76.0,-1.85,5.34,63.771731304312496,7.17,Sidearm
570257,Joely Rodríguez,2023,216.0,73.0,3.59,5.36,72.72346277898505,6.45,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,42.0,71.0,-1.14,8.25,16.30632102283418,3.51,Overhand
571479,Andrew Bellatti,2023,377.0,73.0,-1.6,5.38,55.04240459910932,5.99,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,2498.0,76.0,2.03,6.18,49.4766587484106,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,999.0,76.0,-1.13,5.725,41.16708364616193,6.12,Three-Quarters
571670,Dylan Floro,2023,864.0,74.0,-3.19,5.89,63.52818841435511,6.46,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,2219.0,74.0,2.55,4.99,75.36616902843386,6.45,Sidearm
571863,Matt Koch,2023,375.0,75.0,-2.23,5.66,60.04492796455671,6.32,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,789.0,75.0,-1.11,6.29,30.22826666323519,6.48,Three-Quarters
571901,Aaron Loup,2023,728.0,71.0,3.45,4.48,84.44110178331537,6.1,Sidearm
571912,Luke Maile,2023,80.0,75.0,-1.59,6.37,38.179995295522815,5.475,Three-Quarters
571927,Steven Matz,2023,1869.0,74.0,1.52,5.55,50.76073609407706,6.55,Three-Quarters
571945,Miles Mikolas,2023,2627.0,76.0,-1.83,6.4,42.41734522115256,6.41,Three-Quarters
571946,Shelby Miller,2023,492.0,75.0,-1.43,5.22,59.21863050835117,7.29,Three-Quarters
571948,Hoby Milner,2023,850.0,75.0,4.04,4.33,90.64297908600383,6.79,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1656.0,76.0,1.75,5.96,48.89224561308219,6.74,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,892.0,78.0,-1.11,6.25,33.604678946107164,6.39,Three-Quarters
572955,Pierce Johnson,2023,952.0,74.0,-1.78,5.94,47.58125869743463,5.92,Three-Quarters
572971,Dallas Keuchel,2023,284.0,74.0,1.07,6.05,31.89206273082071,6.03,Three-Quarters
573009,Joe Mantiply,2023,387.0,76.0,2.82,5.19,74.89890183861455,6.44,Sidearm
573124,Taylor Rogers,2023,734.0,75.0,1.57,5.61,51.622182674460625,5.78,Three-Quarters
573186,Marcus Stroman,2023,2061.0,67.0,-0.81,5.19,32.55709294539757,5.77,Three-Quarters
573204,Caleb Thielbar,2023,339.0,72.0,0.41,5.9350000000000005,12.927643844275806,6.33,Overhand
579328,Yusei Kikuchi,2023,2310.0,72.0,2.03,5.35,60.42216131873865,6.82,Sidearm
592094,Jason Adam,2023,899.0,75.0,-1.31,5.74,43.96346859282257,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,562.0,73.0,-1.32,6.15,34.765595918529776,6.02,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,2583.0,74.0,-2.22,5.57,60.24661325215512,6.54,Sidearm
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,2052.0,76.0,-1.76,5.44,60.1680977853059,6.55,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,381.0,74.0,-1.99,6.31,45.09423639448756,6.77,Three-Quarters
592454,Tommy Kahnle,2023,547.0,73.0,-1.89,5.61,54.62995127776435,6.68,Three-Quarters
592473,Adam Kolarek,2023,83.0,75.0,3.25,3.54,104.65794336204098,6.64,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,698.0,76.0,1.17,5.43,51.37870991120841,6.34,Three-Quarters
592767,Drew Smyly,2023,2124.0,74.0,1.73,6.28,41.26240278198296,5.7,Three-Quarters
592773,Ryne Stanek,2023,815.0,76.0,-0.54,6.2,17.02330004639093,5.96,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,1409.0,78.0,-0.88,6.17,28.442928624363333,6.59,Overhand
592791,Jameson Taillon,2023,2046.0,77.0,-1.17,5.88,39.71489121501064,6.67,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,2315.0,76.0,-1.76,6.28,43.702582194601725,5.9,Three-Quarters
592848,Zack Weiss,2023,94.0,75.0,-1.58,5.54,54.32023012829151,6.41,Three-Quarters
592866,Trevor Williams,2023,2299.0,75.0,-2.2,4.96,75.02024681412622,6.74,Sidearm
593334,Domingo Germán,2023,1655.0,74.0,-1.33,5.43,49.08561677997486,6.03,Three-Quarters
593576,Hector Neris,2023,906.0,74.0,-1.4,5.89,41.741628764817044,6.11,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1898.0,74.0,1.5,5.65,47.94252045636862,6.26,Three-Quarters
593974,Wandy Peralta,2023,780.0,72.0,0.56,5.72,20.19059162454045,5.92,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,861.0,69.0,1.92,5.06,62.0391152908718,4.79,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,1178.0,76.0,-1.39,5.1,64.22674531744171,6.98,Sidearm
594943,Zach Neal,2023,370.0,75.0,-2.25,5.225,69.59811447557126,6.6,Sidearm
595345,Steven Okert,2023,822.0,74.0,2.77,5.62,64.86485728243117,6.35,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,305.0,77.0,-2.28,5.95,57.48436324398003,6.43,Three-Quarters
595978,Austin Hedges,2023,26.0,73.0,-2.68,5.99,55.98000626580935,5.074999999999999,Three-Quarters
596001,Jakob Junis,2023,1252.0,75.0,-1.77,5.73,52.24377509623089,5.96,Three-Quarters
596057,Daniel Norris,2023,258.0,74.0,2.62,5.415,67.33371966400611,6.1,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,649.0,75.0,-0.9,5.83,31.421137286050655,6.04,Three-Quarters
596133,Luke Weaver,2023,1909.0,74.0,-1.13,5.61,39.6106882400266,5.81,Three-Quarters
596271,Casey Lawrence,2023,214.0,72.0,-2.76,5.04,73.10402538871016,6.22,Sidearm
596295,Austin Gomber,2023,2167.0,77.0,1.46,6.45,36.74701927747759,6.64,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,549.0,76.0,2.83,5.8,64.45894120581472,5.78,Sidearm
600917,José Leclerc,2023,764.0,72.0,-1.35,5.85,39.36405930170653,5.57,Three-Quarters
600921,Andrés Machado,2023,554.0,73.0,-1.76,5.3,59.38057454529761,6.77,Three-Quarters
601713,Nick Pivetta,2023,1906.0,77.0,-1.19,6.47,30.715071953523264,6.83,Three-Quarters
605130,Scott Barlow,2023,967.0,75.0,-1.81,5.16,65.67247360202865,7.02,Sidearm
605135,Chris Bassitt,2023,2655.0,77.0,-1.33,5.55,50.753954228268164,6.32,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,758.0,74.0,1.83,6.16,45.10398496661763,6.71,Three-Quarters
605182,Mike Clevinger,2023,1617.0,76.0,-1.48,5.67,49.81620661131166,6.71,Three-Quarters
605200,Zach Davies,2023,1111.0,72.0,-1.47,5.43,49.830419958289916,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,935.0,75.0,-2.39,5.89,57.70245363010039,6.69,Three-Quarters
605280,Clay Holmes,2023,856.0,77.0,-0.65,6.39,18.847666030484486,5.94,Overhand
605288,Adrian Houser,2023,1540.0,75.0,-1.23,5.77,41.789481195596956,6.83,Three-Quarters
605347,Jorge López,2023,802.0,75.0,-2.25,5.6,61.18920625702696,6.33,Sidearm
605397,Joe Musgrove,2023,1562.0,77.0,-1.22,6.26,34.153201370321774,6.15,Three-Quarters
605400,Aaron Nola,2023,2632.0,74.0,-1.82,5.15,65.06570489742342,6.83,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,734.0,77.0,-2.51,5.78,62.9734157053259,7.49,Sidearm
605463,Tayler Scott,2023,346.0,75.0,-1.51,4.87,72.35127213610761,5.79,Sidearm
605483,Blake Snell,2023,2660.0,76.0,1.95,6.4,44.474365393542364,6.86,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605498,Andrew Suárez,2023,307.0,72.0,1.38,6.13,35.27242144859839,5.82,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,648.0,76.0,-1.19,5.69,43.30883156962095,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,774.0,74.0,-1.63,6.49,36.91430149604463,5.75,Three-Quarters
606160,Rafael Montero,2023,1044.0,72.0,-1.29,4.98,58.975225621438156,6.31,Three-Quarters
606303,Joel Payamps,2023,939.0,74.0,-2.35,5.61,61.64819668913185,5.94,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606930,Jacob Barnes,2023,52.0,74.0,-1.125,5.67,38.19333642587863,6.755,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1638.0,77.0,-1.94,5.54,61.67550127545334,6.56,Sidearm
607074,Carlos Rodón,2023,645.0,74.0,1.76,6.3,41.61246742702251,6.21,Three-Quarters
607179,Jordan Weems,2023,704.0,75.0,-1.03,5.91,33.34413494754453,6.42,Three-Quarters
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,1360.0,80.0,-1.73,5.93,54.0503302281018,7.45,Three-Quarters
607216,Joey Krehbiel,2023,16.0,75.0,-0.62,5.61,26.654292975761013,6.09,Overhand
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1472.0,73.0,-1.67,6.0,43.6437024366341,5.97,Three-Quarters
607359,Spencer Patton,2023,136.0,73.0,-1.6549999999999998,4.985,66.2548208811688,6.365,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607457,Kyle Barraclough,2023,156.0,75.0,-2.36,5.5,64.94264530844235,6.54,Sidearm
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,926.0,75.0,2.14,5.14,70.26220153407924,6.44,Sidearm
607536,Kyle Freeland,2023,2206.0,76.0,1.34,5.61,49.2185305416273,6.69,Three-Quarters
607625,Seth Lugo,2023,1882.0,76.0,-1.01,5.57,40.69133508347509,5.98,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,821.0,78.0,2.73,5.905,63.014819137706354,6.02,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,968.0,78.0,-1.52,5.62,54.6887865603668,6.36,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,854.0,76.0,1.16,5.88,37.07011504699535,6.51,Three-Quarters
608337,Lucas Giolito,2023,2630.0,78.0,-1.11,6.18,34.39256912722521,6.82,Three-Quarters
608344,Cole Irvin,2023,1078.0,76.0,1.25,6.08,37.48857802466502,6.34,Three-Quarters
608348,Carson Kelly,2023,52.0,74.0,-1.65,7.23,29.716921909378378,4.76,Overhand
608371,Lucas Sims,2023,888.0,74.0,-1.88,5.6,55.46081882411009,5.69,Three-Quarters
608379,Michael Wacha,2023,1655.0,78.0,-1.38,6.43,36.1251476579643,6.69,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,528.0,75.0,-1.67,5.16,65.10027172845113,6.3,Sidearm
608665,Kendall Graveman,2023,984.0,74.0,-0.93,5.66,34.56003320573319,6.46,Three-Quarters
608678,Dominic Leone,2023,713.0,70.0,-2.22,5.63,54.61724139940908,6.53,Three-Quarters
608717,Chris Stratton,2023,1116.0,74.0,-1.73,5.73,50.541204778039855,6.64,Three-Quarters
608718,Brent Suter,2023,958.0,76.0,3.04,6.2,59.64902529006787,7.28,Three-Quarters
608723,Austin Voth,2023,667.0,74.0,-2.44,5.58,62.3293269982672,6.36,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,861.0,79.0,-2.205,4.95,81.46458809565227,6.75,Sidearm
613534,Austin Adams,2023,363.0,75.0,-3.3,5.21,75.62930849843463,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,976.0,75.0,-3.84,4.1,94.11759284186567,6.38,Submarine
621051,Steven Wilson,2023,942.0,75.0,-2.575,5.32,70.48183069307578,6.88,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,720.0,73.0,-2.01,5.47,58.65595306964569,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,2162.0,78.0,-2.06,5.8,58.37770029036288,6.63,Three-Quarters
621112,Paul Blackburn,2023,1464.0,73.0,-1.89,5.84,49.9286855802722,6.36,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,523.0,74.0,1.14,6.45,28.20409044510502,6.84,Overhand
621244,José Berríos,2023,2483.0,72.0,-2.13,5.52,58.435523362319195,6.51,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,245.0,75.0,-2.08,5.45,62.43425094506317,6.33,Sidearm
621295,Nick Wittgren,2023,472.0,74.0,-2.09,5.67,57.302912564184794,6.855,Three-Quarters
621345,A.J. Minter,2023,863.0,72.0,2.21,5.66,56.42633308012293,6.31,Three-Quarters
621363,Colin Poche,2023,736.0,75.0,1.16,6.18,32.765593683127875,7.13,Three-Quarters
621366,Ryan Borucki,2023,387.0,76.0,1.69,5.5,57.99963002541905,6.66,Three-Quarters
621368,Taylor Hearn,2023,313.0,78.0,2.39,6.26,54.162347045721695,6.26,Three-Quarters
