pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
592094,Jason Adam,2023,679.0,75.0,-1.36,5.73,44.89330407209775,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,362.0,73.0,-1.3,6.135,34.629165473447586,6.0,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1907.0,74.0,-2.22,5.59,59.7928377422029,6.54,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1477.0,76.0,-1.78,5.42,60.84467093082821,6.57,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,126.0,74.0,-1.94,6.325,44.01772609160113,6.69,Three-Quarters
592454,Tommy Kahnle,2023,285.0,73.0,-1.88,5.64,53.579471802863935,6.67,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,563.0,76.0,1.18,5.45,51.31736474332757,6.36,Three-Quarters
592767,Drew Smyly,2023,1654.0,74.0,1.74,6.29,41.34581422875593,5.68,Three-Quarters
592773,Ryne Stanek,2023,601.0,76.0,-0.54,6.2,17.11833722217247,5.96,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,1287.0,77.0,-1.18,5.91,39.438295484927096,6.67,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1637.0,76.0,-1.77,6.3,43.60019373653074,5.9,Three-Quarters
592848,Zack Weiss,2023,81.0,75.0,-1.58,5.55,54.13570714085862,6.44,Three-Quarters
592866,Trevor Williams,2023,1626.0,75.0,-2.2,4.98,74.66671520694645,6.78,Sidearm
593334,Domingo Germán,2023,1492.0,74.0,-1.31,5.44,48.793828144716755,6.05,Three-Quarters
593576,Hector Neris,2023,625.0,74.0,-1.41,5.89,41.91234871501492,6.12,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1229.0,74.0,1.51,5.66,48.13180349279459,6.26,Three-Quarters
593974,Wandy Peralta,2023,595.0,72.0,0.58,5.71,21.801409486351798,5.93,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,616.0,69.0,1.91,5.08,61.65100735406742,4.81,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,853.0,76.0,-1.37,5.11,63.2363315460488,6.99,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,563.0,74.0,2.76,5.65,64.26024915871601,6.31,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,847.0,75.0,-1.72,5.72,51.69988955037367,5.92,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,461.0,75.0,-0.93,5.85,31.74369757318007,6.06,Three-Quarters
596133,Luke Weaver,2023,1382.0,74.0,-0.89,5.63,34.94626179847174,5.79,Three-Quarters
596295,Austin Gomber,2023,1525.0,77.0,1.39,6.44,35.44903525942816,6.7,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,417.0,76.0,2.81,5.77,64.6830288517863,5.78,Sidearm
600917,José Leclerc,2023,512.0,72.0,-1.34,5.89,38.45961417180337,5.55,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1340.0,77.0,-1.15,6.45,30.01044500132238,6.83,Three-Quarters
605130,Scott Barlow,2023,617.0,75.0,-1.7850000000000001,5.13,66.44231798073221,7.05,Sidearm
605135,Chris Bassitt,2023,1856.0,77.0,-1.3,5.54,50.705393411630176,6.35,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,553.0,74.0,1.82,6.18,44.634040102459664,6.7,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,1025.0,72.0,-1.45,5.43,49.22960861177407,6.1,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,683.0,75.0,-2.33,5.9,55.917501764679336,6.68,Three-Quarters
605280,Clay Holmes,2023,612.0,77.0,-0.685,6.39,19.526659108191815,5.94,Overhand
605288,Adrian Houser,2023,998.0,75.0,-1.21,5.77,41.43087272722043,6.81,Three-Quarters
605347,Jorge López,2023,505.0,75.0,-2.15,5.69,58.40042052351208,6.27,Three-Quarters
605397,Joe Musgrove,2023,1365.0,77.0,-1.22,6.25,34.2817423942915,6.16,Three-Quarters
605400,Aaron Nola,2023,1957.0,74.0,-1.79,5.16,64.60293622989195,6.82,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,43.0,72.0,-0.78,6.19,21.428672684650234,6.43,Overhand
605447,Jordan Romano,2023,586.0,77.0,-2.53,5.76,63.56436201391324,7.54,Sidearm
605463,Tayler Scott,2023,197.0,75.0,-1.5,4.84,72.8839402309292,5.86,Sidearm
605483,Blake Snell,2023,1845.0,76.0,1.94,6.43,43.9065203897802,6.86,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,610.0,74.0,-1.64,6.49,37.15488140884337,5.75,Three-Quarters
606160,Rafael Montero,2023,727.0,72.0,-1.31,4.96,60.39554925399507,6.34,Sidearm
606303,Joel Payamps,2023,708.0,74.0,-2.33,5.63,60.73442111090438,5.95,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,547.0,75.0,0.1,6.32,4.8496944345451265,6.33,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,1302.0,77.0,-1.94,5.53,61.91964636678049,6.57,Sidearm
607074,Carlos Rodón,2023,157.0,75.0,1.74,6.36,40.60129464500447,6.19,Three-Quarters
607179,Jordan Weems,2023,358.0,75.0,-0.87,5.96,29.03833151231982,6.41,Overhand
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,815.0,80.0,-1.68,5.91,53.353357892560304,7.52,Three-Quarters
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1067.0,73.0,-1.68,6.01,43.803572582633585,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,586.0,75.0,2.12,5.17,69.58116198250549,6.44,Sidearm
607536,Kyle Freeland,2023,1607.0,76.0,1.33,5.63,48.5851930383894,6.725,Three-Quarters
607625,Seth Lugo,2023,1151.0,76.0,-0.92,5.65,37.38918052243318,5.92,Three-Quarters
607732,Jacob Stallings,2023,43.0,77.0,-1.96,6.5,43.747716677347654,5.12,Three-Quarters
607755,Andrew Vasquez,2023,633.0,78.0,2.78,5.94,63.35286323508143,6.02,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,635.0,78.0,-1.53,5.62,54.99647000304235,6.4,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1943.0,78.0,-1.14,6.16,35.095816787026116,6.87,Three-Quarters
608344,Cole Irvin,2023,734.0,76.0,1.29,6.05,38.813046132937814,6.32,Three-Quarters
608348,Carson Kelly,2023,15.0,74.0,-1.71,7.2,30.175888210990117,4.72,Three-Quarters
608371,Lucas Sims,2023,631.0,74.0,-1.85,5.62,54.87446276609316,5.66,Three-Quarters
608379,Michael Wacha,2023,1386.0,78.0,-1.36,6.44,35.61848983925177,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,401.0,75.0,-1.69,5.15,65.42128951880422,6.34,Sidearm
608665,Kendall Graveman,2023,671.0,74.0,-0.9,5.68,33.24812537438674,6.47,Three-Quarters
608678,Dominic Leone,2023,410.0,70.0,-2.25,5.64,54.65926716579959,6.52,Three-Quarters
608717,Chris Stratton,2023,779.0,74.0,-1.74,5.73,50.782453625373265,6.65,Three-Quarters
608718,Brent Suter,2023,678.0,76.0,3.02,6.19,59.660752612776946,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,602.0,79.0,-2.19,4.94,81.52977558893893,6.78,Sidearm
613534,Austin Adams,2023,298.0,75.0,-3.315,5.18,76.4581946373321,5.845,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,775.0,73.0,-1.24,6.08,34.311135660773985,6.01,Three-Quarters
615698,Cal Quantrill,2023,1169.0,75.0,-1.09,6.17,31.21177092471566,6.46,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,665.0,75.0,-3.8049999999999997,4.125,93.77536782373559,6.38,Submarine
621051,Steven Wilson,2023,647.0,75.0,-2.56,5.31,70.72989488485709,6.93,Sidearm
621057,Justin Garza,2023,338.0,70.0,-1.69,5.4,51.95837858458437,6.032500000000001,Three-Quarters
621074,Michael Rucker,2023,654.0,73.0,-2.02,5.48,58.526519766982275,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1521.0,78.0,-2.07,5.77,59.11415427357892,6.63,Three-Quarters
621112,Paul Blackburn,2023,779.0,73.0,-1.95,5.83,50.79363881353737,6.34,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621219,Alec Mills,2023,40.0,76.0,-2.6,5.61,65.9137225966077,6.24,Sidearm
621237,José Alvarado,2023,449.0,74.0,1.17,6.42,28.755680412566647,6.84,Overhand
621244,José Berríos,2023,1733.0,72.0,-2.18,5.5,59.416483879189,6.54,Three-Quarters
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,186.0,75.0,-2.07,5.46,62.036217710959924,6.32,Sidearm
621295,Nick Wittgren,2023,333.0,74.0,-2.1,5.69,56.71600443623796,6.89,Three-Quarters
621345,A.J. Minter,2023,640.0,72.0,2.175,5.68,55.58149741365969,6.3,Three-Quarters
621363,Colin Poche,2023,551.0,75.0,1.19,6.18,33.30057128591898,7.13,Three-Quarters
621366,Ryan Borucki,2023,141.0,76.0,1.645,5.5,57.09054508117221,6.65,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,920.0,74.0,1.76,5.36,59.59246271761103,6.27,Three-Quarters
621383,Tanner Banks,2023,419.0,73.0,2.43,6.14,52.234151882973265,5.96,Three-Quarters
621389,Ty Blach,2023,232.0,73.0,2.68,5.765,60.43786024092351,5.38,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,610.0,75.0,1.82,5.78,52.13648238427267,5.92,Three-Quarters
622072,Alex Wood,2023,966.0,76.0,1.86,4.775,79.72582243593911,6.22,Sidearm
622075,Yency Almonte,2023,656.0,77.0,-1.3,5.64,48.64425086090193,6.63,Three-Quarters
622098,Drew Smith,2023,585.0,74.0,-2.22,5.45,62.7801684206543,6.13,Sidearm
622103,Gerardo Reyes,2023,89.0,71.0,-1.24,5.29,48.129318310772426,5.87,Three-Quarters
622110,Matt Duffy,2023,11.0,74.0,-1.04,6.28,27.666757292284316,4.82,Overhand
622250,Josh Sborz,2023,607.0,75.0,-0.92,6.1,27.853231239841172,6.11,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1830.0,74.0,-2.27,5.03,72.28986809659978,5.58,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
