pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
493603,Adam Ottavino,2023,523.0,77.0,-2.585,5.33,71.95664844433905,6.95,Sidearm
502043,Kyle Gibson,2023,1467.0,78.0,-2.02,6.13,51.877971981533946,6.9,Three-Quarters
502085,David Robertson,2023,509.0,71.0,-2.61,5.65,59.770614294497406,6.66,Three-Quarters
502171,Alex Cobb,2023,1303.0,75.0,-1.85,5.64,55.31268768666055,5.92,Three-Quarters
502179,Paolo Espino,2023,27.0,70.0,-1.9,5.41,53.560311975274495,6.65,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,699.0,73.0,-1.37,5.76,40.75634561300977,5.92,Three-Quarters
506433,Yu Darvish,2023,1316.0,77.0,-2.0,5.44,64.86298088508968,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,308.0,74.0,1.57,5.6,50.810979858278586,6.26,Three-Quarters
518489,Ryan Brasier,2023,415.0,72.0,-1.43,5.54,46.648344504896116,6.87,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,480.0,74.0,-1.37,5.82,42.4324026708122,6.8,Three-Quarters
518617,Jake Diekman,2023,482.0,76.0,3.625,5.38,75.11318072821683,6.46,Sidearm
518876,Merrill Kelly,2023,1505.0,74.0,-1.54,5.39,54.73957798818062,6.24,Three-Quarters
518886,Craig Kimbrel,2023,552.0,72.0,-2.61,4.71,78.9847529926236,6.89,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,501.0,74.0,-0.21,5.89,7.67896380736868,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,455.0,77.0,1.21,6.34,32.58876272050847,6.21,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,420.0,73.0,-1.59,5.29,56.950956611579144,6.15,Three-Quarters
527048,Martín Pérez,2023,1333.0,72.0,1.025,5.49,38.311751650670836,5.9,Three-Quarters
527054,Julio Teheran,2023,520.0,74.0,-2.59,4.89,77.3014394904489,6.5,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,481.0,75.0,-1.3,5.25,55.83461061497479,6.07,Three-Quarters
542881,Tyler Anderson,2023,1293.0,74.0,1.65,6.15,42.05139487071207,6.25,Three-Quarters
542888,Shawn Armstrong,2023,170.0,74.0,-1.79,5.615,54.25996436174555,6.625,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1685.0,76.0,-1.67,5.76,51.99930664919967,6.28,Three-Quarters
543056,Danny Coulombe,2023,466.0,70.0,-0.56,5.93,16.340925899841498,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1383.0,74.0,-1.78,5.45,57.856697368965264,6.51,Three-Quarters
543135,Nathan Eovaldi,2023,1546.0,74.0,-2.25,5.4,64.31364955083367,6.78,Sidearm
543243,Sonny Gray,2023,1356.0,70.0,-0.88,5.44,32.54732577118038,6.47,Three-Quarters
543272,Brad Hand,2023,499.0,75.0,2.18,6.04,52.692334171560915,5.81,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,518.0,75.0,-2.34,5.98,55.153344907562804,5.675,Three-Quarters
543351,Jay Jackson,2023,92.0,73.0,-2.165,5.49,60.749995185883066,6.33,Sidearm
543475,Jordan Lyles,2023,1447.0,77.0,-1.52,5.86,47.83741070413477,6.8,Three-Quarters
543507,Trevor May,2023,364.0,77.0,-1.1,5.61,44.78950947189761,7.04,Three-Quarters
543518,Scott McGough,2023,644.0,71.0,-1.55,5.825,42.798480699765044,5.76,Three-Quarters
543521,Collin McHugh,2023,549.0,74.0,-2.15,5.3,65.31416473773608,6.67,Sidearm
543548,Tommy Milone,2023,82.0,72.0,2.84,5.85,59.70755258874209,6.055,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543859,Michael Tonkin,2023,524.0,79.0,-3.26,5.265,78.69583378438301,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
547179,Michael Lorenzen,2023,1167.0,75.0,-1.61,5.56,54.02761295071511,5.85,Three-Quarters
547973,Aroldis Chapman,2023,502.0,76.0,0.59,5.86,22.49168668421687,7.16,Overhand
548384,Brooks Raley,2023,468.0,75.0,2.64,5.51,66.39357041250905,5.87,Sidearm
548389,Ross Stripling,2023,584.0,75.0,-0.91,6.69,21.401166052649753,6.06,Overhand
554340,Yimi García,2023,572.0,74.0,-2.36,5.05,72.85829810365817,5.92,Sidearm
554430,Zack Wheeler,2023,1624.0,76.0,-1.82,5.39,62.2842557605008,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,1163.0,75.0,1.98,5.29,64.85815366955514,6.33,Sidearm
571539,Matt Carasiti,2023,341.0,74.0,-1.08,5.78,36.6912830475862,6.4,Three-Quarters
571578,Patrick Corbin,2023,1470.0,76.0,2.04,6.19,49.45700893373619,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,593.0,76.0,-1.13,5.74,40.96566836521972,6.11,Three-Quarters
571670,Dylan Floro,2023,480.0,74.0,-3.2,5.92,63.24892421841448,6.41,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1270.0,74.0,2.51,4.97,75.58412604188831,6.44,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,355.0,75.0,-1.105,6.27,30.43793849729068,6.46,Three-Quarters
571901,Aaron Loup,2023,342.0,71.0,3.7,4.46,84.97070279787599,6.05,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1126.0,74.0,1.61,5.52,53.34209384378352,6.56,Three-Quarters
571945,Miles Mikolas,2023,1535.0,76.0,-1.77,6.42,41.21313759753341,6.44,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,486.0,75.0,4.02,4.31,90.96815635477014,6.79,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,712.0,76.0,1.8,5.94,49.86451443776051,6.7,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,598.0,78.0,-1.11,6.28,32.86518528827955,6.37,Three-Quarters
572955,Pierce Johnson,2023,581.0,74.0,-1.81,5.93,48.20274155701675,5.93,Three-Quarters
573009,Joe Mantiply,2023,229.0,76.0,2.79,5.2,74.73934707697359,6.41,Sidearm
573124,Taylor Rogers,2023,444.0,75.0,1.58,5.6,51.93157008978359,5.77,Three-Quarters
573186,Marcus Stroman,2023,1526.0,67.0,-0.82,5.21,32.3780444469478,5.765,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1430.0,72.0,1.96,5.4,58.73998784465081,6.8,Three-Quarters
592094,Jason Adam,2023,593.0,75.0,-1.37,5.73,45.28855077069419,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,286.0,73.0,-1.3,6.12,34.57181281985325,5.995,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,1606.0,74.0,-2.23,5.62,59.593796285712926,6.53,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1196.0,76.0,-1.76,5.44,60.1680977853059,6.57,Sidearm
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,126.0,74.0,-1.94,6.325,44.01772609160113,6.69,Three-Quarters
592454,Tommy Kahnle,2023,138.0,73.0,-1.87,5.67,52.97949772775628,6.65,Three-Quarters
592473,Adam Kolarek,2023,19.0,75.0,3.34,3.33,106.71434790558604,6.65,Submarine
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,471.0,76.0,1.22,5.46,51.94835982899962,6.35,Three-Quarters
592767,Drew Smyly,2023,1310.0,74.0,1.76,6.29,41.6037907517496,5.67,Three-Quarters
592773,Ryne Stanek,2023,467.0,76.0,-0.53,6.21,16.431592274750503,5.94,Overhand
592779,Brock Stewart,2023,406.0,75.0,-2.05,5.38,64.0257472918017,6.22,Sidearm
592789,Noah Syndergaard,2023,885.0,78.0,-0.82,6.16,26.985368892278863,6.62,Overhand
592791,Jameson Taillon,2023,908.0,77.0,-1.18,5.91,39.4778653655232,6.64,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,1346.0,76.0,-1.77,6.33,43.147256316949495,5.91,Three-Quarters
592848,Zack Weiss,2023,35.0,75.0,-2.18,5.55,61.598847364962005,6.55,Sidearm
592866,Trevor Williams,2023,1300.0,75.0,-2.19,4.98,74.62951378405805,6.78,Sidearm
593334,Domingo Germán,2023,1127.0,74.0,-1.29,5.42,48.76403486490571,6.04,Three-Quarters
593576,Hector Neris,2023,471.0,74.0,-1.42,5.89,42.162230171494286,6.13,Three-Quarters
593619,Domingo Tapia,2023,306.0,75.0,-1.43,5.59,48.63818657786468,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,120.0,76.0,-3.08,5.63,68.7404296612506,6.29,Sidearm
593958,Eduardo Rodriguez,2023,1062.0,74.0,1.52,5.67,48.046843479436305,6.27,Three-Quarters
593974,Wandy Peralta,2023,500.0,72.0,0.58,5.715,21.61800680788491,5.94,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,485.0,69.0,1.91,5.09,61.14474664782625,4.84,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,721.0,76.0,-1.34,5.12,62.62955665951715,6.98,Sidearm
594943,Zach Neal,2023,36.0,75.0,-2.335,5.265,69.24185568009366,6.455,Sidearm
595345,Steven Okert,2023,428.0,74.0,2.76,5.65,64.16017312198126,6.31,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,256.0,77.0,-2.27,5.94,57.65255650055796,6.44,Three-Quarters
596001,Jakob Junis,2023,758.0,75.0,-1.71,5.72,51.40153624014971,5.92,Three-Quarters
596057,Daniel Norris,2023,39.0,74.0,2.6,5.36,67.89868361936489,6.37,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,365.0,75.0,-0.96,5.84,32.45809012334006,6.08,Three-Quarters
596133,Luke Weaver,2023,1076.0,74.0,-0.8,5.62,32.68770231900166,5.77,Three-Quarters
596295,Austin Gomber,2023,1281.0,77.0,1.36,6.44,34.91999340392481,6.7,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,272.0,76.0,2.81,5.77,64.87786233474537,5.76,Sidearm
600917,José Leclerc,2023,423.0,72.0,-1.34,5.89,38.442877073758766,5.54,Three-Quarters
600921,Andrés Machado,2023,295.0,73.0,-1.71,5.32,58.10396146425873,6.86,Three-Quarters
601713,Nick Pivetta,2023,1048.0,77.0,-1.09,6.44,28.994964026640943,6.83,Overhand
605130,Scott Barlow,2023,460.0,75.0,-1.77,5.13,66.48632733384258,7.02,Sidearm
605135,Chris Bassitt,2023,1481.0,77.0,-1.33,5.55,51.14662565964665,6.35,Three-Quarters
605151,Archie Bradley,2023,63.0,76.0,-1.79,5.85,51.64938699143987,6.66,Three-Quarters
605154,John Brebbia,2023,506.0,73.0,-1.73,5.77,48.85144732883564,6.845,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,458.0,74.0,1.82,6.18,44.47436539354238,6.7,Three-Quarters
605182,Mike Clevinger,2023,1083.0,76.0,-1.475,5.69,49.271180996587496,6.65,Three-Quarters
605200,Zach Davies,2023,675.0,72.0,-1.41,5.42,48.54476645559485,6.12,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,547.0,75.0,-2.27,5.92,54.56990856512164,6.67,Three-Quarters
605280,Clay Holmes,2023,531.0,77.0,-0.685,6.39,19.565495722112082,5.95,Overhand
605288,Adrian Houser,2023,709.0,75.0,-1.22,5.76,41.80301716749191,6.8,Three-Quarters
605347,Jorge López,2023,442.0,75.0,-2.13,5.72,57.68219888992172,6.24,Three-Quarters
605397,Joe Musgrove,2023,973.0,77.0,-1.22,6.24,34.3822805882734,6.17,Three-Quarters
605400,Aaron Nola,2023,1565.0,74.0,-1.79,5.18,63.943896621380745,6.8,Sidearm
605441,Yacksel Ríos,2023,59.0,75.0,-1.27,5.4,52.07892160461224,6.57,Three-Quarters
605446,Dereck Rodríguez,2023,38.0,72.0,-0.79,6.18,21.589337822450762,6.4399999999999995,Overhand
605447,Jordan Romano,2023,511.0,77.0,-2.53,5.76,63.56436201391324,7.54,Sidearm
605463,Tayler Scott,2023,120.0,75.0,-1.4249999999999998,4.885,70.5143590720738,5.9350000000000005,Sidearm
605483,Blake Snell,2023,1456.0,76.0,1.9249999999999998,6.43,43.60750172203023,6.84,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,182.0,76.0,-1.19,5.69,43.066072086617034,6.71,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,441.0,74.0,-1.65,6.49,37.177660735177994,5.76,Three-Quarters
606160,Rafael Montero,2023,591.0,72.0,-1.33,4.95,61.147378896749835,6.32,Sidearm
606303,Joel Payamps,2023,584.0,74.0,-2.325,5.65,60.2456607251992,5.98,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606965,Chris Devenski,2023,408.0,75.0,0.14,6.32,5.0277397259012355,6.32,Overhand
607054,Jace Peterson,2023,31.0,72.0,-1.64,6.79,33.055822811553675,5.16,Three-Quarters
607067,Colin Rea,2023,1034.0,77.0,-1.95,5.54,61.878669551996836,6.55,Sidearm
607179,Jordan Weems,2023,176.0,75.0,-0.89,5.99,29.193862709664266,6.455,Overhand
607192,Tyler Glasnow,2023,530.0,80.0,-1.65,5.92,53.06225658419315,7.55,Three-Quarters
607237,Amir Garrett,2023,408.0,77.0,2.17,5.77,59.47446338128972,6.36,Three-Quarters
607259,Nick Martinez,2023,909.0,73.0,-1.69,6.01,43.96143475914791,5.96,Three-Quarters
607359,Spencer Patton,2023,73.0,73.0,-1.73,4.97,67.40572685231815,6.3,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,474.0,75.0,2.11,5.16,69.50624605672718,6.45,Sidearm
607536,Kyle Freeland,2023,1336.0,76.0,1.33,5.62,48.6841299884091,6.72,Three-Quarters
607625,Seth Lugo,2023,866.0,76.0,-0.89,5.68,36.353883791370805,5.86,Three-Quarters
607732,Jacob Stallings,2023,28.0,77.0,-1.91,6.52,41.65800288791976,5.105,Three-Quarters
607755,Andrew Vasquez,2023,546.0,78.0,2.79,5.92,63.82142376762636,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,541.0,78.0,-1.51,5.62,54.68252883006953,6.41,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,419.0,76.0,1.14,5.93,35.79434483689123,6.47,Three-Quarters
608337,Lucas Giolito,2023,1558.0,78.0,-1.17,6.15,35.98679564435726,6.87,Three-Quarters
608344,Cole Irvin,2023,442.0,76.0,1.27,6.03,38.610059324155316,6.32,Three-Quarters
608371,Lucas Sims,2023,483.0,74.0,-1.86,5.59,55.31605317579706,5.64,Three-Quarters
608379,Michael Wacha,2023,1299.0,78.0,-1.36,6.44,35.70309575686339,6.69,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,297.0,75.0,-1.69,5.13,65.8044568871773,6.3,Sidearm
608665,Kendall Graveman,2023,520.0,74.0,-0.87,5.69,32.54364976662378,6.46,Three-Quarters
608678,Dominic Leone,2023,329.0,70.0,-2.23,5.65,54.26952075157922,6.54,Three-Quarters
608717,Chris Stratton,2023,621.0,74.0,-1.74,5.75,50.50798054352062,6.63,Three-Quarters
608718,Brent Suter,2023,678.0,76.0,3.02,6.19,59.660752612776946,7.29,Three-Quarters
608723,Austin Voth,2023,612.0,74.0,-2.46,5.575,62.60813349272007,6.35,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,480.0,79.0,-2.17,4.93,81.4710074558367,6.75,Sidearm
613534,Austin Adams,2023,190.0,75.0,-3.31,5.19,76.00487295846172,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,674.0,73.0,-1.22,6.09,33.51352743984509,6.0,Three-Quarters
615698,Cal Quantrill,2023,995.0,75.0,-1.09,6.16,31.32869286780418,6.48,Three-Quarters
621016,Jose Cuas,2023,577.0,75.0,-3.79,4.11,93.93752499987404,6.37,Submarine
621051,Steven Wilson,2023,626.0,75.0,-2.55,5.305,70.79487668159777,6.9350000000000005,Sidearm
621057,Justin Garza,2023,248.0,70.0,-1.72,5.41,52.54197439550612,6.02,Three-Quarters
621074,Michael Rucker,2023,509.0,73.0,-2.02,5.5,58.25508745169892,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,1212.0,78.0,-2.08,5.75,59.60881174692169,6.66,Three-Quarters
621112,Paul Blackburn,2023,456.0,73.0,-1.97,5.83,51.244680140742986,6.39,Three-Quarters
621139,Brooks Kriske,2023,40.0,75.0,-1.24,5.825,40.383185708023674,6.31,Three-Quarters
621237,José Alvarado,2023,376.0,74.0,1.19,6.43,28.973584282318633,6.845,Overhand
621244,José Berríos,2023,1456.0,72.0,-2.21,5.48,60.115713188577956,6.55,Sidearm
621249,Duane Underwood Jr.,2023,340.0,74.0,-2.19,6.0,52.2418668589162,6.395,Three-Quarters
621294,Ben Heller,2023,81.0,75.0,-2.0,5.48,61.39909918938705,6.31,Sidearm
621295,Nick Wittgren,2023,198.0,74.0,-2.08,5.665,57.32373032052343,6.875,Three-Quarters
621345,A.J. Minter,2023,589.0,72.0,2.17,5.68,55.44168466744455,6.3,Three-Quarters
621363,Colin Poche,2023,446.0,75.0,1.22,6.19,33.617932732800114,7.13,Three-Quarters
621366,Ryan Borucki,2023,24.0,76.0,1.55,5.44,56.95976222193075,6.5649999999999995,Three-Quarters
621368,Taylor Hearn,2023,138.0,78.0,2.39,6.205,55.3223111423329,6.34,Three-Quarters
621381,Matt Strahm,2023,795.0,74.0,1.77,5.37,59.53925211498245,6.27,Three-Quarters
621383,Tanner Banks,2023,291.0,73.0,2.42,6.13,52.11602809440599,5.96,Three-Quarters
621389,Ty Blach,2023,197.0,73.0,2.68,5.77,60.426113024333695,5.4,Sidearm
621433,Brett Phillips,2023,7.0,72.0,-1.34,6.42,30.66456458047987,5.8,Three-Quarters
622065,Alex Young,2023,500.0,75.0,1.83,5.78,52.45350713934112,5.92,Three-Quarters
622072,Alex Wood,2023,688.0,76.0,1.85,4.79,79.15752892676,6.22,Sidearm
622075,Yency Almonte,2023,566.0,77.0,-1.3,5.64,48.58695283987842,6.645,Three-Quarters
622098,Drew Smith,2023,465.0,74.0,-2.25,5.44,63.25071865554695,6.14,Sidearm
622103,Gerardo Reyes,2023,27.0,71.0,-1.22,5.23,47.55502962711509,6.0,Three-Quarters
622250,Josh Sborz,2023,470.0,75.0,-0.94,6.11,28.041419686891075,6.09,Overhand
622251,Josh Staumont,2023,361.0,75.0,-0.73,6.19,21.671099075905325,6.65,Overhand
622259,Trey Wingenter,2023,86.0,79.0,-2.275,5.57,68.02214148764386,7.04,Sidearm
622491,Luis Castillo,2023,1452.0,74.0,-2.3449999999999998,5.03,72.4962287073801,5.6,Sidearm
622503,Nabil Crismatt,2023,229.0,73.0,-2.13,5.505,59.58175812880129,7.05,Three-Quarters
622554,Seranthony Domínguez,2023,480.0,73.0,-1.67,5.39,55.61112241336846,6.53,Three-Quarters
622569,Pablo Reyes,2023,21.0,68.0,-0.82,6.65,17.173514400139396,4.55,Overhand
622608,Antonio Senzatela,2023,120.0,73.0,-2.0549999999999997,5.835,53.591424879221066,6.0649999999999995,Three-Quarters
622663,Luis Severino,2023,609.0,74.0,-1.55,5.89,44.92953457275904,6.25,Three-Quarters
622772,Jimmy Cordero,2023,474.0,76.0,-1.31,6.02,39.63946838324716,7.22,Three-Quarters
622780,Angel Perdomo,2023,180.0,80.0,1.685,6.01,51.13716536029844,6.81,Three-Quarters
623149,Paul Sewald,2023,499.0,75.0,-3.44,4.4,89.5829995605398,6.6,Sidearm
623167,Chris Flexen,2023,728.0,75.0,-0.39,6.62,10.044671908804,6.29,Overhand
623211,Huascar Brazoban,2023,649.0,75.0,-1.61,5.6,52.77913719091436,5.96,Three-Quarters
623352,Josh Hader,2023,501.0,75.0,2.49,5.52,65.20306291452499,6.78,Sidearm
623433,Nick Anderson,2023,503.0,76.0,-0.53,6.42,15.143394867709429,6.08,Overhand
623437,Justin Topa,2023,458.0,76.0,-2.23,4.94,77.29937910175066,6.08,Sidearm
623465,Evan Phillips,2023,463.0,74.0,-2.05,5.18,67.21004362784026,6.43,Sidearm
623474,Jimmy Herget,2023,265.0,75.0,-2.08,5.07,71.28438830187697,5.07,Sidearm
623507,Josh Lester,2023,18.0,75.0,-1.39,6.87,29.867688821730372,3.8899999999999997,Overhand
