pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
527048,Martín Pérez,2023,2233.0,72.0,1.05,5.48,39.163371475130475,5.93,Three-Quarters
527054,Julio Teheran,2023,1085.0,74.0,-2.57,4.91,77.07617592962058,6.34,Sidearm
541640,Erasmo Ramírez,2023,963.0,72.0,-2.0,5.26,62.5806296867315,6.45,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,996.0,75.0,-1.29,5.23,56.35373657826331,6.08,Three-Quarters
542881,Tyler Anderson,2023,2437.0,74.0,1.57,6.17,39.90678239754249,6.23,Three-Quarters
542888,Shawn Armstrong,2023,799.0,74.0,-1.72,5.6,53.327178992402224,6.62,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,460.0,75.0,2.84,5.75,64.04223643922555,6.71,Sidearm
543037,Gerrit Cole,2023,3287.0,76.0,-1.86,5.78,53.68810204309753,6.29,Three-Quarters
543056,Danny Coulombe,2023,834.0,70.0,-0.6,5.93,17.803572808172646,5.7,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,2235.0,74.0,-2.19,5.44,63.00699231402497,6.85,Sidearm
543243,Sonny Gray,2023,2828.0,70.0,-0.83,5.46,31.079734929164005,6.48,Three-Quarters
543272,Brad Hand,2023,983.0,75.0,2.325,5.98,56.23442185529602,5.78,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,2112.0,75.0,-2.34,5.93,56.05801284006037,5.66,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,451.0,73.0,-2.2,5.5,60.68463595823288,6.31,Sidearm
543475,Jordan Lyles,2023,2821.0,77.0,-1.55,5.83,49.103025442739444,6.82,Three-Quarters
543507,Trevor May,2023,798.0,77.0,-1.15,5.625,46.121225730840244,7.04,Three-Quarters
543510,James McCann,2023,14.0,75.0,-1.645,6.885,31.882914841527082,5.0600000000000005,Three-Quarters
543518,Scott McGough,2023,1243.0,71.0,-1.54,5.82,42.61285899090967,5.75,Three-Quarters
543521,Collin McHugh,2023,1024.0,74.0,-2.15,5.28,65.83061780068218,6.67,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,774.0,73.0,-2.61,5.93,57.55874695712863,5.83,Three-Quarters
543859,Michael Tonkin,2023,1288.0,79.0,-3.3,5.27,78.72765965261218,6.26,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,28.0,72.0,-0.8999999999999999,6.79,20.168333235244404,5.075,Overhand
547179,Michael Lorenzen,2023,2370.0,75.0,-1.52,5.6,51.40744028253318,5.85,Three-Quarters
547184,Michael Kelly,2023,273.0,76.0,-1.07,5.89,36.700425057463775,6.09,Three-Quarters
547943,Hyun Jin Ryu,2023,830.0,75.0,2.04,5.73,56.43539757231513,6.6,Three-Quarters
547973,Aroldis Chapman,2023,1023.0,76.0,0.5,5.92,18.34743803670721,7.16,Overhand
548384,Brooks Raley,2023,996.0,75.0,2.74,5.51,67.2138907189418,5.84,Sidearm
548389,Ross Stripling,2023,1457.0,75.0,-0.9,6.7,21.38572793192836,6.07,Overhand
552640,Andrew Kittredge,2023,187.0,73.0,-1.38,5.7,43.915508842376454,6.58,Three-Quarters
554340,Yimi García,2023,1101.0,74.0,-2.38,5.06,72.80408525964286,5.93,Sidearm
554430,Zack Wheeler,2023,3158.0,76.0,-1.86,5.33,64.20397350550003,7.18,Sidearm
570257,Joely Rodríguez,2023,216.0,73.0,3.59,5.36,72.72346277898505,6.45,Sidearm
570632,José Ureña,2023,771.0,74.0,-2.32,5.67,58.65852645439911,6.44,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,42.0,71.0,-1.14,8.25,16.30632102283418,3.51,Overhand
571479,Andrew Bellatti,2023,456.0,73.0,-1.6,5.355,55.31879723048523,6.01,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,411.0,74.0,-1.13,5.79,36.98774961439314,6.4,Three-Quarters
571578,Patrick Corbin,2023,2925.0,76.0,2.04,6.17,49.74202879868712,6.84,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,1224.0,76.0,-1.14,5.71,42.01410350425192,6.12,Three-Quarters
571670,Dylan Floro,2023,969.0,74.0,-3.19,5.9,63.45817713683491,6.47,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,2605.0,74.0,2.57,4.98,75.71752825164891,6.46,Sidearm
571863,Matt Koch,2023,584.0,75.0,-2.25,5.68,59.77618491838806,6.3,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,962.0,75.0,-1.11,6.28,30.301283569143234,6.47,Three-Quarters
571901,Aaron Loup,2023,856.0,71.0,3.43,4.5,84.1598385836717,6.11,Sidearm
571912,Luke Maile,2023,80.0,75.0,-1.59,6.37,38.179995295522815,5.475,Three-Quarters
571927,Steven Matz,2023,1869.0,74.0,1.52,5.55,50.76073609407706,6.55,Three-Quarters
571945,Miles Mikolas,2023,3198.0,76.0,-1.87,6.41,43.08703896399847,6.4,Three-Quarters
571946,Shelby Miller,2023,668.0,75.0,-1.4,5.25,58.42580924971471,7.22,Three-Quarters
571948,Hoby Milner,2023,1027.0,75.0,4.03,4.33,90.64778899952792,6.81,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1692.0,76.0,1.75,5.96,48.73816325769271,6.74,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,1053.0,78.0,-1.1,6.24,33.457402302070605,6.39,Three-Quarters
572888,Shane Greene,2023,42.0,76.0,-2.41,5.51,66.17995876817807,6.0,Sidearm
572955,Pierce Johnson,2023,1089.0,74.0,-1.79,5.95,47.45220434471781,5.91,Three-Quarters
572971,Dallas Keuchel,2023,658.0,74.0,1.07,6.03,31.766223274242748,5.98,Three-Quarters
573009,Joe Mantiply,2023,575.0,76.0,2.82,5.2,74.8890449713579,6.47,Sidearm
573124,Taylor Rogers,2023,848.0,75.0,1.5550000000000002,5.6,51.67570373690325,5.78,Three-Quarters
573186,Marcus Stroman,2023,2208.0,67.0,-0.81,5.19,32.5845905533159,5.76,Three-Quarters
573204,Caleb Thielbar,2023,482.0,72.0,0.45,5.92,14.191096549023982,6.31,Overhand
579328,Yusei Kikuchi,2023,2818.0,72.0,2.07,5.33,61.29991071686428,6.855,Sidearm
592094,Jason Adam,2023,909.0,75.0,-1.31,5.74,43.94676874884799,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,740.0,73.0,-1.34,6.15,35.217592968192726,6.02,Three-Quarters
592254,José De León,2023,284.0,72.0,-2.04,4.855,72.31043607471852,6.665,Sidearm
592332,Kevin Gausman,2023,3073.0,74.0,-2.2,5.56,60.378088869240386,6.57,Sidearm
592346,Chi Chi González,2023,75.0,75.0,-1.63,5.88,47.51973639320307,5.98,Three-Quarters
592351,Jon Gray,2023,2403.0,76.0,-1.76,5.45,59.815342032718846,6.53,Three-Quarters
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,538.0,74.0,-1.99,6.28,45.39857290642073,6.78,Three-Quarters
592454,Tommy Kahnle,2023,688.0,73.0,-1.94,5.6,55.063615329254134,6.67,Three-Quarters
592473,Adam Kolarek,2023,83.0,75.0,3.25,3.54,104.65794336204098,6.64,Submarine
592527,Michael Mariot,2023,41.0,72.0,-1.85,5.98,45.63659357596348,5.95,Three-Quarters
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,753.0,76.0,1.17,5.44,50.97467101278025,6.34,Three-Quarters
592767,Drew Smyly,2023,2406.0,74.0,1.72,6.29,41.09344385371384,5.69,Three-Quarters
592773,Ryne Stanek,2023,867.0,76.0,-0.54,6.2,16.920216955838754,5.96,Overhand
592779,Brock Stewart,2023,452.0,75.0,-2.02,5.39,63.64213363224815,6.21,Sidearm
592789,Noah Syndergaard,2023,1409.0,78.0,-0.88,6.17,28.442928624363333,6.59,Overhand
592791,Jameson Taillon,2023,2534.0,77.0,-1.21,5.88,40.52437900106878,6.675,Three-Quarters
592826,Vince Velasquez,2023,653.0,75.0,-1.8050000000000002,5.475,58.557157824308135,6.7,Three-Quarters
592836,Taijuan Walker,2023,2841.0,76.0,-1.75,6.26,43.77886618005779,5.91,Three-Quarters
592848,Zack Weiss,2023,228.0,75.0,-1.47,5.55,51.57792557650083,6.3149999999999995,Three-Quarters
592866,Trevor Williams,2023,2629.0,75.0,-2.2,4.97,74.86037565666592,6.76,Sidearm
593334,Domingo Germán,2023,1655.0,74.0,-1.33,5.43,49.08561677997486,6.03,Three-Quarters
593423,Frankie Montas,2023,26.0,74.0,-1.205,5.665,43.148122829234886,5.805,Three-Quarters
593576,Hector Neris,2023,1094.0,74.0,-1.3849999999999998,5.89,41.60669213259827,6.12,Three-Quarters
593619,Domingo Tapia,2023,323.0,75.0,-1.41,5.6,48.29968239586605,6.0,Three-Quarters
593643,Hanser Alberto,2023,33.0,71.0,-1.6,6.1,38.970205153589106,4.63,Three-Quarters
593833,Wander Suero,2023,160.0,76.0,-3.13,5.64,68.89776521636132,6.3,Sidearm
593958,Eduardo Rodriguez,2023,2449.0,74.0,1.49,5.66,47.692619489196616,6.26,Three-Quarters
593974,Wandy Peralta,2023,885.0,72.0,0.57,5.73,20.77495438682081,5.92,Overhand
594577,Mike Mayers,2023,455.0,74.0,-1.83,5.48,57.62086752872566,6.26,Three-Quarters
594580,Sam Moll,2023,1058.0,69.0,1.92,5.05,62.44243595319413,4.77,Sidearm
594798,Jacob deGrom,2023,451.0,76.0,-1.33,5.5,51.26132630430219,6.67,Three-Quarters
594835,Marco Gonzales,2023,811.0,73.0,2.02,5.38,61.39268155001369,6.45,Sidearm
594902,Ben Lively,2023,1384.0,76.0,-1.39,5.1,64.19307179074991,6.975,Sidearm
594943,Zach Neal,2023,466.0,75.0,-2.22,5.235,68.83864354792613,6.6,Sidearm
595345,Steven Okert,2023,1022.0,74.0,2.78,5.62,64.88703991440164,6.35,Sidearm
595411,Ryan Sherriff,2023,106.0,73.0,2.675,4.68,80.71453158853483,6.235,Sidearm
595897,Nick Burdi,2023,58.0,75.0,-2.285,5.8,57.76294590429863,6.15,Three-Quarters
595928,John Curtiss,2023,305.0,77.0,-2.28,5.95,57.48436324398003,6.43,Three-Quarters
595978,Austin Hedges,2023,51.0,73.0,-2.55,6.12,52.805140393073124,5.09,Three-Quarters
596001,Jakob Junis,2023,1395.0,75.0,-1.79,5.72,52.61117576579921,5.96,Three-Quarters
596057,Daniel Norris,2023,258.0,74.0,2.62,5.415,67.33371966400611,6.1,Sidearm
596082,Jake Reed,2023,29.0,74.0,-3.37,4.45,87.7450125344825,5.15,Sidearm
596112,Robert Stephenson,2023,771.0,75.0,-0.88,5.85,30.82073191773349,6.01,Three-Quarters
596133,Luke Weaver,2023,2260.0,74.0,-1.2,5.61,41.680827121831,5.81,Three-Quarters
596271,Casey Lawrence,2023,455.0,72.0,-2.7,5.08,71.82787401031453,6.23,Sidearm
596295,Austin Gomber,2023,2167.0,77.0,1.46,6.45,36.74701927747759,6.64,Three-Quarters
598264,Matt Barnes,2023,405.0,76.0,-1.41,6.32,36.353587755068574,6.71,Three-Quarters
598286,Nick Ramirez,2023,660.0,76.0,2.85,5.79,64.6830288517863,5.78,Sidearm
600917,José Leclerc,2023,986.0,72.0,-1.36,5.81,40.14888390469842,5.59,Three-Quarters
600921,Andrés Machado,2023,786.0,73.0,-1.83,5.27,61.12334670255597,6.76,Sidearm
600986,Thyago Vieira,2023,36.0,75.0,-2.3049999999999997,5.96,55.49755002793978,6.975,Three-Quarters
601713,Nick Pivetta,2023,2388.0,77.0,-1.26,6.46,32.25218567335008,6.85,Three-Quarters
605130,Scott Barlow,2023,1209.0,75.0,-1.81,5.17,65.16695729599343,7.0,Sidearm
605135,Chris Bassitt,2023,3163.0,77.0,-1.33,5.56,50.67949517539931,6.31,Three-Quarters
605151,Archie Bradley,2023,149.0,76.0,-1.76,5.88,51.04691670152957,6.68,Three-Quarters
605154,John Brebbia,2023,682.0,73.0,-1.74,5.79,48.82831069448888,6.82,Three-Quarters
605155,Colten Brewer,2023,104.0,76.0,-2.0,5.97,51.88161788997477,6.45,Three-Quarters
605177,Andrew Chafin,2023,922.0,74.0,1.82,6.14,45.10810511608021,6.72,Three-Quarters
605182,Mike Clevinger,2023,2105.0,76.0,-1.48,5.67,49.82347886080193,6.74,Three-Quarters
605200,Zach Davies,2023,1501.0,72.0,-1.58,5.41,52.72863699595159,6.11,Three-Quarters
605218,Carl Edwards Jr.,2023,574.0,75.0,-1.92,6.29,45.07837995044067,6.79,Three-Quarters
605242,Michael Fulmer,2023,950.0,75.0,-2.4,5.89,57.88448185309009,6.69,Three-Quarters
605280,Clay Holmes,2023,1026.0,77.0,-0.67,6.38,19.340468428356917,5.94,Overhand
605288,Adrian Houser,2023,1859.0,75.0,-1.24,5.76,42.09550335907703,6.84,Three-Quarters
605347,Jorge López,2023,980.0,75.0,-2.2,5.61,60.30012032066844,6.36,Sidearm
605397,Joe Musgrove,2023,1562.0,77.0,-1.22,6.26,34.153201370321774,6.15,Three-Quarters
605400,Aaron Nola,2023,3095.0,74.0,-1.83,5.14,65.65891006330749,6.83,Sidearm
605441,Yacksel Ríos,2023,62.0,75.0,-1.28,5.4,52.01844766891658,6.5649999999999995,Three-Quarters
605446,Dereck Rodríguez,2023,98.0,72.0,-0.7,6.16,18.924644416051216,6.33,Overhand
605447,Jordan Romano,2023,938.0,77.0,-2.48,5.84,61.55164706394841,7.46,Sidearm
605463,Tayler Scott,2023,346.0,75.0,-1.51,4.87,72.35127213610761,5.79,Sidearm
605483,Blake Snell,2023,3172.0,76.0,1.96,6.39,44.62794588897604,6.87,Three-Quarters
605488,Jeffrey Springs,2023,211.0,75.0,2.05,5.81,55.828023203573174,6.54,Three-Quarters
605498,Andrew Suárez,2023,521.0,72.0,1.33,6.11,34.69515353123396,5.74,Three-Quarters
605513,Spencer Turnbull,2023,556.0,75.0,-1.37,5.43,52.28230409320751,6.41,Three-Quarters
605540,Brandon Woodruff,2023,1044.0,76.0,-1.17,5.68,42.69029560808622,6.68,Three-Quarters
605612,Harold Castro,2023,29.0,70.0,-1.365,5.955,37.52086525487309,4.81,Three-Quarters
606149,Giovanny Gallegos,2023,887.0,74.0,-1.63,6.5,36.93168668037138,5.745,Three-Quarters
606160,Rafael Montero,2023,1253.0,72.0,-1.27,4.99,58.16105286557023,6.31,Three-Quarters
606303,Joel Payamps,2023,1128.0,74.0,-2.36,5.58,62.15731099919489,5.98,Sidearm
606625,Reyes Moronta,2023,48.0,70.0,-1.085,5.285,42.57059373355989,6.6850000000000005,Three-Quarters
606930,Jacob Barnes,2023,209.0,74.0,-1.06,5.64,39.3126254670026,6.72,Three-Quarters
606965,Chris Devenski,2023,685.0,75.0,0.12,6.3,5.1951107624945045,6.3,Overhand
607054,Jace Peterson,2023,43.0,72.0,-1.76,6.78,34.49102542232045,5.04,Three-Quarters
607067,Colin Rea,2023,2022.0,77.0,-1.93,5.52,62.02281858918796,6.57,Sidearm
607074,Carlos Rodón,2023,1134.0,74.0,1.73,6.27,41.03328479670771,6.26,Three-Quarters
607179,Jordan Weems,2023,941.0,75.0,-1.57,5.9,45.99122496228439,6.43,Three-Quarters
607188,Jake Faria,2023,65.0,76.0,-1.53,6.19,40.678698082698006,6.23,Three-Quarters
607192,Tyler Glasnow,2023,1903.0,80.0,-1.73,5.92,54.02142456593878,7.42,Three-Quarters
607216,Joey Krehbiel,2023,80.0,75.0,-0.71,5.46,31.9289940161067,6.07,Three-Quarters
607237,Amir Garrett,2023,476.0,77.0,2.105,5.77,58.235588983774484,6.355,Three-Quarters
607259,Nick Martinez,2023,1756.0,73.0,-1.66,6.0,43.320563980652224,5.98,Three-Quarters
607359,Spencer Patton,2023,209.0,73.0,-1.63,4.99,65.83692518412525,6.34,Sidearm
607455,Anthony Banda,2023,161.0,74.0,1.71,5.7,50.85451048994784,6.46,Three-Quarters
607457,Kyle Barraclough,2023,156.0,75.0,-2.36,5.5,64.94264530844235,6.54,Sidearm
607461,Matt Beaty,2023,22.0,72.0,-1.4849999999999999,7.324999999999999,26.06941031691834,4.79,Overhand
607481,Aaron Bummer,2023,1114.0,75.0,2.14,5.12,70.65062297514312,6.45,Sidearm
607536,Kyle Freeland,2023,2419.0,76.0,1.33,5.61,48.931396631346374,6.68,Three-Quarters
607625,Seth Lugo,2023,2378.0,76.0,-1.03,5.56,42.15052543932274,6.0,Three-Quarters
607644,John Means,2023,339.0,76.0,0.66,6.28,19.338185831044612,6.32,Overhand
607732,Jacob Stallings,2023,92.0,77.0,-2.11,6.58,45.033332335977335,5.165,Three-Quarters
607755,Andrew Vasquez,2023,862.0,78.0,2.72,5.89,63.101352711866454,6.03,Sidearm
607968,Drew Rucinski,2023,350.0,74.0,-2.5,5.525,64.23024333932428,6.675,Sidearm
608032,Carlos Estévez,2023,1148.0,78.0,-1.49,5.64,53.8129016377444,6.35,Three-Quarters
608328,Chase De Jong,2023,226.0,76.0,-1.07,6.19,31.137467307089445,5.96,Three-Quarters
608331,Max Fried,2023,1244.0,76.0,1.17,5.88,37.0582322544691,6.49,Three-Quarters
608334,Carson Fulmer,2023,158.0,72.0,-2.51,5.75,57.899693453459804,6.27,Three-Quarters
608337,Lucas Giolito,2023,3207.0,78.0,-1.14,6.18,35.05942696688696,6.79,Three-Quarters
608344,Cole Irvin,2023,1275.0,76.0,1.23,6.08,37.07011504699535,6.36,Three-Quarters
608348,Carson Kelly,2023,52.0,74.0,-1.65,7.23,29.716921909378378,4.76,Overhand
608371,Lucas Sims,2023,1063.0,74.0,-1.88,5.59,55.61603285853883,5.69,Three-Quarters
608379,Michael Wacha,2023,2226.0,78.0,-1.39,6.42,36.62399452257332,6.68,Three-Quarters
608566,Germán Márquez,2023,304.0,73.0,-1.55,5.94,42.41731697438303,5.41,Three-Quarters
608638,JT Chargois,2023,708.0,75.0,-1.65,5.17,64.1379292456576,6.29,Sidearm
608648,Tyler Duffey,2023,31.0,75.0,-2.79,5.54,67.1202551978076,6.46,Sidearm
608665,Kendall Graveman,2023,1117.0,74.0,-0.92,5.66,34.34513463864865,6.44,Three-Quarters
608678,Dominic Leone,2023,898.0,70.0,-2.23,5.63,54.868715456704926,6.5,Three-Quarters
608717,Chris Stratton,2023,1360.0,74.0,-1.71,5.72,50.32422845048538,6.63,Three-Quarters
608718,Brent Suter,2023,1130.0,76.0,3.04,6.19,59.70915937990315,7.27,Three-Quarters
608723,Austin Voth,2023,667.0,74.0,-2.44,5.58,62.3293269982672,6.36,Sidearm
611093,Silvino Bracho,2023,126.0,70.0,-1.42,5.36,47.35701357027442,6.03,Three-Quarters
612434,Miguel Castro,2023,1022.0,79.0,-2.19,4.96,81.1426466184298,6.75,Sidearm
613534,Austin Adams,2023,363.0,75.0,-3.3,5.21,75.62930849843463,5.83,Sidearm
613564,Jason Vosler,2023,25.0,73.0,-1.59,6.75,33.47426523379187,4.09,Three-Quarters
614179,José Ruiz,2023,826.0,73.0,-1.22,6.08,33.885323952681325,6.0,Three-Quarters
615698,Cal Quantrill,2023,1714.0,75.0,-1.11,6.15,31.849414811473068,6.48,Three-Quarters
620454,José Castillo,2023,23.0,78.0,2.61,5.8,64.37977108020397,6.28,Sidearm
621016,Jose Cuas,2023,1177.0,75.0,-3.87,4.1,94.10577965861553,6.39,Submarine
621051,Steven Wilson,2023,942.0,75.0,-2.575,5.32,70.48183069307578,6.88,Sidearm
621057,Justin Garza,2023,357.0,70.0,-1.7,5.4,52.063089866996734,6.035,Three-Quarters
621074,Michael Rucker,2023,720.0,73.0,-2.01,5.47,58.65595306964569,6.31,Three-Quarters
621076,James Kaprielian,2023,1097.0,75.0,-2.6,5.8,61.550053704104215,6.07,Sidearm
621107,Zach Eflin,2023,2581.0,78.0,-2.06,5.82,58.069317896282165,6.61,Three-Quarters
621112,Paul Blackburn,2023,1880.0,73.0,-1.88,5.84,49.69554595441058,6.35,Three-Quarters
621139,Brooks Kriske,2023,92.0,75.0,-1.18,5.94,37.371918000746064,6.26,Three-Quarters
621199,Matt Bowman,2023,87.0,72.0,-1.12,5.61,38.609504685353,6.73,Three-Quarters
