pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
452027,Andrew Albers,2021,367.0,1.9,5.72,51.57011934482856,Three-Quarters
452657,Jon Lester,2020,1008.0,2.48,5.57,65.25864516194946,Sidearm
452657,Jon Lester,2021,2390.0,2.38,5.71,60.799059815533155,Sidearm
452678,Asdrúbal Cabrera,2021,17.0,-1.67,5.96,42.484748142961216,Three-Quarters
453172,Jared Hughes,2020,414.0,-2.4,5.23,75.42872857842507,Sidearm
453178,Ian Kennedy,2020,262.0,-2.16,5.23,64.36734754777623,Sidearm
453178,Ian Kennedy,2021,911.0,-1.43,5.29,52.60983715755193,Three-Quarters
453178,Ian Kennedy,2022,877.0,-1.22,5.3,48.24911156072065,Three-Quarters
453178,Ian Kennedy,2023,201.0,-1.17,5.24,48.492593160856025,Three-Quarters
453192,Andrew Miller,2020,205.0,2.3,5.27,74.5395957849455,Sidearm
453192,Andrew Miller,2021,624.0,2.53,5.18,77.44741634116299,Sidearm
453265,Tony Watson,2020,280.0,3.11,4.975,79.05766802484722,Sidearm
453265,Tony Watson,2021,870.0,2.99,4.98,78.47881353732637,Sidearm
453268,Daniel Bard,2020,410.0,-2.47,5.21,72.96120072149488,Sidearm
453268,Daniel Bard,2021,1221.0,-2.3,5.37,67.46749386744203,Sidearm
453268,Daniel Bard,2022,957.0,-1.69,5.76,51.51042488531009,Three-Quarters
453268,Daniel Bard,2023,215.0,-1.52,5.855,46.53429328409129,Three-Quarters
453281,Wade LeBlanc,2020,368.0,2.7,5.66,63.20215871935301,Sidearm
453281,Wade LeBlanc,2021,804.0,2.92,5.625,65.67468593423567,Sidearm
453284,Blake Parker,2020,317.0,-0.315,6.27,9.71418994156016,Overhand
453284,Blake Parker,2021,713.0,-0.34,6.17,10.84361792351303,Overhand
453286,Max Scherzer,2020,1214.0,-2.93,5.36,71.41061548770573,Sidearm
453286,Max Scherzer,2021,2821.0,-2.97,5.4,70.87908555254425,Sidearm
453286,Max Scherzer,2022,2167.0,-2.97,5.45,69.87585289247608,Sidearm
453286,Max Scherzer,2023,575.0,-2.9,5.26,73.05345184362106,Sidearm
453343,Mark Melancon,2020,328.0,-2.41,6.32,49.30361125851764,Three-Quarters
453343,Mark Melancon,2021,1069.0,-2.41,6.23,50.678957424039254,Three-Quarters
453343,Mark Melancon,2022,894.0,-2.42,6.22,50.805922259057255,Three-Quarters
453562,Jake Arrieta,2020,729.0,-2.47,5.99,57.81078856131363,Three-Quarters
453562,Jake Arrieta,2021,1752.0,-2.44,5.99,57.217699830835784,Three-Quarters
453943,Todd Frazier,2020,13.0,-1.21,6.65,27.668602240183866,Overhand
455119,Chris Martin,2020,286.0,-2.68,6.11,61.958716135951384,Sidearm
455119,Chris Martin,2021,665.0,-2.58,6.14,60.177271224448965,Sidearm
455119,Chris Martin,2022,861.0,-2.68,5.97,64.1387927711434,Sidearm
455119,Chris Martin,2023,175.0,-2.72,5.89,65.98051021788052,Sidearm
456034,David Price,2021,1183.0,2.49,5.63,65.61029285014384,Sidearm
456034,David Price,2022,603.0,2.24,5.78,60.005721763530225,Sidearm
456124,Erik Kratz,2020,38.0,-2.675,6.32,52.98753610673324,Three-Quarters
456501,Johnny Cueto,2020,1147.0,-2.33,5.4,61.70158771550539,Sidearm
456501,Johnny Cueto,2021,1882.0,-2.26,5.5,58.84968409972507,Three-Quarters
456501,Johnny Cueto,2022,2375.0,-2.32,5.51,59.59132190292211,Three-Quarters
456501,Johnny Cueto,2023,30.0,-2.2699999999999996,5.55,57.28209574321634,Three-Quarters
456701,Homer Bailey,2020,133.0,-1.75,6.21,44.131174314351725,Three-Quarters
456713,Matt Bush,2021,69.0,-1.37,5.32,46.173492448968254,Three-Quarters
456713,Matt Bush,2022,918.0,-0.88,5.36,33.771860160657916,Three-Quarters
456713,Matt Bush,2023,155.0,-0.87,5.35,33.21695045529266,Three-Quarters
457759,Justin Turner,2021,10.0,-3.0599999999999996,5.77,62.26796755153413,Sidearm
457915,Javy Guerra,2020,286.0,-0.31,6.72,7.093988156314499,Overhand
457915,Javy Guerra,2021,148.0,-0.4,6.6,9.714008796820352,Overhand
457918,J.A. Happ,2020,787.0,1.7,6.02,48.076706608624974,Three-Quarters
457918,J.A. Happ,2021,2674.0,1.66,6.05,46.89159319986143,Three-Quarters
458676,Josh Lindblom,2020,793.0,-2.05,5.84,55.564528899384094,Three-Quarters
458676,Josh Lindblom,2021,342.0,-2.355,5.86,59.34638007245301,Three-Quarters
458677,Justin Wilson,2020,346.0,1.07,6.09,31.926081141749638,Three-Quarters
458677,Justin Wilson,2021,604.0,0.98,6.195,28.050919260139587,Overhand
458677,Justin Wilson,2022,54.0,1.09,6.08,31.665779172712856,Three-Quarters
458681,Lance Lynn,2020,1408.0,-2.86,5.57,69.45151109814564,Sidearm
458681,Lance Lynn,2021,2613.0,-2.84,5.46,71.17664492434211,Sidearm
458681,Lance Lynn,2022,2022.0,-2.99,5.43,72.64250110248635,Sidearm
458681,Lance Lynn,2023,1002.0,-2.89,5.51,70.02209645956124,Sidearm
458708,Josh Tomlin,2020,577.0,-0.97,5.84,31.818596213046586,Three-Quarters
458708,Josh Tomlin,2021,809.0,-0.92,5.85,30.02563469837576,Three-Quarters
459429,Jake McGee,2020,332.0,1.725,5.6,55.924940990858474,Three-Quarters
459429,Jake McGee,2021,882.0,1.71,5.58,56.10000281662877,Three-Quarters
459429,Jake McGee,2022,633.0,1.69,5.59,55.67827736032963,Three-Quarters
460077,Drew Butera,2020,31.0,-1.75,5.97,44.2432612333873,Three-Quarters
461325,Tyler Clippard,2020,416.0,-1.42,5.94,42.01665755835557,Three-Quarters
461325,Tyler Clippard,2021,414.0,-1.37,5.9,42.07204308229796,Three-Quarters
461325,Tyler Clippard,2022,113.0,-1.69,5.75,50.28848482244802,Three-Quarters
461829,Gio González,2020,618.0,2.45,5.48,62.271742577680875,Sidearm
461865,Andrew Romine,2021,15.0,-1.65,6.43,36.2903771817158,Three-Quarters
461872,Anthony Swarzak,2021,200.0,-1.06,5.96,34.8499717435345,Three-Quarters
465657,Joakim Soria,2020,382.0,-1.85,5.62,55.2335929452365,Three-Quarters
465657,Joakim Soria,2021,606.0,-1.92,5.74,53.55391916058026,Three-Quarters
467008,Pedro Strop,2020,67.0,-0.73,5.89,23.47689638326978,Overhand
467008,Pedro Strop,2021,45.0,-0.78,5.85,25.158517772774584,Overhand
467100,Iván Nova,2020,284.0,-2.37,6.17,54.54794374032442,Three-Quarters
468504,Jhoulys Chacín,2020,92.0,-0.92,5.9350000000000005,30.422817886531696,Three-Quarters
468504,Jhoulys Chacín,2021,1070.0,-1.0,6.03,31.436853399705278,Three-Quarters
468504,Jhoulys Chacín,2022,786.0,-0.82,5.96,27.887704933953394,Overhand
471911,Carlos Carrasco,2020,1101.0,-1.36,5.62,48.98735810808173,Three-Quarters
471911,Carlos Carrasco,2021,889.0,-1.13,5.57,44.82845626253843,Three-Quarters
471911,Carlos Carrasco,2022,2420.0,-1.2,5.59,46.177004771459806,Three-Quarters
471911,Carlos Carrasco,2023,349.0,-1.37,5.66,48.02072210869056,Three-Quarters
472551,Fernando Abad,2021,303.0,0.54,6.14,16.52891871900902,Overhand
472551,Fernando Abad,2023,69.0,0.12,6.1,4.664999868747033,Overhand
472610,Luis García,2020,185.0,-2.08,6.265,46.834285360249424,Three-Quarters
472610,Luis García,2021,505.0,-2.33,6.15,51.69868108758771,Three-Quarters
472610,Luis García,2022,966.0,-2.35,5.94,55.28850193076607,Three-Quarters
472610,Luis García,2023,334.0,-2.3,6.04,53.36641848199546,Three-Quarters
474463,Brett Anderson,2020,752.0,1.36,6.13,38.223659672172865,Three-Quarters
474463,Brett Anderson,2021,1510.0,1.27,6.17,35.873350140797626,Three-Quarters
475054,Chaz Roe,2020,159.0,-1.71,5.98,48.977315551892886,Three-Quarters
475054,Chaz Roe,2021,23.0,-1.78,5.95,50.43899811301368,Three-Quarters
475479,David Phelps,2020,357.0,-2.53,5.78,59.335967557045635,Three-Quarters
475479,David Phelps,2021,189.0,-2.42,5.77,58.482507544622095,Three-Quarters
475479,David Phelps,2022,1151.0,-2.11,5.98,51.690746396897296,Three-Quarters
476454,Dellin Betances,2020,241.0,-1.59,5.67,57.758790827854654,Three-Quarters
476454,Dellin Betances,2021,21.0,-1.47,5.85,52.55634405643947,Three-Quarters
476594,Robert Stock,2020,253.0,-1.69,5.45,55.26666690941268,Three-Quarters
476594,Robert Stock,2021,168.0,-1.11,5.44,45.985540697629915,Three-Quarters
476595,Lucas Luetge,2021,1245.0,0.4,6.08,13.50842993729789,Overhand
476595,Lucas Luetge,2022,975.0,0.46,6.03,15.53684763753879,Overhand
476595,Lucas Luetge,2023,163.0,0.84,6.215,23.899155216871065,Overhand
477132,Clayton Kershaw,2020,888.0,1.29,6.04,38.8867772258599,Three-Quarters
477132,Clayton Kershaw,2021,1807.0,1.37,6.04,40.601294645004444,Three-Quarters
477132,Clayton Kershaw,2022,1843.0,1.3,5.97,40.30996268364768,Three-Quarters
477132,Clayton Kershaw,2023,923.0,1.33,6.01,40.29680266918898,Three-Quarters
488748,Ryan Buchter,2020,114.0,1.63,5.46,57.70804289668669,Three-Quarters
488748,Ryan Buchter,2021,299.0,1.9,5.41,63.181978205189125,Sidearm
488984,Tommy Hunter,2020,410.0,-1.54,6.1,41.68175549209731,Three-Quarters
488984,Tommy Hunter,2021,109.0,-1.55,6.01,43.84535767463302,Three-Quarters
488984,Tommy Hunter,2022,349.0,-1.54,5.91,45.08641890809152,Three-Quarters
488984,Tommy Hunter,2023,270.0,-1.53,6.01,43.70393650198288,Three-Quarters
489119,Wade Miley,2020,286.0,1.7,6.23,41.17896672761985,Three-Quarters
489119,Wade Miley,2021,2592.0,1.57,6.22,38.829940536081864,Three-Quarters
489119,Wade Miley,2022,566.0,1.8,6.08,46.157261332027055,Three-Quarters
489119,Wade Miley,2023,630.0,1.64,6.085,42.3787471041458,Three-Quarters
489265,Sergio Romo,2020,364.0,-2.74,4.845,75.28298148910156,Sidearm
489265,Sergio Romo,2021,1051.0,-2.7,4.9,74.42158193962531,Sidearm
489265,Sergio Romo,2022,339.0,-2.68,4.97,72.50708172803803,Sidearm
489334,Craig Stammen,2020,377.0,-2.32,5.56,61.61610149603385,Sidearm
489334,Craig Stammen,2021,1312.0,-2.36,5.64,60.57064405724526,Sidearm
489334,Craig Stammen,2022,701.0,-2.31,5.54,61.495581495907366,Sidearm
489446,Kirby Yates,2020,101.0,-2.22,5.4,59.060886812433985,Three-Quarters
489446,Kirby Yates,2022,137.0,-2.24,5.22,63.39942757544992,Sidearm
489446,Kirby Yates,2023,303.0,-2.3,5.26,62.966989848257484,Sidearm
491624,César Valdez,2020,191.0,-1.96,5.85,51.602576911943046,Three-Quarters
491624,César Valdez,2021,765.0,-1.67,5.64,51.23469058197271,Three-Quarters
491624,César Valdez,2022,16.0,-1.8250000000000002,5.335,62.423837406521685,Sidearm
491703,Neftali Feliz,2021,67.0,-1.0,5.75,37.13306538608733,Three-Quarters
493603,Adam Ottavino,2020,339.0,-2.4,5.3,71.08688222292864,Sidearm
493603,Adam Ottavino,2021,1150.0,-2.31,5.49,66.631175814534,Sidearm
493603,Adam Ottavino,2022,1064.0,-2.5,5.4,70.094962323673,Sidearm
493603,Adam Ottavino,2023,334.0,-2.57,5.31,72.25665087008439,Sidearm
500610,Deolis Guerra,2020,130.0,-0.87,6.35,24.73282205747256,Overhand
500610,Deolis Guerra,2021,1086.0,-1.29,6.23,37.01125207824824,Three-Quarters
500779,José Quintana,2020,183.0,1.99,5.6,56.27753757763437,Three-Quarters
500779,José Quintana,2021,1242.0,2.16,5.73,55.64530041942881,Three-Quarters
500779,José Quintana,2022,2728.0,2.1,5.71,55.200027955202444,Three-Quarters
501303,Ehire Adrianza,2020,18.0,-2.045,6.71,40.720741574964926,Three-Quarters
501303,Ehire Adrianza,2022,12.0,-1.04,6.875,20.844602167415204,Overhand
501381,Michael Pineda,2020,455.0,-2.08,6.25,51.73642998169361,Three-Quarters
501381,Michael Pineda,2021,1711.0,-2.1,6.26,51.658730439063746,Three-Quarters
501381,Michael Pineda,2022,731.0,-2.03,6.31,50.059223197451836,Three-Quarters
501593,Luis Avilán,2020,162.0,0.99,5.91,32.04803170732244,Three-Quarters
501593,Luis Avilán,2021,108.0,0.92,6.03,28.211312389198795,Overhand
501625,José Álvarez,2020,129.0,2.21,5.42,59.06817023354718,Three-Quarters
501625,José Álvarez,2021,974.0,2.325,5.53,58.34084246206291,Three-Quarters
501625,José Álvarez,2022,277.0,2.09,5.64,52.79207807821844,Three-Quarters
501789,Will Harris,2020,349.0,-1.3,6.19,35.93043655550436,Three-Quarters
501789,Will Harris,2021,135.0,-1.29,6.22,35.95027529131299,Three-Quarters
501925,Joe Smith,2021,658.0,-2.21,3.37,112.63778481177422,Submarine
501925,Joe Smith,2022,455.0,-2.28,3.355,110.90641921350337,Submarine
501985,Mike Minor,2020,979.0,0.88,5.75,33.55389243000729,Three-Quarters
501985,Mike Minor,2021,2621.0,0.69,5.88,25.194852216043774,Overhand
501985,Mike Minor,2022,1766.0,0.82,5.79,31.23190954851698,Three-Quarters
502026,Jeremy Jeffress,2020,341.0,-0.9,5.555,33.38788487180912,Three-Quarters
502042,Chris Archer,2021,327.0,-0.81,6.1,24.18220622606267,Overhand
502042,Chris Archer,2022,1787.0,-1.25,6.08,34.918004247594624,Three-Quarters
502043,Kyle Gibson,2020,1140.0,-1.78,6.33,45.31138704027483,Three-Quarters
502043,Kyle Gibson,2021,2890.0,-1.9,6.17,49.66334910583957,Three-Quarters
502043,Kyle Gibson,2022,2739.0,-2.11,6.13,53.35217790684945,Three-Quarters
502043,Kyle Gibson,2023,911.0,-2.04,6.125,52.21840322376126,Three-Quarters
502085,David Robertson,2021,208.0,-2.325,5.67,56.60540510510207,Three-Quarters
502085,David Robertson,2022,1064.0,-2.42,5.67,57.57738467905696,Three-Quarters
502085,David Robertson,2023,326.0,-2.57,5.64,59.61992777986399,Three-Quarters
502154,Zack Britton,2020,289.0,0.75,6.07,22.479434397103127,Overhand
502154,Zack Britton,2021,337.0,0.98,5.99,29.567003852411045,Overhand
502154,Zack Britton,2022,39.0,1.0,6.02,29.442132307385727,Overhand
502171,Alex Cobb,2020,807.0,-1.68,6.02,45.273268736404845,Three-Quarters
502171,Alex Cobb,2021,1579.0,-1.78,5.83,50.67981653552874,Three-Quarters
502171,Alex Cobb,2022,2419.0,-1.69,5.66,52.50308739104962,Three-Quarters
502171,Alex Cobb,2023,941.0,-1.83,5.65,54.93227939361431,Three-Quarters
502179,Paolo Espino,2020,110.0,-0.35,5.49,13.465716251396094,Overhand
502179,Paolo Espino,2021,1743.0,-1.25,5.58,38.9876742424302,Three-Quarters
502179,Paolo Espino,2022,1873.0,-1.57,5.69,43.61747412368162,Three-Quarters
502188,Jeff Samardzija,2020,298.0,-2.71,5.9,61.361641656398234,Sidearm
502202,Brad Boxberger,2020,357.0,-1.44,5.54,44.67919831587862,Three-Quarters
502202,Brad Boxberger,2021,1075.0,-1.44,5.55,44.50015320275239,Three-Quarters
502202,Brad Boxberger,2022,1094.0,-1.25,5.6,39.59991201901843,Three-Quarters
502202,Brad Boxberger,2023,253.0,-1.45,5.46,46.279011726932005,Three-Quarters
502210,Josh Reddick,2021,17.0,-1.2,7.09,24.640591040399737,Overhand
502239,Trevor Cahill,2020,456.0,-1.83,6.18,46.22512932252238,Three-Quarters
502239,Trevor Cahill,2021,665.0,-1.97,6.23,47.38163445690968,Three-Quarters
502273,Mike Freeman,2021,4.0,-1.31,6.785,26.61554634673457,Overhand
502327,Héctor Santiago,2021,491.0,2.01,5.62,54.96835617047383,Three-Quarters
502522,Justin Miller,2021,295.0,-3.07,6.03,61.54468510776214,Sidearm
502578,Aaron Barrett,2020,32.0,-0.83,6.15,25.32737194540717,Overhand
502593,Jake Petricka,2021,139.0,-2.04,5.55,61.46831213475374,Sidearm
502624,Chase Anderson,2020,652.0,-0.87,6.0,26.34430202964119,Overhand
502624,Chase Anderson,2021,856.0,-0.67,5.95,21.55762827377457,Overhand
502624,Chase Anderson,2022,493.0,-1.37,5.8,40.68688874111384,Three-Quarters
502624,Chase Anderson,2023,202.0,-1.61,5.73,46.57545975576684,Three-Quarters
502706,Derek Holland,2020,720.0,2.03,5.8,53.84417347902244,Three-Quarters
502706,Derek Holland,2021,839.0,1.97,5.89,51.317897922408676,Three-Quarters
502748,Brad Peacock,2020,59.0,-1.26,5.28,51.78464938538433,Three-Quarters
502748,Brad Peacock,2021,95.0,-1.56,5.06,63.21863732770432,Sidearm
503285,Darren O'Day,2020,261.0,-2.27,3.82,105.22546250513004,Submarine
503285,Darren O'Day,2021,190.0,-2.39,3.7,106.8179610379705,Submarine
503285,Darren O'Day,2022,390.0,-2.41,3.67,107.01787597317949,Submarine
503449,Wily Peralta,2021,1554.0,-1.05,6.36,26.54567435877466,Overhand
503449,Wily Peralta,2022,694.0,-0.92,6.27,24.747596906649107,Overhand
503556,Marwin Gonzalez,2021,11.0,-0.9450000000000001,7.295,17.78485436613924,Overhand
503556,Marwin Gonzalez,2022,4.0,-0.99,7.355,18.390373202250736,Overhand
503569,Rafael Dolis,2020,414.0,-0.64,6.49,17.44494943993166,Overhand
503569,Rafael Dolis,2021,611.0,-0.69,6.45,18.828014876883024,Overhand
504379,Juan Nicasio,2020,46.0,-1.73,5.640000000000001,54.50703768419861,Three-Quarters
505447,Brandon Dickson,2021,35.0,-2.04,5.99,54.1211480622505,Three-Quarters
506433,Yu Darvish,2020,1154.0,-1.7,5.69,54.78025240712746,Three-Quarters
506433,Yu Darvish,2021,2773.0,-1.47,5.79,48.61144587529634,Three-Quarters
506433,Yu Darvish,2022,2972.0,-2.09,5.4,66.05080265358885,Sidearm
506433,Yu Darvish,2023,849.0,-2.03,5.43,65.26524356749022,Sidearm
506702,Sandy León,2021,71.0,-1.64,5.99,40.87240829748827,Three-Quarters
506702,Sandy León,2022,17.0,-2.07,6.2,43.16965876834852,Three-Quarters
506702,Sandy León,2023,18.0,-1.43,5.949999999999999,36.46965290066395,Three-Quarters
516969,Kelvin Herrera,2020,37.0,-2.11,5.8,50.22114852938546,Three-Quarters
517008,Alex Colomé,2020,366.0,-1.09,6.19,30.18459208906044,Three-Quarters
517008,Alex Colomé,2021,1106.0,-1.2,6.13,33.53413816427105,Three-Quarters
517008,Alex Colomé,2022,809.0,-1.31,6.07,37.018803465839575,Three-Quarters
517008,Alex Colomé,2023,64.0,-1.0950000000000002,6.220000000000001,29.83735747511671,Overhand
518397,Scott Alexander,2020,203.0,1.32,5.6,45.75490690919801,Three-Quarters
518397,Scott Alexander,2021,263.0,1.58,5.58,51.26513837056073,Three-Quarters
518397,Scott Alexander,2022,214.0,1.62,5.63,51.04363826613745,Three-Quarters
518397,Scott Alexander,2023,254.0,1.58,5.59,51.00900595749454,Three-Quarters
518435,Manny Barreda,2021,48.0,-0.99,5.355,39.230535864252964,Three-Quarters
518489,Ryan Brasier,2020,430.0,-1.2,5.67,39.19708607264414,Three-Quarters
518489,Ryan Brasier,2021,197.0,-1.5,5.63,46.11601039140726,Three-Quarters
518489,Ryan Brasier,2022,989.0,-1.25,5.6,41.42366562500264,Three-Quarters
518489,Ryan Brasier,2023,374.0,-1.44,5.52,47.125655363039385,Three-Quarters
518516,Madison Bumgarner,2020,712.0,2.68,5.64,65.4486182729836,Sidearm
518516,Madison Bumgarner,2021,2303.0,3.15,5.61,69.23694295801916,Sidearm
518516,Madison Bumgarner,2022,2715.0,2.54,5.54,66.37363102738868,Sidearm
518516,Madison Bumgarner,2023,350.0,2.6,5.56,66.02728937156566,Sidearm
518553,Steve Cishek,2020,374.0,-3.4,4.18,96.12417159961296,Submarine
518553,Steve Cishek,2021,1274.0,-3.18,4.23,95.78239232236396,Submarine
518553,Steve Cishek,2022,1179.0,-3.17,4.31,94.2426573172887,Submarine
518585,Fernando Cruz,2022,260.0,-1.3,5.64,44.720450744053466,Three-Quarters
518585,Fernando Cruz,2023,267.0,-1.44,5.83,44.51265844424181,Three-Quarters
518586,Charlie Culberson,2020,2.0,-1.155,5.33,47.13531829188478,Three-Quarters
518586,Charlie Culberson,2021,15.0,-0.99,5.43,39.8133221446412,Three-Quarters
518586,Charlie Culberson,2022,28.0,-1.205,5.5,44.133172061995666,Three-Quarters
518617,Jake Diekman,2020,355.0,3.26,5.6,70.3481045400031,Sidearm
518617,Jake Diekman,2021,1126.0,3.03,5.6,68.70167363302187,Sidearm
518617,Jake Diekman,2022,1179.0,3.18,5.4,73.34124338864257,Sidearm
518617,Jake Diekman,2023,288.0,3.45,5.43,73.29080080484981,Sidearm
518633,Danny Duffy,2020,943.0,0.61,5.72,24.164304904684794,Overhand
518633,Danny Duffy,2021,1011.0,0.68,5.72,26.759493121275305,Overhand
518649,Brett Eibner,2020,69.0,-1.5950000000000002,5.85,47.985351461336364,Three-Quarters
518693,Sam Freeman,2020,110.0,1.48,6.03,37.692975379926004,Three-Quarters
518715,Cory Gearrin,2020,30.0,-2.125,4.81,76.25555867144185,Sidearm
518748,Justin Grimm,2020,113.0,-2.0,5.93,51.73940337030696,Three-Quarters
518748,Justin Grimm,2022,277.0,-1.77,5.97,47.99578805972386,Three-Quarters
518774,Matt Harvey,2020,247.0,-1.06,5.99,34.53297909831952,Three-Quarters
518774,Matt Harvey,2021,2236.0,-1.96,6.02,50.78676082154331,Three-Quarters
518813,Greg Holland,2020,448.0,-0.21,5.95,6.593915358990056,Overhand
518813,Greg Holland,2021,1006.0,-0.13,5.89,6.077489416638966,Overhand
518813,Greg Holland,2022,80.0,-0.2,5.89,6.490973778707123,Overhand
518858,Nate Jones,2020,362.0,-1.26,5.99,40.23359346926664,Three-Quarters
518858,Nate Jones,2021,322.0,-1.41,6.03,42.30251126811906,Three-Quarters
518876,Merrill Kelly,2020,474.0,-1.53,5.49,52.28794229700011,Three-Quarters
518876,Merrill Kelly,2021,2437.0,-1.51,5.49,51.75270244450145,Three-Quarters
518876,Merrill Kelly,2022,3078.0,-1.5,5.41,53.53429867891529,Three-Quarters
518876,Merrill Kelly,2023,926.0,-1.54,5.39,54.5145707614007,Three-Quarters
518886,Craig Kimbrel,2020,301.0,-2.7,4.77,77.85511058991071,Sidearm
518886,Craig Kimbrel,2021,1013.0,-2.67,4.78,77.62403890105635,Sidearm
