pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
519043,Matt Moore,2023,371.0,1.04,6.13,30.465544919459877,Three-Quarters
519151,Ryan Pressly,2023,272.0,-0.21,5.92,7.459636666800331,Overhand
519242,Chris Sale,2023,824.0,2.89,5.28,75.96375653207353,Sidearm
519293,Will Smith,2023,268.0,1.22,6.32,33.030163199278334,Three-Quarters
523260,Joe Kelly,2023,200.0,-1.55,5.325,54.45687015986869,Three-Quarters
527048,Martín Pérez,2023,888.0,1.02,5.49,37.94215335011892,Three-Quarters
541640,Erasmo Ramírez,2023,365.0,-2.04,5.23,63.31120003151555,Sidearm
542194,Christian Bethancourt,2023,10.0,-1.495,6.4399999999999995,33.31209876988176,Three-Quarters
542208,Carlos Pérez,2023,42.0,-2.0,6.404999999999999,40.83347530666412,Three-Quarters
542585,José Cisnero,2023,292.0,-1.32,5.25,55.89001978416518,Three-Quarters
542881,Tyler Anderson,2023,824.0,1.68,6.11,42.930624876121826,Three-Quarters
542914,Anthony Bass,2023,267.0,-1.18,5.7,40.52651229088943,Three-Quarters
542947,Richard Bleier,2023,304.0,2.81,5.75,63.97592183511398,Sidearm
543037,Gerrit Cole,2023,1095.0,-1.57,5.75,49.83506222461099,Three-Quarters
543056,Danny Coulombe,2023,330.0,-0.52,5.92,15.659145374138856,Overhand
543101,Anthony DeSclafani,2023,903.0,-1.8,5.44,58.63419550737692,Three-Quarters
543135,Nathan Eovaldi,2023,979.0,-2.27,5.4,64.46929722579182,Sidearm
543243,Sonny Gray,2023,937.0,-0.935,5.44,34.17784266180745,Three-Quarters
543272,Brad Hand,2023,307.0,2.13,6.09,50.84873612731881,Three-Quarters
543281,Josh Harrison,2023,44.0,-1.685,6.3149999999999995,36.08032618960621,Three-Quarters
543351,Jay Jackson,2023,53.0,-2.13,5.5,60.077628996023535,Sidearm
543475,Jordan Lyles,2023,929.0,-1.44,5.9,45.45333511289461,Three-Quarters
543507,Trevor May,2023,186.0,-1.05,5.63,43.507149314705636,Three-Quarters
543518,Scott McGough,2023,411.0,-1.52,5.83,42.285291452047225,Three-Quarters
543521,Collin McHugh,2023,328.0,-2.17,5.32,65.05708969567146,Sidearm
543548,Tommy Milone,2023,82.0,2.84,5.85,59.70755258874209,Three-Quarters
543594,Sean Nolin,2023,63.0,1.2349999999999999,5.77,40.74465448155364,Three-Quarters
543859,Michael Tonkin,2023,385.0,-3.27,5.27,78.6609212371554,Sidearm
543901,Ryan Weber,2023,87.0,-1.76,5.05,65.51109454236092,Sidearm
544727,Jeurys Familia,2023,256.0,-1.51,5.94,43.978616805162346,Three-Quarters
547179,Michael Lorenzen,2023,626.0,-1.63,5.56,54.05362867217566,Three-Quarters
547973,Aroldis Chapman,2023,331.0,0.63,5.86,23.549274379867004,Overhand
548384,Brooks Raley,2023,275.0,2.57,5.51,66.03719938217458,Sidearm
548389,Ross Stripling,2023,584.0,-0.91,6.69,21.401166052649753,Overhand
554340,Yimi García,2023,416.0,-2.36,5.05,72.87471807816122,Sidearm
554430,Zack Wheeler,2023,1005.0,-1.82,5.44,61.000084824352214,Sidearm
570257,Joely Rodríguez,2023,59.0,3.44,5.34,72.66754234879762,Sidearm
570632,José Ureña,2023,363.0,-1.63,5.67,49.73276399284615,Three-Quarters
570666,Luis Cessa,2023,465.0,-0.74,5.99,22.693794945092357,Overhand
571479,Andrew Bellatti,2023,266.0,-1.59,5.4,54.57690713656156,Three-Quarters
571510,Matthew Boyd,2023,741.0,1.93,5.34,63.04116959683518,Sidearm
571539,Matt Carasiti,2023,55.0,-0.94,5.77,32.650802296595565,Three-Quarters
571578,Patrick Corbin,2023,892.0,2.06,6.21,49.524768472834204,Three-Quarters
571656,Buck Farmer,2023,383.0,-1.17,5.745,42.349087410650576,Three-Quarters
571670,Dylan Floro,2023,315.0,-3.205,5.94,62.97632822764692,Sidearm
571710,Mychal Givens,2023,56.0,-2.15,4.58,80.81465799383538,Sidearm
571760,Andrew Heaney,2023,823.0,2.51,4.93,76.22402109924826,Sidearm
571875,Jake Lamb,2023,8.0,-1.33,6.455,33.351652494736896,Three-Quarters
571882,Derek Law,2023,355.0,-1.105,6.27,30.43793849729068,Three-Quarters
571901,Aaron Loup,2023,228.0,3.82,4.45,85.17347655711475,Sidearm
571912,Luke Maile,2023,29.0,-1.5,6.45,35.732163737178894,Three-Quarters
571927,Steven Matz,2023,944.0,1.63,5.52,53.79654446897524,Three-Quarters
571945,Miles Mikolas,2023,955.0,-1.75,6.41,41.193367142484654,Three-Quarters
571946,Shelby Miller,2023,377.0,-1.43,5.22,59.630075269625934,Three-Quarters
571948,Hoby Milner,2023,333.0,4.02,4.32,90.81633539806379,Submarine
572020,James Paxton,2023,254.0,1.86,5.91,51.12418606046247,Three-Quarters
572193,Ryan Tepera,2023,195.0,-1.86,5.5649999999999995,55.02518991546225,Three-Quarters
572403,Drew VerHagen,2023,402.0,-1.18,6.28,34.57715709417018,Three-Quarters
572955,Pierce Johnson,2023,361.0,-1.81,5.91,48.324649107110815,Three-Quarters
573009,Joe Mantiply,2023,111.0,2.77,5.18,75.0933504483513,Sidearm
573124,Taylor Rogers,2023,276.0,1.6,5.6,52.498670204942385,Three-Quarters
573186,Marcus Stroman,2023,988.0,-0.82,5.22,32.17382045660354,Three-Quarters
573204,Caleb Thielbar,2023,163.0,0.37,5.91,12.019002454544594,Overhand
579328,Yusei Kikuchi,2023,879.0,2.01,5.38,59.481769321124766,Three-Quarters
592094,Jason Adam,2023,348.0,-1.39,5.72,46.41135346401225,Three-Quarters
592222,Alex Claudio,2023,4.0,2.1500000000000004,4.734999999999999,78.99701568736224,Sidearm
592229,Dylan Covey,2023,154.0,-1.33,6.11,35.42868729795896,Three-Quarters
592254,José De León,2023,80.0,-2.03,4.8,73.64133023383631,Sidearm
592332,Kevin Gausman,2023,989.0,-2.24,5.7,58.32209904303955,Three-Quarters
592346,Chi Chi González,2023,50.0,-1.55,5.875,45.84123059446594,Three-Quarters
592351,Jon Gray,2023,784.0,-1.69,5.46,58.79839971207131,Three-Quarters
592390,Heath Hembree,2023,18.0,-1.0350000000000001,5.48,45.34273441063033,Three-Quarters
592662,Robbie Ray,2023,91.0,2.37,5.98,54.454468091623404,Three-Quarters
592741,Chasen Shreve,2023,309.0,1.72,5.47,58.78861333172611,Three-Quarters
592767,Drew Smyly,2023,856.0,1.76,6.29,41.674323390754985,Three-Quarters
592773,Ryne Stanek,2023,297.0,-0.555,6.21,17.43204571112946,Overhand
592779,Brock Stewart,2023,233.0,-2.19,5.39,65.08120443913697,Sidearm
592789,Noah Syndergaard,2023,629.0,-0.83,6.16,27.24720822500278,Overhand
592791,Jameson Taillon,2023,473.0,-1.2,5.95,39.70136146520967,Three-Quarters
592826,Vince Velasquez,2023,599.0,-1.8,5.48,58.31220163446907,Three-Quarters
592836,Taijuan Walker,2023,822.0,-1.78,6.36,42.81076939928114,Three-Quarters
592848,Zack Weiss,2023,35.0,-2.18,5.55,61.598847364962005,Sidearm
592866,Trevor Williams,2023,863.0,-2.165,4.99,73.96314799823641,Sidearm
593334,Domingo Germán,2023,709.0,-1.3,5.43,48.84077774258415,Three-Quarters
593576,Hector Neris,2023,287.0,-1.44,5.875,43.140130266735255,Three-Quarters
593619,Domingo Tapia,2023,219.0,-1.52,5.55,51.57738543027213,Three-Quarters
593643,Hanser Alberto,2023,33.0,-1.6,6.1,38.970205153589106,Three-Quarters
593833,Wander Suero,2023,120.0,-3.08,5.63,68.7404296612506,Sidearm
593958,Eduardo Rodriguez,2023,962.0,1.5150000000000001,5.68,47.742245024560006,Three-Quarters
593974,Wandy Peralta,2023,323.0,0.47,5.73,17.444895071384238,Overhand
594577,Mike Mayers,2023,140.0,-1.78,5.42,58.2639210857038,Three-Quarters
594580,Sam Moll,2023,309.0,2.0149999999999997,5.11,61.96865103154057,Sidearm
594798,Jacob deGrom,2023,451.0,-1.33,5.5,51.26132630430219,Three-Quarters
594835,Marco Gonzales,2023,721.0,2.02,5.38,61.09336824931071,Sidearm
594902,Ben Lively,2023,262.0,-1.295,5.18,59.58508282261543,Three-Quarters
594943,Zach Neal,2023,36.0,-2.335,5.265,69.24185568009366,Sidearm
595345,Steven Okert,2023,211.0,2.82,5.68,64.20397350550004,Sidearm
595411,Ryan Sherriff,2023,32.0,2.56,4.67,80.79392384620343,Sidearm
595897,Nick Burdi,2023,58.0,-2.285,5.8,57.76294590429863,Three-Quarters
595928,John Curtiss,2023,201.0,-2.25,5.93,57.542664003805946,Three-Quarters
596001,Jakob Junis,2023,445.0,-1.65,5.7,50.73989014352256,Three-Quarters
596082,Jake Reed,2023,29.0,-3.37,4.45,87.7450125344825,Sidearm
596112,Robert Stephenson,2023,212.0,-1.02,5.85,33.690067525979785,Three-Quarters
596133,Luke Weaver,2023,532.0,-1.12,5.64,38.09641561162788,Three-Quarters
596295,Austin Gomber,2023,802.0,1.3,6.45,33.71384545846735,Three-Quarters
598264,Matt Barnes,2023,351.0,-1.42,6.32,36.43226430416504,Three-Quarters
598286,Nick Ramirez,2023,131.0,2.81,5.79,64.62225613865083,Sidearm
600917,José Leclerc,2023,270.0,-1.3,5.92,37.24996357708069,Three-Quarters
600921,Andrés Machado,2023,208.0,-1.71,5.33,57.712773383592115,Three-Quarters
601713,Nick Pivetta,2023,848.0,-1.07,6.43,28.434515147255965,Overhand
605130,Scott Barlow,2023,315.0,-1.69,5.14,65.09523119190483,Sidearm
605135,Chris Bassitt,2023,969.0,-1.34,5.55,51.53291524774362,Three-Quarters
605154,John Brebbia,2023,369.0,-1.74,5.765,49.042431705078016,Three-Quarters
605155,Colten Brewer,2023,104.0,-2.0,5.97,51.88161788997477,Three-Quarters
605177,Andrew Chafin,2023,318.0,1.81,6.17,44.462531905118894,Three-Quarters
605182,Mike Clevinger,2023,831.0,-1.49,5.69,49.78846655031358,Three-Quarters
605200,Zach Davies,2023,169.0,-1.34,5.46,45.86152573456726,Three-Quarters
605218,Carl Edwards Jr.,2023,350.0,-1.9,6.27,45.08058472817596,Three-Quarters
605242,Michael Fulmer,2023,320.0,-1.565,5.96,49.70981870701777,Three-Quarters
605280,Clay Holmes,2023,326.0,-0.73,6.385,20.339605392778473,Overhand
605288,Adrian Houser,2023,332.0,-1.23,5.78,41.70388402745369,Three-Quarters
605347,Jorge López,2023,322.0,-2.12,5.72,57.341856662031,Three-Quarters
605397,Joe Musgrove,2023,437.0,-1.22,6.235,34.86520413269868,Three-Quarters
605400,Aaron Nola,2023,943.0,-1.8,5.21,63.34770466103235,Sidearm
605446,Dereck Rodríguez,2023,10.0,-0.785,6.130000000000001,22.20069700773945,Overhand
605447,Jordan Romano,2023,322.0,-2.51,5.77,63.10506313312556,Sidearm
605483,Blake Snell,2023,867.0,1.88,6.44,42.97048885064433,Three-Quarters
605488,Jeffrey Springs,2023,211.0,2.05,5.81,55.828023203573174,Three-Quarters
605513,Spencer Turnbull,2023,556.0,-1.37,5.43,52.28230409320751,Three-Quarters
605540,Brandon Woodruff,2023,182.0,-1.19,5.69,43.066072086617034,Three-Quarters
605612,Harold Castro,2023,15.0,-1.71,5.72,42.82391349797834,Three-Quarters
606149,Giovanny Gallegos,2023,288.0,-1.66,6.5,37.23918975011676,Three-Quarters
606160,Rafael Montero,2023,353.0,-1.4,4.93,62.70972452386275,Sidearm
606303,Joel Payamps,2023,399.0,-2.3,5.68,59.44700635515342,Three-Quarters
606625,Reyes Moronta,2023,48.0,-1.085,5.285,42.57059373355989,Three-Quarters
606965,Chris Devenski,2023,191.0,0.12,6.29,4.924092792332437,Overhand
607054,Jace Peterson,2023,31.0,-1.64,6.79,33.055822811553675,Three-Quarters
607067,Colin Rea,2023,603.0,-2.0,5.52,63.028433513437854,Sidearm
607179,Jordan Weems,2023,41.0,-0.89,5.94,29.82521181495287,Overhand
607237,Amir Garrett,2023,360.0,2.125,5.8,58.493792151346995,Three-Quarters
607259,Nick Martinez,2023,642.0,-1.69,6.01,43.9735026531581,Three-Quarters
607359,Spencer Patton,2023,73.0,-1.73,4.97,67.40572685231815,Sidearm
607455,Anthony Banda,2023,161.0,1.71,5.7,50.85451048994784,Three-Quarters
607461,Matt Beaty,2023,22.0,-1.4849999999999999,7.324999999999999,26.06941031691834,Overhand
607481,Aaron Bummer,2023,291.0,2.07,5.18,68.8928949680971,Sidearm
607536,Kyle Freeland,2023,796.0,1.38,5.58,50.03146434264917,Three-Quarters
607625,Seth Lugo,2023,716.0,-0.87,5.68,35.6529873290508,Three-Quarters
607732,Jacob Stallings,2023,21.0,-1.87,6.5,42.6500878089535,Three-Quarters
607755,Andrew Vasquez,2023,356.0,2.83,5.89,64.59228189105151,Sidearm
607968,Drew Rucinski,2023,350.0,-2.5,5.525,64.23024333932428,Sidearm
608032,Carlos Estévez,2023,374.0,-1.56,5.61,55.97438269675365,Three-Quarters
608328,Chase De Jong,2023,173.0,-1.05,6.215,30.679736526028094,Three-Quarters
608331,Max Fried,2023,419.0,1.14,5.93,35.79434483689123,Three-Quarters
608337,Lucas Giolito,2023,958.0,-1.21,6.16,36.760591294825275,Three-Quarters
608344,Cole Irvin,2023,276.0,1.27,6.05,38.507579248691684,Three-Quarters
608371,Lucas Sims,2023,247.0,-1.87,5.58,55.56034283413513,Three-Quarters
608379,Michael Wacha,2023,835.0,-1.37,6.44,35.72739822279971,Three-Quarters
608566,Germán Márquez,2023,304.0,-1.55,5.94,42.41731697438303,Three-Quarters
608638,JT Chargois,2023,100.0,-1.72,5.145,65.86285252920064,Sidearm
608665,Kendall Graveman,2023,304.0,-0.86,5.71,31.710509345016803,Three-Quarters
608678,Dominic Leone,2023,156.0,-1.8,5.61,50.194428907734796,Three-Quarters
608717,Chris Stratton,2023,452.0,-1.73,5.78,49.66809014139501,Three-Quarters
608718,Brent Suter,2023,469.0,3.02,6.18,59.74356283647073,Three-Quarters
608723,Austin Voth,2023,408.0,-2.44,5.57,62.79922710191556,Sidearm
611093,Silvino Bracho,2023,93.0,-1.44,5.35,48.59671707762847,Three-Quarters
612434,Miguel Castro,2023,355.0,-2.18,4.95,81.34183568227189,Sidearm
613534,Austin Adams,2023,26.0,-3.28,5.324999999999999,73.98540356056455,Sidearm
613564,Jason Vosler,2023,25.0,-1.59,6.75,33.47426523379187,Three-Quarters
614179,José Ruiz,2023,474.0,-1.1949999999999998,6.11,32.92049017680509,Three-Quarters
615698,Cal Quantrill,2023,910.0,-1.07,6.16,30.963884353592384,Three-Quarters
621016,Jose Cuas,2023,385.0,-3.79,4.1,94.17956987342976,Submarine
621051,Steven Wilson,2023,399.0,-2.46,5.33,69.24866600225691,Sidearm
621057,Justin Garza,2023,58.0,-1.67,5.42,51.943688694133584,Three-Quarters
621074,Michael Rucker,2023,330.0,-2.01,5.52,57.816723775708596,Three-Quarters
621076,James Kaprielian,2023,548.0,-2.58,5.775,62.14276368959597,Sidearm
621107,Zach Eflin,2023,645.0,-2.1,5.73,60.533551724879906,Sidearm
621237,José Alvarado,2023,218.0,1.1749999999999998,6.42,28.782961888134658,Overhand
621244,José Berríos,2023,900.0,-2.26,5.455,61.30309534906425,Sidearm
621249,Duane Underwood Jr.,2023,327.0,-2.205,6.0,52.41439816606753,Three-Quarters
621295,Nick Wittgren,2023,45.0,-2.1,5.67,57.86032388304221,Three-Quarters
621345,A.J. Minter,2023,395.0,2.16,5.695,55.05127565296445,Three-Quarters
621363,Colin Poche,2023,270.0,1.19,6.21,33.08657932922599,Three-Quarters
621368,Taylor Hearn,2023,138.0,2.39,6.205,55.3223111423329,Three-Quarters
621381,Matt Strahm,2023,548.0,1.78,5.37,59.46368838399896,Three-Quarters
621383,Tanner Banks,2023,107.0,2.46,6.19,52.00853536737747,Three-Quarters
621389,Ty Blach,2023,197.0,2.68,5.77,60.426113024333695,Sidearm
621433,Brett Phillips,2023,7.0,-1.34,6.42,30.66456458047987,Three-Quarters
622065,Alex Young,2023,311.0,1.92,5.79,53.69452816626841,Three-Quarters
622072,Alex Wood,2023,358.0,1.915,4.84,77.94967672336325,Sidearm
622075,Yency Almonte,2023,379.0,-1.24,5.63,47.407295473679376,Three-Quarters
622098,Drew Smith,2023,352.0,-2.26,5.43,63.559388666310966,Sidearm
622250,Josh Sborz,2023,267.0,-0.915,6.16,26.446434226077827,Overhand
622251,Josh Staumont,2023,257.0,-0.605,6.21,18.15454053860762,Overhand
622259,Trey Wingenter,2023,86.0,-2.275,5.57,68.02214148764386,Sidearm
622491,Luis Castillo,2023,940.0,-2.495,5.06,73.54827188807715,Sidearm
622503,Nabil Crismatt,2023,209.0,-2.13,5.51,59.30000720164997,Three-Quarters
622554,Seranthony Domínguez,2023,340.0,-1.7,5.4,56.19750773002738,Three-Quarters
622569,Pablo Reyes,2023,21.0,-0.82,6.65,17.173514400139396,Overhand
622608,Antonio Senzatela,2023,120.0,-2.0549999999999997,5.835,53.591424879221066,Three-Quarters
622663,Luis Severino,2023,75.0,-1.61,5.94,45.12509975647455,Three-Quarters
622772,Jimmy Cordero,2023,338.0,-1.33,6.02,39.84547249140701,Three-Quarters
623149,Paul Sewald,2023,350.0,-3.45,4.4,89.57995049110124,Sidearm
623167,Chris Flexen,2023,507.0,-0.43,6.61,10.946231606815749,Overhand
623211,Huascar Brazoban,2023,437.0,-1.63,5.61,52.815603738981295,Three-Quarters
623352,Josh Hader,2023,341.0,2.44,5.54,64.4480612027736,Sidearm
623433,Nick Anderson,2023,309.0,-0.48,6.45,13.6327587328677,Overhand
623437,Justin Topa,2023,275.0,-2.24,4.99,76.41814756407034,Sidearm
623465,Evan Phillips,2023,280.0,-2.07,5.17,67.67917618989424,Sidearm
623474,Jimmy Herget,2023,212.0,-2.125,5.075,71.45166030258525,Sidearm
624133,Ranger Suárez,2023,223.0,1.83,5.77,50.50509682345982,Three-Quarters
624522,Keegan Thompson,2023,348.0,-1.3,5.79,40.23932746403682,Three-Quarters
624647,Victor González,2023,193.0,2.0,4.74,74.59657503753036,Sidearm
625643,Reynaldo López,2023,399.0,-1.4,5.6,45.65634110132646,Three-Quarters
628317,Kenta Maeda,2023,264.0,-2.12,5.62,57.57305861365687,Three-Quarters
628452,Raisel Iglesias,2023,128.0,-1.75,5.25,61.60491086870519,Sidearm
628708,Yunior Marte,2023,161.0,-1.65,5.36,57.60331453258078,Three-Quarters
628711,Julio Urías,2023,880.0,1.38,5.86,39.6990734834743,Three-Quarters
629498,Johan Quezada,2023,32.0,-1.9649999999999999,6.04,56.19137306655407,Three-Quarters
630023,Yonny Chirinos,2023,435.0,-0.71,6.44,18.488523933326114,Overhand
640444,Wil Crowe,2023,183.0,-2.09,5.89,53.55646800348383,Three-Quarters
640448,Kyle Finnegan,2023,322.0,-1.59,5.6,51.09957353307028,Three-Quarters
640451,Hunter Harvey,2023,332.0,-1.69,5.82,48.821891448090845,Three-Quarters
640455,Sean Manaea,2023,639.0,2.92,5.56,69.11784245132739,Sidearm
640462,A.J. Puk,2023,251.0,3.27,5.25,78.89672520550435,Sidearm
640470,Adbert Alzolay,2023,348.0,-1.36,6.12,36.74388073867663,Three-Quarters
641154,Pablo López,2023,948.0,-1.97,5.42,63.51376002426688,Sidearm
641302,Tyler Alexander,2023,342.0,1.13,5.59,41.480894618302784,Three-Quarters
641329,Bryan Baker,2023,382.0,-0.3,6.38,9.462322208025613,Overhand
641360,Phil Bickford,2023,438.0,-2.14,5.16,70.7833987904801,Sidearm
641401,Connor Brogdon,2023,476.0,-2.35,5.71,63.62625288502145,Sidearm
641420,Zack Burdi,2023,76.0,-2.38,5.58,63.52524942508729,Sidearm
641427,Alan Busenitz,2023,60.0,-0.525,6.0,16.92481087172547,Overhand
641447,Daniel Castano,2023,22.0,2.165,6.13,50.415188416339056,Three-Quarters
641482,Nestor Cortes,2023,905.0,0.99,5.64,33.06301527017183,Three-Quarters
641525,Brandon Dixon,2023,7.0,-1.5,7.7,24.036208345090685,Overhand
641540,Dane Dunning,2023,635.0,-2.27,5.41,66.68543925301631,Sidearm
641585,J.P. France,2023,348.0,-1.44,5.38,51.03954198916354,Three-Quarters
641627,Trevor Gott,2023,385.0,-2.64,5.24,66.45745791168143,Sidearm
641645,Luis Guillorme,2023,12.0,-1.185,6.3,28.72622008866577,Overhand
641656,Ian Hamilton,2023,370.0,-2.55,5.9,57.44082546440906,Three-Quarters
641672,Thomas Hatch,2023,23.0,-1.33,5.54,46.40218386035133,Three-Quarters
641703,Brent Honeywell Jr.,2023,437.0,-1.0150000000000001,5.95,31.67254694590765,Three-Quarters
641729,Joe Jiménez,2023,281.0,-2.18,5.81,56.959068702763666,Three-Quarters
641745,Brad Keller,2023,834.0,-1.72,6.0,48.702852171724984,Three-Quarters
641771,Chad Kuhl,2023,502.0,-1.7850000000000001,5.83,50.90061116696985,Three-Quarters
641778,Eric Lauer,2023,766.0,1.52,5.89,45.0989563429075,Three-Quarters
641793,Zack Littell,2023,133.0,-1.84,6.11,47.46335657565121,Three-Quarters
641816,Tyler Mahle,2023,423.0,-2.53,5.36,67.28773500383323,Sidearm
641835,Tim Mayza,2023,253.0,1.47,6.19,39.17365797044424,Three-Quarters
641871,Keynan Middleton,2023,249.0,-1.41,5.7,46.930587441167,Three-Quarters
641927,Bailey Ober,2023,542.0,-1.32,5.78,51.36570188648294,Three-Quarters
641941,Emilio Pagán,2023,347.0,-1.65,5.425,56.07514996849259,Three-Quarters
642048,Tayler Saucedo,2023,113.0,1.94,5.3,67.61707261998019,Sidearm
642100,Gabe Speier,2023,229.0,1.4649999999999999,5.34,50.17590057804068,Three-Quarters
642121,Cole Sulser,2023,72.0,-1.5550000000000002,5.53,50.31758993063366,Three-Quarters
642207,Devin Williams,2023,237.0,-1.75,5.35,59.48261224080625,Three-Quarters
642231,Jimmy Yacabonis,2023,169.0,-2.04,5.29,66.12659812746142,Sidearm
642232,Ryan Yarbrough,2023,448.0,2.73,5.33,73.12752055496603,Sidearm
642239,Rob Zastryzny,2023,133.0,1.875,5.51,58.90676039186973,Three-Quarters
642397,Gregory Soto,2023,372.0,1.91,5.52,56.55290584985837,Three-Quarters
642528,Jonathan Loáisiga,2023,28.0,-2.0549999999999997,5.54,55.856219026357124,Three-Quarters
642545,Jaime Barría,2023,379.0,-1.84,6.3,41.81313216981802,Three-Quarters
642546,Jonathan Hernández,2023,320.0,-1.21,5.36,50.902563767361116,Three-Quarters
642547,Freddy Peralta,2023,859.0,-2.59,4.93,73.0802106126433,Sidearm
642578,José Rodríguez,2023,49.0,-1.57,5.2,59.58414422931925,Three-Quarters
642585,Félix Bautista,2023,451.0,-0.27,6.73,7.0178569439742,Overhand
642701,Dennis Santana,2023,177.0,-2.31,5.5649999999999995,61.51482054140827,Sidearm
642758,Domingo Acevedo,2023,181.0,-1.59,5.63,57.607142539147326,Three-Quarters
642770,Javy Guerra,2023,286.0,-2.11,5.2,63.79988515865262,Sidearm
643256,Adam Cimber,2023,174.0,-3.93,2.28,118.04523289763999,Submarine
643361,Kevin Herget,2023,276.0,-1.57,5.93,39.854589800079474,Three-Quarters
643377,Griffin Jax,2023,380.0,-0.68,5.43,31.236735946510244,Three-Quarters
643396,Isiah Kiner-Falefa,2023,12.0,-2.25,5.88,52.663832246784544,Three-Quarters
643410,Mark Leiter Jr.,2023,333.0,-1.19,5.63,39.662600011557295,Three-Quarters
643493,Austin Pruitt,2023,200.0,-0.4,5.86,12.898751104164475,Overhand
643511,Tyler Rogers,2023,350.0,-3.68,1.6,126.94208460062349,Submarine
645261,Sandy Alcantara,2023,958.0,-1.79,5.92,51.52222198424223,Three-Quarters
645444,Jose Herrera,2023,27.0,-2.06,6.49,40.21300087904997,Three-Quarters
647315,Zach Pop,2023,199.0,-2.19,5.41,66.1292331127781,Sidearm
650489,Willi Castro,2023,5.0,-1.64,7.35,28.087774370990868,Overhand
650556,Bryan Abreu,2023,394.0,-2.27,5.6,59.94839004745078,Three-Quarters
650633,Michael King,2023,441.0,-2.15,5.56,61.20995995692998,Sidearm
650644,Aaron Civale,2023,183.0,-0.45,6.21,14.394497357856562,Overhand
650671,José Quijada,2023,161.0,2.0,5.13,63.70295251922736,Sidearm
650893,Génesis Cabrera,2023,361.0,1.34,5.7,44.519687351580345,Three-Quarters
650895,Diego Castillo,2023,162.0,-1.03,5.52,42.32461138156029,Three-Quarters
650911,Cristopher Sánchez,2023,73.0,1.46,6.21,36.89267624768385,Three-Quarters
