year_played,pitch_id,pitchername,pitchtype
2023,7081222,Corey Kluber,SI
2023,7081223,Corey Kluber,CH
2023,7081224,Corey Kluber,CU
2023,7081225,Corey Kluber,SI
2023,7081303,Corey Kluber,CU
2023,7081338,Corey Kluber,FC
2023,7081339,Corey Kluber,UN
2023,7081340,Corey Kluber,FC
2023,7081341,Corey Kluber,CU
2023,7081342,Corey Kluber,SI
2023,7081343,Corey Kluber,CH
2023,7081344,Corey Kluber,FC
2023,7081345,Corey Kluber,FC
2023,7081235,Corey Kluber,SI
2023,7081236,Corey Kluber,FC
2023,7081237,Corey Kluber,CU
2023,7081238,Corey Kluber,CU
2023,7081239,Corey Kluber,CH
2023,7081240,Corey Kluber,CU
2023,7081241,Corey Kluber,CU
2023,7081312,Corey Kluber,CU
2023,7081313,Corey Kluber,CU
2023,7081314,Corey Kluber,FC
2023,7081315,Corey Kluber,CU
2023,7081316,Corey Kluber,FC
2023,7081317,Corey Kluber,FC
2023,7081226,Corey Kluber,SI
2023,7081227,Corey Kluber,SI
2023,7081228,Corey Kluber,SI
2023,7081304,Corey Kluber,FF
2023,7081305,Corey Kluber,CH
2023,7081306,Corey Kluber,FC
2023,7081307,Corey Kluber,CH
2023,7081308,Corey Kluber,CU
2023,7081309,Corey Kluber,SI
2023,7081267,Corey Kluber,SI
2023,7081268,Corey Kluber,SI
2023,7081269,Corey Kluber,CU
2023,7081270,Corey Kluber,SI
2023,7081271,Corey Kluber,CU
2023,7081272,Corey Kluber,CU
2023,7081334,Corey Kluber,FF
2023,7081335,Corey Kluber,FC
2023,7081242,Corey Kluber,SI
2023,7081243,Corey Kluber,CU
2023,7081244,Corey Kluber,CU
2023,7081245,Corey Kluber,SI
2023,7081246,Corey Kluber,SI
2023,7081327,Corey Kluber,CU
2023,7081328,Corey Kluber,SI
2023,7081329,Corey Kluber,CH
2023,7081330,Corey Kluber,CU
2023,7081331,Corey Kluber,SI
2023,7084203,Max Scherzer,FF
2023,7084204,Max Scherzer,SL
2023,7084205,Max Scherzer,SL
2023,7084282,Max Scherzer,CU
2023,7084283,Max Scherzer,FF
2023,7084284,Max Scherzer,FF
2023,7084285,Max Scherzer,FF
2023,7084286,Max Scherzer,SL
2023,7084287,Max Scherzer,CH
2023,7084288,Max Scherzer,FF
2023,7084361,Max Scherzer,FF
2023,7084362,Max Scherzer,FF
2023,7084363,Max Scherzer,SL
2023,7084364,Max Scherzer,SL
2023,7084365,Max Scherzer,FC
2023,7084229,Max Scherzer,FF
2023,7084230,Max Scherzer,SL
2023,7084315,Max Scherzer,SL
2023,7084316,Max Scherzer,FF
2023,7084317,Max Scherzer,CH
2023,7084318,Max Scherzer,CH
2023,7084319,Max Scherzer,SL
2023,7084320,Max Scherzer,SL
2023,7084321,Max Scherzer,CH
2023,7084322,Max Scherzer,CH
2023,7084256,Max Scherzer,FF
2023,7084257,Max Scherzer,CU
2023,7084258,Max Scherzer,FF
2023,7084259,Max Scherzer,FF
2023,7084351,Max Scherzer,FF
2023,7084352,Max Scherzer,FF
2023,7084353,Max Scherzer,SL
2023,7084354,Max Scherzer,SL
2023,7084355,Max Scherzer,FF
2023,7084356,Max Scherzer,CU
2023,7084357,Max Scherzer,FF
2023,7084260,Max Scherzer,FF
2023,7084261,Max Scherzer,FF
2023,7084262,Max Scherzer,FF
2023,7084358,Max Scherzer,CH
2023,7084224,Max Scherzer,SL
2023,7084225,Max Scherzer,FF
2023,7084226,Max Scherzer,FF
2023,7084227,Max Scherzer,SL
2023,7084228,Max Scherzer,SL
2023,7084312,Max Scherzer,FF
2023,7084313,Max Scherzer,FF
2023,7084314,Max Scherzer,CH
2023,7084206,Max Scherzer,FF
2023,7084207,Max Scherzer,SL
2023,7084208,Max Scherzer,FF
2023,7084209,Max Scherzer,SL
2023,7084210,Max Scherzer,SL
2023,7084289,Max Scherzer,SL
2023,7084290,Max Scherzer,SL
2023,7084291,Max Scherzer,FF
2023,7084292,Max Scherzer,FF
2023,7084293,Max Scherzer,UN
2023,7084294,Max Scherzer,CH
2023,7084295,Max Scherzer,SL
2023,7084296,Max Scherzer,FF
2023,7084297,Max Scherzer,FF
2023,7084366,Max Scherzer,FF
2023,7084367,Max Scherzer,FF
2023,7084201,Max Scherzer,FF
2023,7084202,Max Scherzer,FF
2023,7084279,Max Scherzer,FF
2023,7084280,Max Scherzer,CU
2023,7084281,Max Scherzer,FF
2023,7084359,Max Scherzer,CU
2023,7084360,Max Scherzer,FF
2023,7084252,Max Scherzer,SL
2023,7084253,Max Scherzer,FF
2023,7084254,Max Scherzer,CU
2023,7084255,Max Scherzer,SL
2023,7084323,Max Scherzer,FF
2023,7084324,Max Scherzer,SL
2023,7084325,Max Scherzer,SL
2023,7084326,Max Scherzer,FF
2023,7084327,Max Scherzer,FF
2023,7084219,Max Scherzer,FF
2023,7084220,Max Scherzer,FC
2023,7084221,Max Scherzer,FF
2023,7084222,Max Scherzer,CH
2023,7084223,Max Scherzer,CH
2023,7084311,Max Scherzer,CU
2023,7084368,Max Scherzer,CH
2023,7084369,Max Scherzer,SL
2023,7084370,Max Scherzer,CU
2023,7084371,Max Scherzer,SL
2023,7084372,Max Scherzer,SL
2023,7081527,Chris Martin,UN
2023,7081528,Chris Martin,SL
2023,7081529,Chris Martin,SL
2023,7081530,Chris Martin,FF
2023,7081531,Chris Martin,FC
2023,7081538,Chris Martin,SL
2023,7081539,Chris Martin,FS
2023,7081532,Chris Martin,FC
2023,7081533,Chris Martin,FS
2023,7081534,Chris Martin,FF
2023,7081535,Chris Martin,SL
2023,7081540,Chris Martin,FC
2023,7081541,Chris Martin,FF
2023,7081542,Chris Martin,FF
2023,7081536,Chris Martin,SI
2023,7081537,Chris Martin,FF
2023,7084649,Lucas Luetge,SL
2023,7084650,Lucas Luetge,FC
2023,7084619,Lucas Luetge,SL
2023,7084620,Lucas Luetge,FC
2023,7084621,Lucas Luetge,FC
2023,7084622,Lucas Luetge,FC
2023,7084623,Lucas Luetge,FC
2023,7084624,Lucas Luetge,FC
2023,7084625,Lucas Luetge,FC
2023,7084626,Lucas Luetge,SL
2023,7084627,Lucas Luetge,FC
2023,7084651,Lucas Luetge,FC
2023,7084652,Lucas Luetge,SL
2023,7084653,Lucas Luetge,SL
2023,7084654,Lucas Luetge,SL
2023,7084655,Lucas Luetge,FC
2023,7084656,Lucas Luetge,SL
2023,7081254,Kyle Gibson,SL
2023,7081255,Kyle Gibson,SL
2023,7081256,Kyle Gibson,SI
2023,7081257,Kyle Gibson,SL
2023,7081258,Kyle Gibson,SI
2023,7081259,Kyle Gibson,SI
2023,7081370,Kyle Gibson,SI
2023,7081371,Kyle Gibson,SI
2023,7081446,Kyle Gibson,SI
2023,7081319,Kyle Gibson,FC
2023,7081320,Kyle Gibson,SI
2023,7081321,Kyle Gibson,FC
2023,7081322,Kyle Gibson,SL
2023,7081323,Kyle Gibson,CH
2023,7081424,Kyle Gibson,SI
2023,7081425,Kyle Gibson,SI
2023,7081285,Kyle Gibson,FF
2023,7081286,Kyle Gibson,FC
2023,7081287,Kyle Gibson,SL
2023,7081288,Kyle Gibson,SL
2023,7081374,Kyle Gibson,SL
2023,7081375,Kyle Gibson,SL
2023,7081376,Kyle Gibson,SL
2023,7081297,Kyle Gibson,FC
2023,7081298,Kyle Gibson,SL
2023,7081299,Kyle Gibson,SL
2023,7081300,Kyle Gibson,SL
2023,7081301,Kyle Gibson,SL
2023,7081302,Kyle Gibson,SL
2023,7081381,Kyle Gibson,SL
2023,7081382,Kyle Gibson,SI
2023,7081318,Kyle Gibson,FC
2023,7081419,Kyle Gibson,FC
2023,7081420,Kyle Gibson,FF
2023,7081421,Kyle Gibson,FC
2023,7081422,Kyle Gibson,CH
2023,7081423,Kyle Gibson,SI
2023,7081251,Kyle Gibson,CU
2023,7081252,Kyle Gibson,CH
2023,7081253,Kyle Gibson,CH
2023,7081368,Kyle Gibson,FF
2023,7081369,Kyle Gibson,CH
2023,7081442,Kyle Gibson,FF
2023,7081443,Kyle Gibson,FC
2023,7081444,Kyle Gibson,CU
2023,7081445,Kyle Gibson,CU
2023,7081249,Kyle Gibson,FF
2023,7081250,Kyle Gibson,FF
2023,7081324,Kyle Gibson,CU
2023,7081325,Kyle Gibson,FF
2023,7081326,Kyle Gibson,CH
2023,7081426,Kyle Gibson,CH
2023,7081427,Kyle Gibson,FF
2023,7081428,Kyle Gibson,SI
2023,7081429,Kyle Gibson,SI
2023,7081430,Kyle Gibson,SI
2023,7081431,Kyle Gibson,SI
2023,7081432,Kyle Gibson,SI
2023,7081289,Kyle Gibson,FF
2023,7081290,Kyle Gibson,FC
2023,7081291,Kyle Gibson,CH
2023,7081292,Kyle Gibson,CH
2023,7081293,Kyle Gibson,FC
2023,7081294,Kyle Gibson,FC
2023,7081295,Kyle Gibson,CH
2023,7081296,Kyle Gibson,CH
2023,7081377,Kyle Gibson,CH
2023,7081378,Kyle Gibson,FC
2023,7081379,Kyle Gibson,FF
2023,7081380,Kyle Gibson,FF
2023,7081260,Kyle Gibson,FF
2023,7081261,Kyle Gibson,FC
2023,7081262,Kyle Gibson,CH
2023,7081263,Kyle Gibson,CH
2023,7081264,Kyle Gibson,FC
2023,7081265,Kyle Gibson,FC
2023,7081266,Kyle Gibson,CH
2023,7081372,Kyle Gibson,CH
2023,7081373,Kyle Gibson,FC
2023,7084473,David Robertson,SL
2023,7084474,David Robertson,FC
2023,7084475,David Robertson,FC
2023,7084476,David Robertson,FC
2023,7084477,David Robertson,FC
2023,7084462,David Robertson,SL
2023,7084463,David Robertson,SL
2023,7084464,David Robertson,CU
2023,7084465,David Robertson,SL
2023,7084466,David Robertson,CU
2023,7084467,David Robertson,FC
2023,7084468,David Robertson,FC
2023,7084469,David Robertson,FC
2023,7084470,David Robertson,CU
2023,7084471,David Robertson,FC
2023,7084472,David Robertson,CU
2023,7081183,Brad Boxberger,FF
2023,7081184,Brad Boxberger,FF
2023,7081185,Brad Boxberger,CH
2023,7081186,Brad Boxberger,FF
2023,7081187,Brad Boxberger,FF
2023,7081188,Brad Boxberger,FF
2023,7081189,Brad Boxberger,SL
2023,7081190,Brad Boxberger,SL
2023,7081191,Brad Boxberger,FF
2023,7081192,Brad Boxberger,SL
2023,7081193,Brad Boxberger,FF
2023,7081194,Brad Boxberger,SL
2023,7081195,Brad Boxberger,SL
2023,7081197,Brad Boxberger,SL
2023,7081383,Ryan Brasier,FF
2023,7081384,Ryan Brasier,FF
2023,7081385,Ryan Brasier,FF
2023,7081386,Ryan Brasier,FF
2023,7081387,Ryan Brasier,SI
2023,7081398,Ryan Brasier,SL
2023,7081399,Ryan Brasier,FF
2023,7081400,Ryan Brasier,SI
2023,7081401,Ryan Brasier,SI
2023,7081413,Ryan Brasier,FF
2023,7081414,Ryan Brasier,SL
2023,7081415,Ryan Brasier,FF
2023,7081416,Ryan Brasier,SI
2023,7081417,Ryan Brasier,FF
2023,7081418,Ryan Brasier,SI
2023,7081391,Ryan Brasier,SL
2023,7081392,Ryan Brasier,SL
2023,7081393,Ryan Brasier,FF
2023,7081394,Ryan Brasier,FF
2023,7081395,Ryan Brasier,FF
2023,7081396,Ryan Brasier,SL
2023,7081397,Ryan Brasier,FF
2023,7081402,Ryan Brasier,FF
2023,7081403,Ryan Brasier,FF
2023,7081404,Ryan Brasier,SL
2023,7081405,Ryan Brasier,SL
2023,7081406,Ryan Brasier,FF
2023,7081407,Ryan Brasier,SL
2023,7081408,Ryan Brasier,FF
2023,7081409,Ryan Brasier,FF
2023,7081410,Ryan Brasier,SL
2023,7081411,Ryan Brasier,FF
2023,7081412,Ryan Brasier,FF
2023,7081388,Ryan Brasier,UN
2023,7081389,Ryan Brasier,SL
2023,7081390,Ryan Brasier,SI
2023,7087069,Fernando Cruz,SL
2023,7087070,Fernando Cruz,FF
2023,7087071,Fernando Cruz,FF
2023,7087072,Fernando Cruz,FF
2023,7087073,Fernando Cruz,FF
2023,7087074,Fernando Cruz,FF
2023,7087075,Fernando Cruz,FF
2023,7087076,Fernando Cruz,SL
2023,7087077,Fernando Cruz,FS
2023,7087078,Fernando Cruz,FS
2023,7087079,Fernando Cruz,FF
2023,7087056,Fernando Cruz,FS
2023,7087057,Fernando Cruz,FS
2023,7087058,Fernando Cruz,FS
2023,7087059,Fernando Cruz,FS
2023,7087060,Fernando Cruz,FS
2023,7087061,Fernando Cruz,FS
2023,7087062,Fernando Cruz,SL
2023,7087063,Fernando Cruz,FS
2023,7087064,Fernando Cruz,SL
2023,7087065,Fernando Cruz,FF
2023,7087066,Fernando Cruz,FS
2023,7087067,Fernando Cruz,SL
2023,7087068,Fernando Cruz,FF
2023,7068552,Ryan Pressly,SL
2023,7068553,Ryan Pressly,SL
2023,7068554,Ryan Pressly,FF
2023,7068555,Ryan Pressly,SL
2023,7068556,Ryan Pressly,SL
2023,7068564,Ryan Pressly,FF
2023,7068565,Ryan Pressly,FF
2023,7068566,Ryan Pressly,SL
2023,7068567,Ryan Pressly,SL
2023,7068568,Ryan Pressly,CH
2023,7068569,Ryan Pressly,SL
2023,7068557,Ryan Pressly,SL
2023,7068558,Ryan Pressly,SL
2023,7068559,Ryan Pressly,FF
2023,7068560,Ryan Pressly,FF
2023,7068561,Ryan Pressly,SL
2023,7068562,Ryan Pressly,CU
2023,7068563,Ryan Pressly,FF
2023,7068549,Ryan Pressly,CU
2023,7068550,Ryan Pressly,CU
2023,7068551,Ryan Pressly,CU
2023,7084633,Erasmo Ramírez,FC
2023,7084634,Erasmo Ramírez,FC
2023,7084635,Erasmo Ramírez,FC
2023,7084636,Erasmo Ramírez,FC
2023,7084613,Erasmo Ramírez,FC
2023,7084637,Erasmo Ramírez,FC
2023,7084638,Erasmo Ramírez,FC
2023,7084639,Erasmo Ramírez,FF
2023,7084640,Erasmo Ramírez,SI
2023,7084641,Erasmo Ramírez,SI
2023,7084645,Erasmo Ramírez,FC
2023,7084646,Erasmo Ramírez,FC
2023,7084647,Erasmo Ramírez,CH
2023,7084648,Erasmo Ramírez,FC
2023,7084607,Erasmo Ramírez,FC
2023,7084608,Erasmo Ramírez,FC
2023,7084609,Erasmo Ramírez,CU
2023,7084610,Erasmo Ramírez,CU
2023,7084642,Erasmo Ramírez,FC
2023,7084643,Erasmo Ramírez,FC
2023,7084644,Erasmo Ramírez,FC
2023,7084601,Erasmo Ramírez,FC
2023,7084602,Erasmo Ramírez,FF
2023,7084603,Erasmo Ramírez,FF
2023,7084604,Erasmo Ramírez,SI
2023,7084605,Erasmo Ramírez,SI
2023,7084606,Erasmo Ramírez,SI
2023,7084611,Erasmo Ramírez,FC
2023,7084612,Erasmo Ramírez,SI
2023,7084628,Erasmo Ramírez,FC
2023,7084629,Erasmo Ramírez,FC
2023,7084630,Erasmo Ramírez,FC
2023,7084631,Erasmo Ramírez,SI
2023,7084632,Erasmo Ramírez,FC
2023,7044912,Anthony Bass,SL
2023,7044913,Anthony Bass,SL
2023,7044914,Anthony Bass,SL
2023,7044915,Anthony Bass,UN
2023,7044916,Anthony Bass,SL
2023,7044940,Anthony Bass,SL
2023,7044941,Anthony Bass,SI
2023,7044942,Anthony Bass,FF
2023,7044943,Anthony Bass,SI
2023,7044944,Anthony Bass,SL
2023,7044945,Anthony Bass,SL
2023,7044946,Anthony Bass,SL
2023,7044947,Anthony Bass,SI
2023,7077963,Gerrit Cole,FF
2023,7077964,Gerrit Cole,SL
2023,7077965,Gerrit Cole,FF
2023,7077966,Gerrit Cole,FF
2023,7077967,Gerrit Cole,SL
2023,7078059,Gerrit Cole,FF
2023,7078060,Gerrit Cole,FF
2023,7078061,Gerrit Cole,FF
2023,7078062,Gerrit Cole,SL
2023,7078063,Gerrit Cole,FF
2023,7078115,Gerrit Cole,SL
2023,7078116,Gerrit Cole,FF
2023,7078117,Gerrit Cole,FF
2023,7078118,Gerrit Cole,SL
2023,7078119,Gerrit Cole,FF
2023,7078120,Gerrit Cole,FF
2023,7078002,Gerrit Cole,CH
2023,7078003,Gerrit Cole,FF
2023,7078004,Gerrit Cole,FF
2023,7078005,Gerrit Cole,CH
2023,7078006,Gerrit Cole,CH
2023,7078007,Gerrit Cole,FF
2023,7078090,Gerrit Cole,FF
2023,7078091,Gerrit Cole,SL
2023,7078092,Gerrit Cole,CH
2023,7078093,Gerrit Cole,FF
2023,7078024,Gerrit Cole,FF
2023,7078025,Gerrit Cole,SL
2023,7078026,Gerrit Cole,FF
2023,7078027,Gerrit Cole,SL
2023,7078028,Gerrit Cole,SL
2023,7078096,Gerrit Cole,SL
2023,7078097,Gerrit Cole,SL
2023,7078098,Gerrit Cole,FF
2023,7077995,Gerrit Cole,FF
2023,7077996,Gerrit Cole,FF
2023,7077997,Gerrit Cole,CH
2023,7077998,Gerrit Cole,FF
2023,7077999,Gerrit Cole,FF
2023,7078069,Gerrit Cole,CU
2023,7078070,Gerrit Cole,FF
2023,7078071,Gerrit Cole,FF
2023,7078072,Gerrit Cole,FF
2023,7078073,Gerrit Cole,CH
2023,7078074,Gerrit Cole,CH
2023,7077968,Gerrit Cole,FF
2023,7077969,Gerrit Cole,FF
2023,7077970,Gerrit Cole,CH
2023,7077971,Gerrit Cole,CH
2023,7077972,Gerrit Cole,FF
2023,7077973,Gerrit Cole,FF
2023,7077974,Gerrit Cole,SL
2023,7078064,Gerrit Cole,FF
2023,7078065,Gerrit Cole,FF
2023,7078066,Gerrit Cole,FF
2023,7078067,Gerrit Cole,FF
2023,7078068,Gerrit Cole,SL
2023,7078121,Gerrit Cole,CH
2023,7078122,Gerrit Cole,FF
2023,7078123,Gerrit Cole,FF
2023,7077958,Gerrit Cole,FF
2023,7077959,Gerrit Cole,FF
2023,7077960,Gerrit Cole,FF
2023,7077961,Gerrit Cole,FF
2023,7077962,Gerrit Cole,SL
2023,7078034,Gerrit Cole,CU
2023,7078035,Gerrit Cole,CH
2023,7078036,Gerrit Cole,CU
2023,7078037,Gerrit Cole,FF
2023,7078038,Gerrit Cole,FF
2023,7078114,Gerrit Cole,FF
2023,7078000,Gerrit Cole,FF
2023,7078001,Gerrit Cole,FF
2023,7078075,Gerrit Cole,FF
2023,7077954,Gerrit Cole,FF
2023,7077955,Gerrit Cole,FF
2023,7077956,Gerrit Cole,FF
2023,7077957,Gerrit Cole,FF
2023,7078029,Gerrit Cole,FF
2023,7078030,Gerrit Cole,FF
2023,7078031,Gerrit Cole,SL
2023,7078032,Gerrit Cole,CH
2023,7078033,Gerrit Cole,FF
2023,7078099,Gerrit Cole,FF
2023,7078100,Gerrit Cole,CU
2023,7078101,Gerrit Cole,FF
2023,7078102,Gerrit Cole,SL
2023,7078103,Gerrit Cole,FF
2023,7078008,Gerrit Cole,FF
2023,7078009,Gerrit Cole,FF
2023,7078010,Gerrit Cole,CH
2023,7078011,Gerrit Cole,CH
2023,7078012,Gerrit Cole,FF
2023,7078094,Gerrit Cole,CH
2023,7078095,Gerrit Cole,FF
2023,7068835,Trevor May,SL
2023,7068836,Trevor May,SL
2023,7068837,Trevor May,FF
2023,7068838,Trevor May,FF
2023,7068825,Trevor May,CH
2023,7068826,Trevor May,CH
2023,7068827,Trevor May,FF
2023,7068828,Trevor May,CH
2023,7068829,Trevor May,FF
2023,7068830,Trevor May,CH
2023,7068824,Trevor May,SL
2023,7068834,Trevor May,UN
2023,7068833,Trevor May,UN
2023,7068831,Trevor May,UN
2023,7068832,Trevor May,UN
2023,7068818,Trevor May,FF
2023,7068819,Trevor May,SL
2023,7068820,Trevor May,SL
2023,7068821,Trevor May,CH
2023,7068822,Trevor May,FF
2023,7068823,Trevor May,CH
2023,7084750,Collin McHugh,FC
2023,7084751,Collin McHugh,FC
2023,7084752,Collin McHugh,FC
2023,7084753,Collin McHugh,SL
2023,7084736,Collin McHugh,UN
2023,7084737,Collin McHugh,SL
2023,7084738,Collin McHugh,FC
2023,7084739,Collin McHugh,FC
2023,7084722,Collin McHugh,FC
2023,7084723,Collin McHugh,FC
2023,7084740,Collin McHugh,SL
2023,7084741,Collin McHugh,SL
2023,7084742,Collin McHugh,FC
2023,7084743,Collin McHugh,SL
2023,7084744,Collin McHugh,SL
2023,7084745,Collin McHugh,FC
2023,7084746,Collin McHugh,SL
2023,7084718,Collin McHugh,SL
2023,7084719,Collin McHugh,UN
2023,7084720,Collin McHugh,SL
2023,7084721,Collin McHugh,SL
2023,7084747,Collin McHugh,SL
2023,7084748,Collin McHugh,SL
2023,7084749,Collin McHugh,FC
2023,7084754,Collin McHugh,SL
2023,7084442,Brooks Raley,CH
2023,7084443,Brooks Raley,CH
2023,7084444,Brooks Raley,FC
2023,7084445,Brooks Raley,FC
2023,7084434,Brooks Raley,FC
2023,7084435,Brooks Raley,FC
2023,7084436,Brooks Raley,CH
2023,7084437,Brooks Raley,SL
2023,7084438,Brooks Raley,SL
2023,7084439,Brooks Raley,FF
2023,7084440,Brooks Raley,SL
2023,7084441,Brooks Raley,SI
2023,7044992,Yimi García,SI
2023,7044993,Yimi García,FF
2023,7044994,Yimi García,FF
2023,7044995,Yimi García,FF
2023,7044996,Yimi García,SL
2023,7044997,Yimi García,SL
2023,7045001,Yimi García,CU
2023,7044986,Yimi García,CU
2023,7044987,Yimi García,FF
2023,7044988,Yimi García,FF
2023,7044989,Yimi García,FF
2023,7044990,Yimi García,FF
2023,7044991,Yimi García,FF
2023,7044998,Yimi García,SL
2023,7044999,Yimi García,SL
2023,7045000,Yimi García,FF
2023,7045002,Yimi García,FF
2023,7045003,Yimi García,FF
2023,7045005,Yimi García,UN
2023,7045004,Yimi García,FF
2023,7045006,Yimi García,CU
2023,7045007,Yimi García,CU
2023,7086578,Andrew Bellatti,FF
2023,7086579,Andrew Bellatti,SL
2023,7086580,Andrew Bellatti,CH
2023,7086581,Andrew Bellatti,CH
2023,7086582,Andrew Bellatti,SL
2023,7086583,Andrew Bellatti,FF
2023,7086584,Andrew Bellatti,FF
2023,7086585,Andrew Bellatti,SL
2023,7086586,Andrew Bellatti,SL
2023,7086576,Andrew Bellatti,SL
2023,7086577,Andrew Bellatti,CH
2023,7086570,Andrew Bellatti,SL
2023,7086571,Andrew Bellatti,SL
2023,7086572,Andrew Bellatti,FF
2023,7086573,Andrew Bellatti,SL
2023,7086574,Andrew Bellatti,FF
2023,7086575,Andrew Bellatti,FF
2023,7084519,Patrick Corbin,SI
2023,7084520,Patrick Corbin,CH
2023,7084521,Patrick Corbin,SI
2023,7084522,Patrick Corbin,SL
2023,7084523,Patrick Corbin,SI
2023,7084568,Patrick Corbin,SL
2023,7084569,Patrick Corbin,SI
2023,7084570,Patrick Corbin,SI
2023,7084571,Patrick Corbin,SI
2023,7084572,Patrick Corbin,CH
2023,7084573,Patrick Corbin,SI
2023,7084511,Patrick Corbin,SI
2023,7084561,Patrick Corbin,SI
2023,7084562,Patrick Corbin,SI
2023,7084563,Patrick Corbin,SL
2023,7084564,Patrick Corbin,SI
2023,7084524,Patrick Corbin,SL
2023,7084525,Patrick Corbin,SI
2023,7084574,Patrick Corbin,SL
2023,7084575,Patrick Corbin,SL
