year_played,pitch_id,pitchername,pitchtype,IVB,IHB
2023,7084363,Max Scherzer,SL,-1.7912776,4.459032
2023,7084364,Max Scherzer,SL,-1.7912776,4.459032
2023,7084365,Max Scherzer,FC,5.811847,4.0409045
2023,7084229,Max Scherzer,FF,15.418025,-13.110467
2023,7084230,Max Scherzer,SL,3.2016985,3.4036498
2023,7084315,Max Scherzer,SL,2.2101426,4.3242817
2023,7084316,Max Scherzer,FF,15.241021,-18.527945
2023,7084317,Max Scherzer,CH,2.853013,-17.53501
2023,7084318,Max Scherzer,CH,5.611179,-19.48216
2023,7084319,Max Scherzer,SL,2.5640934,2.9927914
2023,7084320,Max Scherzer,SL,-2.9181352,7.125634
2023,7084321,Max Scherzer,CH,3.4421299,-15.336357
2023,7084322,Max Scherzer,CH,3.4421299,-15.336357
2023,7084256,Max Scherzer,FF,16.068533,-10.603866
2023,7084257,Max Scherzer,CU,-15.444668,15.571474
2023,7084258,Max Scherzer,FF,14.051312,-9.088519
2023,7084259,Max Scherzer,FF,13.322283,-8.871071
2023,7084351,Max Scherzer,FF,16.064054,-14.460517
2023,7084352,Max Scherzer,FF,15.534095,-14.724248
2023,7084353,Max Scherzer,SL,0.64668435,3.53857
2023,7084354,Max Scherzer,SL,1.755518,2.32322
2023,7084355,Max Scherzer,FF,17.610212,-10.421744
2023,7084356,Max Scherzer,CU,-12.36771,18.13555
2023,7084357,Max Scherzer,FF,14.647649,-13.326589
2023,7084260,Max Scherzer,FF,15.953222,-10.786841
2023,7084261,Max Scherzer,FF,14.239359,-10.933402
2023,7084262,Max Scherzer,FF,15.058362,-10.273677
2023,7084358,Max Scherzer,CH,2.5896525,-14.338339
2023,7084224,Max Scherzer,SL,0.47985193,1.8353025
2023,7084225,Max Scherzer,FF,15.749371,-10.388334
2023,7084226,Max Scherzer,FF,16.595385,-9.835885
2023,7084227,Max Scherzer,SL,0.94045377,3.3435192
2023,7084228,Max Scherzer,SL,0.58078724,1.4282113
2023,7084312,Max Scherzer,FF,13.913903,-17.907684
2023,7084313,Max Scherzer,FF,15.313332,-17.456135
2023,7084314,Max Scherzer,CH,2.4183304,-17.37006
2023,7084206,Max Scherzer,FF,16.613565,-13.795032
2023,7084207,Max Scherzer,SL,4.7102127,2.7792451
2023,7084208,Max Scherzer,FF,17.564209,-10.7290745
2023,7084209,Max Scherzer,SL,-0.2959294,3.4191563
2023,7084210,Max Scherzer,SL,-0.0619276,2.0147808
2023,7084289,Max Scherzer,SL,0.8485636,3.266637
2023,7084290,Max Scherzer,SL,1.2641153,5.885854
2023,7084291,Max Scherzer,FF,13.996199,-11.558688
2023,7084292,Max Scherzer,FF,12.148144,-12.770715
2023,7084293,Max Scherzer,UN,,
2023,7084294,Max Scherzer,CH,-1.7777218,-16.400791
2023,7084295,Max Scherzer,SL,0.9215289,-0.7820924
2023,7084296,Max Scherzer,FF,13.86827,-12.588133
2023,7084297,Max Scherzer,FF,13.86827,-12.588133
2023,7084366,Max Scherzer,FF,17.13972,-9.149377
2023,7084367,Max Scherzer,FF,11.61255,-7.2441716
2023,7084201,Max Scherzer,FF,15.213628,-14.33341
2023,7084202,Max Scherzer,FF,15.926125,-13.462433
2023,7084279,Max Scherzer,FF,15.63252,-15.30685
2023,7084280,Max Scherzer,CU,-9.473523,21.257275
2023,7084281,Max Scherzer,FF,14.047876,-17.622534
2023,7084359,Max Scherzer,CU,-8.2596035,21.243309
2023,7084360,Max Scherzer,FF,12.64501,-15.604386
2023,7084252,Max Scherzer,SL,-1.9715921,1.9040598
2023,7084253,Max Scherzer,FF,18.32318,-12.151785
2023,7084254,Max Scherzer,CU,-14.5301285,17.465685
2023,7084255,Max Scherzer,SL,0.26837313,3.696534
2023,7084323,Max Scherzer,FF,18.809631,-9.6435375
2023,7084324,Max Scherzer,SL,-0.5980951,4.9452066
2023,7084325,Max Scherzer,SL,-0.5980951,4.9452066
2023,7084326,Max Scherzer,FF,15.822199,-10.269099
2023,7084327,Max Scherzer,FF,15.822199,-10.269099
2023,7084219,Max Scherzer,FF,16.518608,-14.687632
2023,7084220,Max Scherzer,FC,9.021575,0.3821899
2023,7084221,Max Scherzer,FF,15.499105,-13.701361
2023,7084222,Max Scherzer,CH,-3.707089,-14.852819
2023,7084223,Max Scherzer,CH,-1.1810197,-14.80204
2023,7084311,Max Scherzer,CU,-12.179876,20.205593
2023,7084368,Max Scherzer,CH,-0.8451707,-16.4165
2023,7084369,Max Scherzer,SL,4.76073,3.6616437
2023,7084370,Max Scherzer,CU,-13.804228,17.130522
2023,7084371,Max Scherzer,SL,-0.639497,4.519224
2023,7084372,Max Scherzer,SL,-0.639497,4.519224
2023,7081527,Chris Martin,UN,,
2023,7081528,Chris Martin,SL,-1.3745388,18.27909
2023,7081529,Chris Martin,SL,-1.4586661,14.407138
2023,7081530,Chris Martin,FF,15.362572,-10.262742
2023,7081531,Chris Martin,FC,7.7564807,-0.06012068
2023,7081538,Chris Martin,SL,-5.11132,15.829958
2023,7081539,Chris Martin,FS,2.7591848,-13.042741
2023,7081532,Chris Martin,FC,10.11799,-2.210108
2023,7081533,Chris Martin,FS,0.070345245,-14.614733
2023,7081534,Chris Martin,FF,13.408448,-11.234993
2023,7081535,Chris Martin,SL,-8.293058,16.366049
2023,7081540,Chris Martin,FC,10.044565,3.0781336
2023,7081541,Chris Martin,FF,15.172413,-9.708151
2023,7081542,Chris Martin,FF,15.172413,-9.708151
2023,7081536,Chris Martin,SI,11.782406,-14.83139
2023,7081537,Chris Martin,FF,15.53522,-7.6089616
2023,7084649,Lucas Luetge,SL,-4.793992,-22.428112
2023,7084650,Lucas Luetge,FC,7.545241,-5.8613772
2023,7084619,Lucas Luetge,SL,-3.7020698,-17.283075
2023,7084620,Lucas Luetge,FC,7.3427615,-4.1256742
2023,7084621,Lucas Luetge,FC,6.6956882,-6.395433
2023,7084622,Lucas Luetge,FC,5.764662,-2.1257648
2023,7084623,Lucas Luetge,FC,5.493997,-0.3621532
2023,7084624,Lucas Luetge,FC,4.476005,-3.0477433
2023,7084625,Lucas Luetge,FC,11.091257,-0.85162836
2023,7084626,Lucas Luetge,SL,-2.950153,-22.11124
2023,7084627,Lucas Luetge,FC,5.4090104,-3.2290223
2023,7084651,Lucas Luetge,FC,5.9975014,-2.8251696
2023,7084652,Lucas Luetge,SL,-5.7984815,-22.316374
2023,7084653,Lucas Luetge,SL,-0.71511847,-22.690079
2023,7084654,Lucas Luetge,SL,-8.449459,-18.151146
2023,7084655,Lucas Luetge,FC,4.235388,-4.412635
2023,7084656,Lucas Luetge,SL,-4.713697,-21.633749
2023,7081254,Kyle Gibson,SL,-4.276932,17.124
2023,7081255,Kyle Gibson,SL,-0.32292336,13.574672
2023,7081256,Kyle Gibson,SI,9.068199,-18.753143
2023,7081257,Kyle Gibson,SL,4.6828346,14.071306
2023,7081258,Kyle Gibson,SI,9.681927,-17.296394
2023,7081259,Kyle Gibson,SI,10.423328,-16.927725
2023,7081370,Kyle Gibson,SI,7.338003,-17.148857
2023,7081371,Kyle Gibson,SI,7.164972,-17.384779
2023,7081446,Kyle Gibson,SI,9.131822,-17.43663
2023,7081319,Kyle Gibson,FC,14.591855,-0.056431383
2023,7081320,Kyle Gibson,SI,7.276737,-15.615864
2023,7081321,Kyle Gibson,FC,11.719084,-0.9929354
2023,7081322,Kyle Gibson,SL,4.7399454,7.8549848
2023,7081323,Kyle Gibson,CH,4.850126,-19.265265
2023,7081424,Kyle Gibson,SI,14.189529,-13.060459
2023,7081425,Kyle Gibson,SI,9.004255,-18.556568
2023,7081285,Kyle Gibson,FF,19.536844,-7.749157
2023,7081286,Kyle Gibson,FC,9.097488,2.9904892
2023,7081287,Kyle Gibson,SL,10.367048,8.832948
2023,7081288,Kyle Gibson,SL,-1.1478536,9.779093
2023,7081374,Kyle Gibson,SL,1.850958,5.167818
2023,7081375,Kyle Gibson,SL,-1.491417,4.5775313
2023,7081376,Kyle Gibson,SL,4.481764,11.473163
2023,7081297,Kyle Gibson,FC,10.074232,5.1776247
2023,7081298,Kyle Gibson,SL,3.251381,9.78337
2023,7081299,Kyle Gibson,SL,2.4110723,13.617181
2023,7081300,Kyle Gibson,SL,1.861717,11.152081
2023,7081301,Kyle Gibson,SL,2.8381975,11.676307
2023,7081302,Kyle Gibson,SL,4.098113,10.512138
2023,7081381,Kyle Gibson,SL,2.0378911,7.846234
2023,7081382,Kyle Gibson,SI,7.9056945,-17.3798
2023,7081318,Kyle Gibson,FC,14.970908,-2.24663
2023,7081419,Kyle Gibson,FC,8.724547,-1.1752777
2023,7081420,Kyle Gibson,FF,17.018972,-5.298773
2023,7081421,Kyle Gibson,FC,12.793326,-3.414178
2023,7081422,Kyle Gibson,CH,2.6558928,-15.943718
2023,7081423,Kyle Gibson,SI,7.851681,-16.950409
2023,7081251,Kyle Gibson,CU,-5.248118,4.5832353
2023,7081252,Kyle Gibson,CH,1.5352929,-19.00874
2023,7081253,Kyle Gibson,CH,5.2476177,-16.650633
2023,7081368,Kyle Gibson,FF,17.408293,-13.397109
2023,7081369,Kyle Gibson,CH,-0.95047027,-15.966844
2023,7081442,Kyle Gibson,FF,16.483843,-10.831668
2023,7081443,Kyle Gibson,FC,11.843541,0.8704983
2023,7081444,Kyle Gibson,CU,-5.806151,3.474513
2023,7081445,Kyle Gibson,CU,-9.742115,9.65994
2023,7081249,Kyle Gibson,FF,16.01095,-4.6782146
2023,7081250,Kyle Gibson,FF,16.9264,-8.338799
2023,7081324,Kyle Gibson,CU,-4.174742,5.578506
2023,7081325,Kyle Gibson,FF,14.765874,-9.151332
2023,7081326,Kyle Gibson,CH,7.353989,-15.016206
2023,7081426,Kyle Gibson,CH,13.184776,-12.891048
2023,7081427,Kyle Gibson,FF,16.22782,-8.665176
2023,7081428,Kyle Gibson,SI,10.387737,-15.119265
2023,7081429,Kyle Gibson,SI,9.987688,-13.050463
2023,7081430,Kyle Gibson,SI,9.987688,-13.050463
2023,7081431,Kyle Gibson,SI,10.613693,-12.26607
2023,7081432,Kyle Gibson,SI,9.060986,-17.666529
2023,7081289,Kyle Gibson,FF,15.443962,-8.647898
2023,7081290,Kyle Gibson,FC,14.605173,0.59036744
2023,7081291,Kyle Gibson,CH,1.1457216,-15.706981
2023,7081292,Kyle Gibson,CH,-0.7539231,-13.62906
2023,7081293,Kyle Gibson,FC,9.912538,3.3654673
2023,7081294,Kyle Gibson,FC,11.252996,0.66006005
2023,7081295,Kyle Gibson,CH,1.87514,-17.254465
2023,7081296,Kyle Gibson,CH,1.87514,-17.254465
2023,7081377,Kyle Gibson,CH,1.0998471,-16.631594
2023,7081378,Kyle Gibson,FC,8.159782,1.1040152
2023,7081379,Kyle Gibson,FF,14.953181,-5.9412346
2023,7081380,Kyle Gibson,FF,14.953181,-5.9412346
2023,7081260,Kyle Gibson,FF,20.23262,-10.040853
2023,7081261,Kyle Gibson,FC,7.7095566,-0.007273867
2023,7081262,Kyle Gibson,CH,2.272942,-20.325487
2023,7081263,Kyle Gibson,CH,2.7532377,-17.622324
2023,7081264,Kyle Gibson,FC,11.452298,4.7710185
2023,7081265,Kyle Gibson,FC,10.525599,3.2697713
2023,7081266,Kyle Gibson,CH,4.4334154,-14.008121
2023,7081372,Kyle Gibson,CH,-2.6808548,-18.225931
2023,7081373,Kyle Gibson,FC,10.15829,1.9005051
2023,7084473,David Robertson,SL,-1.8241636,4.2991014
2023,7084474,David Robertson,FC,8.69856,5.77848
2023,7084475,David Robertson,FC,12.2705765,6.3120313
2023,7084476,David Robertson,FC,13.331321,2.7600465
2023,7084477,David Robertson,FC,16.219755,1.8026992
2023,7084462,David Robertson,SL,-0.51384103,6.3384175
2023,7084463,David Robertson,SL,-0.98848146,4.4772854
2023,7084464,David Robertson,CU,-15.411829,6.7704344
2023,7084465,David Robertson,SL,-2.2430975,7.693162
2023,7084466,David Robertson,CU,-11.213386,7.367047
2023,7084467,David Robertson,FC,9.766341,-15.941465
2023,7084468,David Robertson,FC,17.14892,0.7922803
2023,7084469,David Robertson,FC,12.390144,2.3198714
2023,7084470,David Robertson,CU,-12.181205,8.539306
2023,7084471,David Robertson,FC,13.246552,1.4916112
2023,7084472,David Robertson,CU,-14.87888,5.550832
2023,7081183,Brad Boxberger,FF,17.24067,-8.103965
2023,7081184,Brad Boxberger,FF,21.046263,-4.5594916
2023,7081185,Brad Boxberger,CH,5.077508,-13.136738
2023,7081186,Brad Boxberger,FF,19.891743,-8.346389
2023,7081187,Brad Boxberger,FF,18.770897,-6.8536377
2023,7081188,Brad Boxberger,FF,19.522045,-9.429648
2023,7081189,Brad Boxberger,SL,12.934231,2.7641516
2023,7081190,Brad Boxberger,SL,10.90562,6.631861
2023,7081191,Brad Boxberger,FF,16.745409,-11.386788
2023,7081192,Brad Boxberger,SL,9.8868265,5.5390425
2023,7081193,Brad Boxberger,FF,19.514162,-4.5473495
2023,7081194,Brad Boxberger,SL,9.208421,6.58382
2023,7081195,Brad Boxberger,SL,9.208421,6.58382
2023,7081197,Brad Boxberger,SL,5.790153,9.234174
2023,7081383,Ryan Brasier,FF,17.987476,-9.364688
2023,7081384,Ryan Brasier,FF,15.386759,-12.225449
2023,7081385,Ryan Brasier,FF,15.564774,-12.084241
2023,7081386,Ryan Brasier,FF,15.345213,-11.202503
2023,7081387,Ryan Brasier,SI,10.458432,-20.39814
2023,7081398,Ryan Brasier,SL,-1.8286769,5.991561
2023,7081399,Ryan Brasier,FF,17.714687,-5.7387047
2023,7081400,Ryan Brasier,SI,10.211694,-16.719984
2023,7081401,Ryan Brasier,SI,7.3423514,-15.984626
2023,7081413,Ryan Brasier,FF,20.672817,-5.3384705
2023,7081414,Ryan Brasier,SL,2.9740992,3.135023
2023,7081415,Ryan Brasier,FF,18.35114,-12.677694
2023,7081416,Ryan Brasier,SI,5.9762506,-17.198202
2023,7081417,Ryan Brasier,FF,16.630543,-11.292275
2023,7081418,Ryan Brasier,SI,11.254498,-20.312853
2023,7081391,Ryan Brasier,SL,-3.2866125,8.334687
2023,7081392,Ryan Brasier,SL,-0.64075375,5.3263917
2023,7081393,Ryan Brasier,FF,14.248098,-9.3744335
2023,7081394,Ryan Brasier,FF,18.560991,-7.321698
2023,7081395,Ryan Brasier,FF,17.63982,-7.051473
2023,7081396,Ryan Brasier,SL,0.8237934,4.4822955
2023,7081397,Ryan Brasier,FF,15.650333,-11.688632
2023,7081402,Ryan Brasier,FF,15.028828,-5.1547475
2023,7081403,Ryan Brasier,FF,19.067379,-11.564928
2023,7081404,Ryan Brasier,SL,-4.4227276,5.690762
2023,7081405,Ryan Brasier,SL,0.5401447,4.639082
2023,7081406,Ryan Brasier,FF,15.856553,-9.143853
2023,7081407,Ryan Brasier,SL,8.298552,4.076268
2023,7081408,Ryan Brasier,FF,18.445595,-9.659267
2023,7081409,Ryan Brasier,FF,18.915377,-9.697956
2023,7081410,Ryan Brasier,SL,-2.551832,4.7555876
2023,7081411,Ryan Brasier,FF,15.870212,-4.508551
2023,7081412,Ryan Brasier,FF,15.299447,-8.335766
2023,7081388,Ryan Brasier,UN,,
2023,7081389,Ryan Brasier,SL,1.7662467,5.603158
2023,7081390,Ryan Brasier,SI,9.831283,-13.815006
2023,7087069,Fernando Cruz,SL,11.320126,2.8107276
2023,7087070,Fernando Cruz,FF,18.384373,-11.34852
2023,7087071,Fernando Cruz,FF,18.384373,-11.34852
2023,7087072,Fernando Cruz,FF,19.510628,-10.876758
2023,7087073,Fernando Cruz,FF,20.413391,-13.332663
2023,7087074,Fernando Cruz,FF,16.336796,-11.615096
2023,7087075,Fernando Cruz,FF,15.293683,-12.157284
2023,7087076,Fernando Cruz,SL,8.915632,4.4872494
2023,7087077,Fernando Cruz,FS,-7.160233,-3.1045346
2023,7087078,Fernando Cruz,FS,-2.5071793,-2.9662719
2023,7087079,Fernando Cruz,FF,16.377218,-9.436566
2023,7087056,Fernando Cruz,FS,5.2449026,-11.4218025
2023,7087057,Fernando Cruz,FS,4.0843635,-6.789851
2023,7087058,Fernando Cruz,FS,6.5661554,-7.6916547
2023,7087059,Fernando Cruz,FS,2.6618934,-12.461071
2023,7087060,Fernando Cruz,FS,2.6453197,-10.608868
2023,7087061,Fernando Cruz,FS,-1.6645175,-9.500173
2023,7087062,Fernando Cruz,SL,11.782061,5.092342
