year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Aaron Barrett,502578,CH,R,L,1,0.05376344086021505,4.42,0.039802
2020,Aaron Barrett,502578,CU,R,L,5,0.26881720430107525,4.25,0.216286
2020,Aaron Barrett,502578,SI,R,L,2,0.1075268817204301,4.99,0.055333
2020,Aaron Barrett,502578,SL,R,L,2,0.1075268817204301,4.64,0.070359
2020,Aaron Barrett,502578,CH,R,R,5,0.26881720430107525,2.66,0.383746
2020,Aaron Barrett,502578,CU,R,R,5,0.26881720430107525,4.91,0.146436
2020,Aaron Barrett,502578,SI,R,R,6,0.32258064516129026,6.51,-0.025915
2020,Aaron Barrett,502578,SL,R,R,5,0.26881720430107525,0.46,0.616049
2020,Aaron Bummer,607481,FC,L,L,7,0.42424242424242425,5.52,0.115291
2020,Aaron Bummer,607481,FF,L,L,2,0.12121212121212123,5.12,0.049913
2020,Aaron Bummer,607481,SI,L,L,47,2.8484848484848486,5.48,0.817804
2020,Aaron Bummer,607481,SL,L,L,1,0.060606060606060615,8.66,-0.049710
2020,Aaron Bummer,607481,FC,L,R,8,0.4848484848484849,4.74,0.264468
2020,Aaron Bummer,607481,SI,L,R,83,5.030303030303031,4.55,3.073399
2020,Aaron Bummer,607481,SL,L,R,6,0.36363636363636365,6.78,-0.060433
2020,Aaron Civale,650644,CH,R,L,102,6.284762697751874,4.79,3.255127
2020,Aaron Civale,650644,CU,R,L,147,9.057452123230641,5.43,2.723236
2020,Aaron Civale,650644,FC,R,L,208,12.815986677768528,5.44,3.798811
2020,Aaron Civale,650644,FF,R,L,31,1.91007493755204,4.88,0.932100
2020,Aaron Civale,650644,SI,R,L,132,8.133222314737719,4.64,4.634081
2020,Aaron Civale,650644,SL,R,L,12,0.739383846794338,4.91,0.351894
2020,Aaron Civale,650644,CH,R,R,9,0.5545378850957535,5.01,0.246019
2020,Aaron Civale,650644,CU,R,R,107,6.592839300582848,5.47,1.888797
2020,Aaron Civale,650644,FC,R,R,136,8.379683597002497,5.24,3.061711
2020,Aaron Civale,650644,FF,R,R,82,5.052456286427977,4.91,2.404517
2020,Aaron Civale,650644,SI,R,R,131,8.071606994171523,4.67,4.519343
2020,Aaron Civale,650644,SL,R,R,104,6.407993338884264,5.10,2.629591
2020,Aaron Fletcher,667465,SI,L,L,26,0.931129476584022,4.41,1.037065
2020,Aaron Fletcher,667465,SL,L,L,17,0.6088154269972451,3.97,0.835082
2020,Aaron Fletcher,667465,CH,L,R,16,0.5730027548209367,4.34,0.661318
2020,Aaron Fletcher,667465,SI,L,R,53,1.8980716253443524,4.17,2.384664
2020,Aaron Fletcher,667465,SL,L,R,9,0.32231404958677684,3.35,0.559946
2020,Aaron Loup,571901,CH,L,L,2,0.14705882352941177,7.01,-0.029906
2020,Aaron Loup,571901,CU,L,L,33,2.4264705882352944,4.62,1.169410
2020,Aaron Loup,571901,FC,L,L,21,1.5441176470588236,4.72,0.702730
2020,Aaron Loup,571901,SI,L,L,91,6.6911764705882355,5.47,1.601210
2020,Aaron Loup,571901,CH,L,R,28,2.0588235294117645,4.83,0.869233
2020,Aaron Loup,571901,CU,L,R,2,0.14705882352941177,1.65,0.195911
2020,Aaron Loup,571901,FC,L,R,85,6.25,5.16,2.059095
2020,Aaron Loup,571901,SI,L,R,78,5.735294117647059,4.79,2.490222
2020,Aaron Nola,605400,CH,R,L,150,9.320557491289199,5.07,3.918422
2020,Aaron Nola,605400,CU,R,L,150,9.320557491289199,6.01,0.945897
2020,Aaron Nola,605400,FF,R,L,206,12.800232288037165,4.79,6.571368
2020,Aaron Nola,605400,SI,R,L,59,3.666085946573751,4.62,2.094842
2020,Aaron Nola,605400,CH,R,R,164,10.19047619047619,5.54,2.636731
2020,Aaron Nola,605400,CU,R,R,156,9.693379790940766,5.46,2.792035
2020,Aaron Nola,605400,FF,R,R,211,13.110917537746804,5.27,4.595020
2020,Aaron Nola,605400,SI,R,R,52,3.2311265969802556,5.29,1.109928
2020,Aaron Slegers,642083,CH,R,L,21,1.4108527131782946,5.38,0.407485
2020,Aaron Slegers,642083,FF,R,L,78,5.240310077519379,4.65,2.711366
2020,Aaron Slegers,642083,SI,R,L,17,1.1421188630490955,5.06,0.445197
2020,Aaron Slegers,642083,SL,R,L,30,2.0155038759689923,5.38,0.584799
2020,Aaron Slegers,642083,CH,R,R,10,0.6718346253229974,6.44,-0.028548
2020,Aaron Slegers,642083,FF,R,R,11,0.7390180878552972,4.39,0.444892
2020,Aaron Slegers,642083,SI,R,R,134,9.002583979328165,5.32,2.770636
2020,Aaron Slegers,642083,SL,R,R,86,5.777777777777778,4.95,2.455926
2020,Adam Cimber,643256,FF,R,L,34,2.177024482109228,5.19,0.796719
2020,Adam Cimber,643256,SI,R,L,12,0.768361581920904,6.37,-0.016178
2020,Adam Cimber,643256,SL,R,L,32,2.048964218455744,5.09,0.819002
2020,Adam Cimber,643256,FF,R,R,7,0.44821092278719404,5.54,0.112100
2020,Adam Cimber,643256,SI,R,R,37,2.3691148775894537,5.09,0.948452
2020,Adam Cimber,643256,SL,R,R,55,3.52165725047081,5.37,1.086422
2020,Adam Kolarek,592473,SI,L,L,118,8.896825396825397,5.29,2.514681
2020,Adam Kolarek,592473,SL,L,L,15,1.130952380952381,4.04,0.715304
2020,Adam Kolarek,592473,CH,L,R,18,1.357142857142857,5.24,0.405070
2020,Adam Kolarek,592473,FF,L,R,10,0.753968253968254,5.51,0.167299
2020,Adam Kolarek,592473,SI,L,R,83,6.257936507936508,4.87,2.517463
2020,Adam Kolarek,592473,SL,L,R,8,0.6031746031746031,4.31,0.336058
2020,Adam Morgan,605388,CH,L,L,4,0.23853211009174313,5.19,0.093771
2020,Adam Morgan,605388,CU,L,L,1,0.05963302752293578,5.49,0.017221
2020,Adam Morgan,605388,FF,L,L,30,1.7889908256880735,4.74,0.986476
2020,Adam Morgan,605388,SI,L,L,10,0.5963302752293578,5.33,0.206431
2020,Adam Morgan,605388,SL,L,L,83,4.9495412844036695,5.68,1.089349
2020,Adam Morgan,605388,CH,L,R,33,1.9678899082568808,4.98,0.918251
2020,Adam Morgan,605388,CU,L,R,7,0.4174311926605505,4.89,0.208932
2020,Adam Morgan,605388,FF,L,R,15,0.8944954128440368,4.25,0.648603
2020,Adam Morgan,605388,SI,L,R,18,1.073394495412844,4.68,0.617159
2020,Adam Morgan,605388,SL,L,R,17,1.0137614678899083,5.32,0.353137
2020,Adam Ottavino,493603,CH,R,L,6,0.3244837758112094,3.26,0.385299
2020,Adam Ottavino,493603,CU,R,L,3,0.1622418879056047,3.83,0.156393
2020,Adam Ottavino,493603,SI,R,L,63,3.4070796460176993,4.17,2.829818
2020,Adam Ottavino,493603,SL,R,L,33,1.7846607669616519,5.50,0.561975
2020,Adam Ottavino,493603,CH,R,R,4,0.21632251720747295,6.06,0.020446
2020,Adam Ottavino,493603,CU,R,R,16,0.8652900688298918,4.71,0.538636
2020,Adam Ottavino,493603,FC,R,R,11,0.5948869223205506,4.45,0.430324
2020,Adam Ottavino,493603,SI,R,R,96,5.1917404129793505,4.89,2.857600
2020,Adam Ottavino,493603,SL,R,R,107,5.786627335299902,5.57,1.652855
2020,Adam Plutko,592644,CH,R,L,19,1.1786248131539612,5.18,0.448635
2020,Adam Plutko,592644,CU,R,L,28,1.7369207772795219,4.65,0.978311
2020,Adam Plutko,592644,FF,R,L,111,6.885650224215246,4.93,3.226610
2020,Adam Plutko,592644,SL,R,L,41,2.5433482810164425,5.23,0.931082
2020,Adam Plutko,592644,CH,R,R,1,0.06203288490284006,7.08,-0.016282
2020,Adam Plutko,592644,CU,R,R,31,1.923019431988042,4.62,1.101827
2020,Adam Plutko,592644,FF,R,R,113,7.009715994020928,4.68,3.878336
2020,Adam Plutko,592644,SL,R,R,102,6.327354260089686,5.26,2.235542
2020,Adam Wainwright,425794,CH,R,L,22,1.553405017921147,4.68,0.753691
2020,Adam Wainwright,425794,CU,R,L,173,12.21541218637993,5.86,1.613910
2020,Adam Wainwright,425794,FC,R,L,118,8.331899641577062,5.68,1.559893
2020,Adam Wainwright,425794,FF,R,L,80,5.6487455197132626,4.57,2.926763
2020,Adam Wainwright,425794,SI,R,L,79,5.5781362007168465,4.62,2.798326
2020,Adam Wainwright,425794,CH,R,R,1,0.07060931899641577,6.40,-0.001933
2020,Adam Wainwright,425794,CU,R,R,181,12.780286738351254,5.64,2.521750
2020,Adam Wainwright,425794,FC,R,R,94,6.6372759856630825,5.01,2.567160
2020,Adam Wainwright,425794,FF,R,R,39,2.7537634408602156,4.89,1.160543
2020,Adam Wainwright,425794,SI,R,R,142,10.026523297491039,4.64,4.988718
2020,Adam Wainwright,425794,SL,R,R,1,0.07060931899641577,2.91,0.071615
2020,Adbert Alzolay,640470,CH,R,L,28,1.5434969853574503,4.60,1.007280
2020,Adbert Alzolay,640470,CU,R,L,57,3.1421188630490957,5.23,1.296400
2020,Adbert Alzolay,640470,FF,R,L,70,3.858742463393626,4.56,2.575834
2020,Adbert Alzolay,640470,SI,R,L,27,1.4883720930232558,4.70,0.910217
2020,Adbert Alzolay,640470,SL,R,L,14,0.7717484926787251,6.16,0.042100
2020,Adbert Alzolay,640470,CH,R,R,3,0.16537467700258396,5.78,0.032996
2020,Adbert Alzolay,640470,CU,R,R,65,3.583118001722653,5.17,1.548103
2020,Adbert Alzolay,640470,FF,R,R,71,3.9138673557278207,4.58,2.581867
2020,Adbert Alzolay,640470,SI,R,R,34,1.8742463393626183,4.52,1.279081
2020,Adbert Alzolay,640470,SL,R,R,18,0.9922480620155039,6.15,0.059906
2020,Adonis Medina,658431,CH,R,L,6,0.2857142857142857,3.04,0.412116
2020,Adonis Medina,658431,CU,R,L,2,0.09523809523809523,4.93,0.058059
2020,Adonis Medina,658431,FF,R,L,8,0.38095238095238093,4.58,0.291456
2020,Adonis Medina,658431,SI,R,L,2,0.09523809523809523,5.69,0.025745
2020,Adonis Medina,658431,CH,R,R,11,0.5238095238095238,5.55,0.174490
2020,Adonis Medina,658431,CU,R,R,18,0.8571428571428571,5.37,0.355522
2020,Adonis Medina,658431,FF,R,R,22,1.0476190476190477,5.32,0.458444
2020,Adonis Medina,658431,SI,R,R,13,0.6190476190476191,4.49,0.497715
2020,Adonis Medina,658431,SL,R,R,2,0.09523809523809523,3.79,0.105999
2020,Adrian Houser,605288,CH,R,L,101,6.14115092290988,4.93,2.916694
2020,Adrian Houser,605288,CU,R,L,86,5.229098805646037,4.84,2.648566
2020,Adrian Houser,605288,FF,R,L,151,9.181324647122691,4.58,5.481550
2020,Adrian Houser,605288,SI,R,L,181,11.00542888165038,5.00,4.986171
2020,Adrian Houser,605288,SL,R,L,35,2.1281216069489686,5.08,0.902928
2020,Adrian Houser,605288,CH,R,R,5,0.3040173724212812,5.48,0.087339
2020,Adrian Houser,605288,CU,R,R,25,1.520086862106406,4.91,0.732836
2020,Adrian Houser,605288,FF,R,R,36,2.1889250814332244,4.30,1.520472
2020,Adrian Houser,605288,SI,R,R,223,13.559174809989141,5.25,4.977923
2020,Adrian Houser,605288,SL,R,R,78,4.742671009771986,5.20,1.816568
2020,Adrian Morejon,670970,CH,L,L,6,0.36024844720496896,4.54,0.223546
2020,Adrian Morejon,670970,CU,L,L,35,2.101449275362319,5.96,0.254994
2020,Adrian Morejon,670970,FF,L,L,10,0.6004140786749482,5.23,0.227468
2020,Adrian Morejon,670970,SI,L,L,56,3.36231884057971,5.57,0.868736
2020,Adrian Morejon,670970,SL,L,L,17,1.020703933747412,5.29,0.364218
2020,Adrian Morejon,670970,CH,L,R,50,3.0020703933747406,5.45,0.905074
2020,Adrian Morejon,670970,CU,L,R,22,1.320910973084886,5.25,0.488967
2020,Adrian Morejon,670970,FF,L,R,14,0.8405797101449275,5.47,0.245815
2020,Adrian Morejon,670970,SI,L,R,101,6.0641821946169765,4.58,3.664864
2020,Adrian Morejon,670970,SL,L,R,11,0.660455486542443,5.60,0.164490
2020,Albert Abreu,656061,CH,R,L,7,0.21705426356589147,4.99,0.194147
2020,Albert Abreu,656061,CU,R,L,3,0.09302325581395349,5.06,0.078907
2020,Albert Abreu,656061,FF,R,L,1,0.031007751937984496,4.16,0.045212
2020,Albert Abreu,656061,SI,R,L,14,0.43410852713178294,3.47,0.835795
2020,Albert Abreu,656061,CH,R,R,1,0.031007751937984496,8.00,-0.035710
2020,Albert Abreu,656061,FF,R,R,5,0.15503875968992248,5.19,0.117512
2020,Albert Abreu,656061,SI,R,R,4,0.12403100775193798,4.84,0.123806
2020,Albert Abreu,656061,SL,R,R,8,0.24806201550387597,4.91,0.234831
2020,Alec Mills,621219,CH,R,L,95,6.2663139329806,5.00,2.607397
2020,Alec Mills,621219,CU,R,L,112,7.387654320987655,5.10,2.841871
2020,Alec Mills,621219,FF,R,L,159,10.487830687830689,4.58,5.787617
2020,Alec Mills,621219,SI,R,L,154,10.158024691358026,4.89,4.594878
2020,Alec Mills,621219,SL,R,L,40,2.638447971781305,4.82,1.253967
2020,Alec Mills,621219,CH,R,R,56,3.6938271604938273,5.41,1.060876
2020,Alec Mills,621219,CU,R,R,30,1.9788359788359788,4.82,0.937264
2020,Alec Mills,621219,FF,R,R,84,5.540740740740741,4.26,3.612447
2020,Alec Mills,621219,SI,R,R,160,10.55379188712522,5.14,3.942454
2020,Alec Mills,621219,SL,R,R,55,3.6278659611992943,4.84,1.702901
2020,Alex Claudio,592222,CH,L,L,35,2.015151515151515,5.50,0.595454
2020,Alex Claudio,592222,FF,L,L,6,0.34545454545454546,5.00,0.164934
2020,Alex Claudio,592222,SI,L,L,63,3.6272727272727274,5.81,0.658081
2020,Alex Claudio,592222,SL,L,L,45,2.590909090909091,4.79,1.435257
2020,Alex Claudio,592222,CH,L,R,91,5.239393939393939,5.17,2.169239
2020,Alex Claudio,592222,FF,L,R,9,0.5181818181818182,3.41,0.547944
2020,Alex Claudio,592222,SI,L,R,52,2.9939393939393937,4.85,1.588465
2020,Alex Claudio,592222,SL,L,R,29,1.6696969696969697,4.88,0.868301
2020,Alex Cobb,502171,CU,R,L,56,3.6315572077653866,5.17,1.339689
2020,Alex Cobb,502171,FF,R,L,140,9.078893019413465,4.76,4.553702
2020,Alex Cobb,502171,FS,R,L,177,11.478314745972739,5.03,4.738289
2020,Alex Cobb,502171,CU,R,R,79,5.123089632383313,5.12,1.974192
2020,Alex Cobb,502171,FF,R,R,248,16.082610491532424,4.59,8.940336
2020,Alex Cobb,502171,FS,R,R,107,6.938868236266006,5.39,2.068866
2020,Alex Colomé,517008,FC,R,L,160,9.789954337899543,5.01,4.363877
2020,Alex Colomé,517008,FF,R,L,51,3.1205479452054794,4.76,1.658081
2020,Alex Colomé,517008,FC,R,R,101,6.179908675799086,5.10,2.567437
2020,Alex Colomé,517008,FF,R,R,53,3.2429223744292233,4.82,1.662679
2020,Alex McRae,656725,CH,R,L,2,0.18181818181818182,5.49,0.034296
2020,Alex McRae,656725,CU,R,L,3,0.2727272727272727,4.89,0.089167
2020,Alex McRae,656725,FF,R,L,7,0.6363636363636364,5.30,0.148888
2020,Alex McRae,656725,CH,R,R,1,0.09090909090909091,4.34,0.041432
2020,Alex McRae,656725,CU,R,R,7,0.6363636363636364,5.35,0.141569
2020,Alex McRae,656725,FF,R,R,9,0.8181818181818181,5.56,0.141717
2020,Alex McRae,656725,SI,R,R,4,0.36363636363636365,3.86,0.206410
2020,Alex Reyes,621052,CH,R,L,11,0.5862691960252936,5.10,0.278308
2020,Alex Reyes,621052,CU,R,L,38,2.0252935862691963,4.88,1.137049
2020,Alex Reyes,621052,FF,R,L,75,3.997289972899729,4.51,2.838493
2020,Alex Reyes,621052,SI,R,L,24,1.2791327913279136,4.70,0.809975
2020,Alex Reyes,621052,SL,R,L,10,0.5329719963866306,5.30,0.211248
2020,Alex Reyes,621052,CH,R,R,2,0.10659439927732611,4.92,0.058519
2020,Alex Reyes,621052,CU,R,R,24,1.2791327913279136,4.73,0.794568
2020,Alex Reyes,621052,FF,R,R,107,5.702800361336948,5.00,2.935892
2020,Alex Reyes,621052,SI,R,R,19,1.0126467931345982,5.52,0.314360
2020,Alex Reyes,621052,SL,R,R,59,3.1445347786811206,4.90,1.750703
2020,Alex Vesia,681911,CH,L,L,5,0.16290726817042606,4.85,0.153654
2020,Alex Vesia,681911,FF,L,L,54,1.7593984962406013,5.13,1.334873
2020,Alex Vesia,681911,SL,L,L,10,0.3258145363408521,5.04,0.265617
2020,Alex Vesia,681911,CH,L,R,19,0.619047619047619,4.35,0.783860
2020,Alex Vesia,681911,FF,L,R,43,1.401002506265664,5.11,1.081541
2020,Alex Vesia,681911,SL,L,R,2,0.06516290726817042,6.84,-0.022422
2020,Alex Wood,622072,CH,L,L,6,0.2695035460992908,5.74,0.071339
2020,Alex Wood,622072,CU,L,L,39,1.75177304964539,5.23,0.885356
2020,Alex Wood,622072,FF,L,L,6,0.2695035460992908,4.56,0.221112
2020,Alex Wood,622072,SI,L,L,47,2.1111111111111107,5.52,0.774429
2020,Alex Wood,622072,CH,L,R,52,2.3356973995271866,4.88,1.558520
2020,Alex Wood,622072,CU,L,R,42,1.8865248226950353,4.77,1.354570
2020,Alex Wood,622072,FF,L,R,13,0.5839243498817966,4.57,0.474020
2020,Alex Wood,622072,SI,L,R,77,3.458628841607565,4.68,2.629976
2020,Alex Young,622065,CH,L,L,8,0.46507737348389794,5.93,0.064018
2020,Alex Young,622065,CU,L,L,65,3.778753659556671,5.62,0.937843
2020,Alex Young,622065,FC,L,L,63,3.6624843161856964,5.43,1.156254
2020,Alex Young,622065,FF,L,L,44,2.557925554161439,4.94,1.267616
2020,Alex Young,622065,SI,L,L,37,2.150982852363028,4.25,1.598932
2020,Alex Young,622065,SL,L,L,30,1.7440401505646173,5.30,0.635634
2020,Alex Young,622065,CH,L,R,159,9.243412797992471,5.44,2.882555
2020,Alex Young,622065,CU,L,R,132,7.6737766624843164,5.21,3.036844
2020,Alex Young,622065,FC,L,R,66,3.8368883312421582,4.97,1.858367
2020,Alex Young,622065,FF,L,R,82,4.767043078209954,4.56,3.012792
2020,Alex Young,622065,SI,L,R,96,5.580928481806776,4.97,2.709062
2020,Alex Young,622065,SL,L,R,15,0.8720200752823086,3.88,0.765816
2020,Amir Garrett,607237,FF,L,L,39,2.3993288590604025,4.60,1.404201
2020,Amir Garrett,607237,SI,L,L,11,0.6767337807606264,4.60,0.394067
2020,Amir Garrett,607237,SL,L,L,88,5.413870246085011,5.04,2.336066
2020,Amir Garrett,607237,FF,L,R,68,4.1834451901566,4.44,2.674308
2020,Amir Garrett,607237,SI,L,R,13,0.7997762863534675,5.16,0.314060
2020,Amir Garrett,607237,SL,L,R,79,4.860178970917226,4.59,2.859293
2020,Andre Scrubb,668687,CU,R,L,90,5.233415233415234,5.32,1.866138
2020,Andre Scrubb,668687,FC,R,L,89,5.1752661752661755,5.12,2.228477
2020,Andre Scrubb,668687,CU,R,R,101,5.8730548730548735,4.43,3.994639
2020,Andre Scrubb,668687,FC,R,R,126,7.326781326781327,4.43,4.980143
2020,Andre Scrubb,668687,SL,R,R,1,0.05814905814905815,5.18,0.023728
2020,Andrew Chafin,605177,FF,L,L,40,2.101449275362319,5.30,0.846849
2020,Andrew Chafin,605177,SI,L,L,33,1.7336956521739129,5.25,0.730640
2020,Andrew Chafin,605177,SL,L,L,29,1.5235507246376812,5.24,0.653692
2020,Andrew Chafin,605177,FF,L,R,36,1.891304347826087,4.44,1.414864
2020,Andrew Chafin,605177,SI,L,R,27,1.4184782608695652,4.38,1.094673
2020,Andrew Chafin,605177,SL,L,R,19,0.9981884057971014,5.53,0.311620
2020,Andrew Heaney,571760,CH,L,L,5,0.30721966205837176,5.43,0.091768
2020,Andrew Heaney,571760,CU,L,L,141,8.663594470046082,5.12,3.513132
2020,Andrew Heaney,571760,FF,L,L,185,11.367127496159755,5.52,3.055613
2020,Andrew Heaney,571760,SI,L,L,22,1.351766513056836,5.52,0.361572
2020,Andrew Heaney,571760,CH,L,R,182,11.182795698924732,5.06,4.783553
2020,Andrew Heaney,571760,CU,L,R,128,7.864823348694317,5.12,3.201440
2020,Andrew Heaney,571760,FF,L,R,357,21.935483870967744,5.33,7.337219
2020,Andrew Heaney,571760,SI,L,R,65,3.993855606758833,5.76,0.751164
2020,Andrew Kittredge,552640,CH,R,L,6,0.41739130434782606,4.69,0.204522
2020,Andrew Kittredge,552640,SI,R,L,7,0.48695652173913045,4.23,0.305829
2020,Andrew Kittredge,552640,SL,R,L,9,0.6260869565217392,5.75,0.105021
2020,Andrew Kittredge,552640,CH,R,R,2,0.1391304347826087,4.77,0.064648
2020,Andrew Kittredge,552640,FF,R,R,5,0.34782608695652173,4.36,0.204488
2020,Andrew Kittredge,552640,SI,R,R,42,2.9217391304347826,4.87,1.266031
2020,Andrew Kittredge,552640,SL,R,R,44,3.0608695652173914,4.43,1.734808
2020,Andrew Miller,453192,FF,L,L,28,1.7756097560975612,4.95,0.801295
2020,Andrew Miller,453192,SI,L,L,2,0.12682926829268293,3.76,0.107383
2020,Andrew Miller,453192,SL,L,L,76,4.819512195121951,5.01,2.065753
2020,Andrew Miller,453192,FF,L,R,37,2.346341463414634,3.76,1.985282
2020,Andrew Miller,453192,SI,L,R,13,0.8243902439024391,4.24,0.566406
2020,Andrew Miller,453192,SL,L,R,49,3.107317073170732,5.31,1.025818
2020,Andrew Suárez,605498,CH,L,L,5,0.29652351738241306,6.98,-0.070638
2020,Andrew Suárez,605498,FF,L,L,3,0.17791411042944785,2.40,0.246905
2020,Andrew Suárez,605498,SI,L,L,31,1.8384458077709611,3.91,1.561997
2020,Andrew Suárez,605498,SL,L,L,38,2.253578732106339,5.74,0.449471
2020,Andrew Suárez,605498,CH,L,R,34,2.0163599182004086,4.08,1.594918
2020,Andrew Suárez,605498,FF,L,R,11,0.6523517382413088,5.08,0.284149
2020,Andrew Suárez,605498,SI,L,R,31,1.8384458077709611,5.08,0.799688
2020,Andrew Suárez,605498,SL,L,R,10,0.5930470347648261,5.25,0.222351
2020,Andrew Triggs,592811,CU,R,L,25,1.2626262626262628,4.75,0.820241
2020,Andrew Triggs,592811,SI,R,L,47,2.373737373737374,4.16,2.119495
2020,Andrew Triggs,592811,SL,R,L,35,1.767676767676768,4.61,1.248188
2020,Andrew Triggs,592811,CH,R,R,1,0.05050505050505051,0.83,0.115301
2020,Andrew Triggs,592811,CU,R,R,16,0.8080808080808082,4.89,0.478423
2020,Andrew Triggs,592811,SI,R,R,24,1.2121212121212122,4.32,1.004049
2020,Andrew Triggs,592811,SL,R,R,17,0.8585858585858587,4.73,0.563294
2020,Angel Perdomo,622780,FF,L,L,31,0.972549019607843,4.70,1.046305
2020,Angel Perdomo,622780,SL,L,L,13,0.40784313725490196,4.44,0.509845
2020,Angel Perdomo,622780,CH,L,R,2,0.06274509803921569,2.37,0.165619
2020,Angel Perdomo,622780,FF,L,R,27,0.8470588235294116,4.38,1.093479
2020,Angel Perdomo,622780,SI,L,R,3,0.09411764705882353,2.51,0.239988
2020,Angel Perdomo,622780,SL,L,R,9,0.2823529411764706,4.04,0.429987
2020,Anthony Banda,607455,CH,L,L,23,1.158273381294964,5.84,0.226947
2020,Anthony Banda,607455,FF,L,L,27,1.3597122302158273,4.59,0.974276
2020,Anthony Banda,607455,CH,L,R,56,2.820143884892086,5.17,1.338703
2020,Anthony Banda,607455,CU,L,R,1,0.05035971223021583,3.68,0.055369
2020,Anthony Banda,607455,FF,L,R,32,1.6115107913669067,4.17,1.440774
2020,Anthony Bass,542914,CH,R,L,7,0.4666666666666667,4.53,0.262400
2020,Anthony Bass,542914,FF,R,L,6,0.4,3.48,0.357344
2020,Anthony Bass,542914,FS,R,L,17,1.1333333333333333,5.04,0.454807
2020,Anthony Bass,542914,SI,R,L,69,4.6000000000000005,4.88,2.069821
2020,Anthony Bass,542914,SL,R,L,47,3.1333333333333333,4.83,1.464649
2020,Anthony Bass,542914,FF,R,R,10,0.6666666666666667,5.15,0.243090
2020,Anthony Bass,542914,FS,R,R,2,0.13333333333333333,2.67,0.153186
2020,Anthony Bass,542914,SI,R,R,124,8.266666666666667,4.70,4.198683
2020,Anthony Bass,542914,SL,R,R,103,6.866666666666666,4.80,3.255091
2020,Anthony Bemboom,621532,CU,R,L,8,0.5,4.09,0.373457
2020,Anthony Bemboom,621532,CU,R,R,8,0.5,3.90,0.405012
2020,Anthony Castro,621593,CH,R,L,1,0.058823529411764705,3.10,0.067572
2020,Anthony Castro,621593,CU,R,L,2,0.11764705882352941,4.37,0.081698
2020,Anthony Castro,621593,FF,R,L,7,0.4117647058823529,4.10,0.324533
2020,Anthony Castro,621593,CU,R,R,2,0.11764705882352941,5.43,0.036944
2020,Anthony Castro,621593,FF,R,R,3,0.17647058823529413,5.34,0.061214
2020,Anthony Castro,621593,SL,R,R,2,0.11764705882352941,2.61,0.155511
2020,Anthony DeSclafani,543101,CH,R,L,39,2.1810631229235877,4.52,1.469585
2020,Anthony DeSclafani,543101,CU,R,L,67,3.7469545957918045,5.15,1.629359
2020,Anthony DeSclafani,543101,FF,R,L,136,7.6057585825027685,4.63,4.804889
