year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,Aaron Bummer,607481,SI,L,L,47,2.8484848484848486,5.07,1.092491
2020,Aaron Bummer,607481,SL,L,L,1,0.060606060606060615,6.91,-0.027985
2020,Aaron Bummer,607481,FC,L,R,8,0.4848484848484849,3.69,0.389874
2020,Aaron Bummer,607481,SI,L,R,83,5.030303030303031,4.52,2.889241
2020,Aaron Bummer,607481,SL,L,R,6,0.36363636363636365,4.34,0.195767
2020,Aaron Civale,650644,CH,R,L,102,6.284762697751874,4.79,2.848746
2020,Aaron Civale,650644,CU,R,L,147,9.057452123230641,5.00,3.445857
2020,Aaron Civale,650644,FC,R,L,208,12.815986677768528,5.20,3.822503
2020,Aaron Civale,650644,FF,R,L,31,1.91007493755204,5.19,0.548609
2020,Aaron Civale,650644,SI,R,L,132,8.133222314737719,4.88,3.490615
2020,Aaron Civale,650644,SL,R,L,12,0.739383846794338,4.87,0.307839
2020,Aaron Civale,650644,CH,R,R,9,0.5545378850957535,5.27,0.170716
2020,Aaron Civale,650644,CU,R,R,107,6.592839300582848,5.23,1.815192
2020,Aaron Civale,650644,FC,R,R,136,8.379683597002497,5.39,2.015515
2020,Aaron Civale,650644,FF,R,R,82,5.052456286427977,4.90,1.979837
2020,Aaron Civale,650644,SI,R,R,131,8.071606994171523,4.82,3.622565
2020,Aaron Civale,650644,SL,R,R,104,6.407993338884264,4.99,2.445067
2020,Aaron Fletcher,667465,SI,L,L,20,0.8496732026143791,4.75,0.605714
2020,Aaron Fletcher,667465,SL,L,L,14,0.5947712418300654,3.65,0.741976
2020,Aaron Fletcher,667465,CH,L,R,14,0.5947712418300654,4.33,0.531884
2020,Aaron Fletcher,667465,SI,L,R,47,1.9967320261437906,5.02,1.143469
2020,Aaron Fletcher,667465,SL,L,R,7,0.2973856209150327,3.43,0.399426
2020,Aaron Loup,571901,CH,L,L,2,0.1492537313432836,5.53,0.023854
2020,Aaron Loup,571901,CU,L,L,33,2.4626865671641793,4.42,1.143014
2020,Aaron Loup,571901,FC,L,L,19,1.4179104477611941,4.10,0.792061
2020,Aaron Loup,571901,SI,L,L,89,6.64179104477612,5.73,0.684448
2020,Aaron Loup,571901,CH,L,R,28,2.0895522388059704,4.58,0.859262
2020,Aaron Loup,571901,CU,L,R,2,0.1492537313432836,3.27,0.129366
2020,Aaron Loup,571901,FC,L,R,84,6.26865671641791,5.28,1.456339
2020,Aaron Loup,571901,SI,L,R,78,5.820895522388059,5.67,0.582075
2020,Aaron Nola,605400,CH,R,L,123,9.255274261603375,4.79,3.473230
2020,Aaron Nola,605400,CU,R,L,123,9.255274261603375,5.73,0.764390
2020,Aaron Nola,605400,FF,R,L,186,13.995780590717297,4.60,6.124230
2020,Aaron Nola,605400,SI,R,L,42,3.160337552742616,4.33,1.620742
2020,Aaron Nola,605400,CH,R,R,140,10.534458509142052,5.16,2.685559
2020,Aaron Nola,605400,CU,R,R,125,9.40576652601969,5.34,1.836585
2020,Aaron Nola,605400,FF,R,R,184,13.845288326300983,5.19,3.664900
2020,Aaron Nola,605400,SI,R,R,25,1.881153305203938,5.81,0.076676
2020,Aaron Slegers,642083,CH,R,L,21,1.4108527131782946,4.73,0.568351
2020,Aaron Slegers,642083,FF,R,L,78,5.240310077519379,5.54,0.971160
2020,Aaron Slegers,642083,SI,R,L,17,1.1421188630490955,5.30,0.186600
2020,Aaron Slegers,642083,SL,R,L,30,2.0155038759689923,5.17,0.593073
2020,Aaron Slegers,642083,CH,R,R,10,0.6718346253229974,5.73,0.068831
2020,Aaron Slegers,642083,FF,R,R,11,0.7390180878552972,6.21,-0.106982
2020,Aaron Slegers,642083,SI,R,R,134,9.002583979328165,4.84,3.594844
2020,Aaron Slegers,642083,SL,R,R,86,5.777777777777778,5.06,1.782554
2020,Adam Cimber,643256,FF,R,L,34,2.177024482109228,6.10,-0.165366
2020,Adam Cimber,643256,SI,R,L,12,0.768361581920904,7.71,-0.466833
2020,Adam Cimber,643256,SL,R,L,32,2.048964218455744,4.97,0.761484
2020,Adam Cimber,643256,FF,R,R,7,0.44821092278719404,6.26,-0.043479
2020,Adam Cimber,643256,SI,R,R,37,2.3691148775894537,5.22,0.733748
2020,Adam Cimber,643256,SL,R,R,55,3.52165725047081,5.40,0.730627
2020,Adam Kolarek,592473,SI,L,L,118,8.896825396825397,5.31,1.911313
2020,Adam Kolarek,592473,SL,L,L,15,1.130952380952381,3.40,0.807730
2020,Adam Kolarek,592473,CH,L,R,18,1.357142857142857,4.87,0.463774
2020,Adam Kolarek,592473,FF,L,R,10,0.753968253968254,5.89,0.023540
2020,Adam Kolarek,592473,SI,L,R,83,6.257936507936508,4.75,2.458032
2020,Adam Kolarek,592473,SL,L,R,8,0.6031746031746031,3.80,0.367092
2020,Adam Morgan,605388,CH,L,L,4,0.2736842105263158,4.60,0.124008
2020,Adam Morgan,605388,CU,L,L,1,0.06842105263157895,6.15,0.001977
2020,Adam Morgan,605388,FF,L,L,28,1.9157894736842103,4.96,0.628930
2020,Adam Morgan,605388,SI,L,L,5,0.3421052631578947,4.72,0.167548
2020,Adam Morgan,605388,SL,L,L,73,4.9947368421052625,4.96,1.686382
2020,Adam Morgan,605388,CH,L,R,30,2.052631578947368,4.74,0.835591
2020,Adam Morgan,605388,CU,L,R,5,0.3421052631578947,4.65,0.160813
2020,Adam Morgan,605388,FF,L,R,11,0.7526315789473684,5.12,0.203360
2020,Adam Morgan,605388,SI,L,R,17,1.1631578947368422,5.54,0.208785
2020,Adam Morgan,605388,SL,L,R,16,1.0947368421052632,5.14,0.291881
2020,Adam Ottavino,493603,CH,R,L,5,0.2947481243301179,3.01,0.327113
2020,Adam Ottavino,493603,CU,R,L,3,0.17684887459807075,5.24,0.070234
2020,Adam Ottavino,493603,SI,R,L,55,3.242229367631297,5.06,1.146244
2020,Adam Ottavino,493603,SL,R,L,31,1.827438370846731,5.15,0.639789
2020,Adam Ottavino,493603,CH,R,R,4,0.2357984994640943,6.12,0.006930
2020,Adam Ottavino,493603,CU,R,R,16,0.9431939978563773,5.42,0.233134
2020,Adam Ottavino,493603,FC,R,R,8,0.4715969989281886,5.88,0.051812
2020,Adam Ottavino,493603,SI,R,R,87,5.128617363344051,5.80,0.329032
2020,Adam Ottavino,493603,SL,R,R,102,6.012861736334405,5.50,1.205471
2020,Adam Plutko,592644,CH,R,L,19,1.1786248131539612,4.95,0.492307
2020,Adam Plutko,592644,CU,R,L,28,1.7369207772795219,4.22,1.165113
2020,Adam Plutko,592644,FF,R,L,111,6.885650224215246,5.06,2.532055
2020,Adam Plutko,592644,SL,R,L,41,2.5433482810164425,5.24,0.736955
2020,Adam Plutko,592644,CH,R,R,1,0.06203288490284006,6.74,-0.014949
2020,Adam Plutko,592644,CU,R,R,31,1.923019431988042,4.93,0.783738
2020,Adam Plutko,592644,FF,R,R,113,7.009715994020928,5.05,2.524716
2020,Adam Plutko,592644,SL,R,R,102,6.327354260089686,5.21,1.924288
2020,Adam Wainwright,425794,CH,R,L,19,1.6395094174332019,4.68,0.582875
2020,Adam Wainwright,425794,CU,R,L,140,12.08059570740254,5.34,2.227567
2020,Adam Wainwright,425794,FC,R,L,99,8.542706964520368,5.32,1.640279
2020,Adam Wainwright,425794,FF,R,L,68,5.867717915024092,4.46,2.443931
2020,Adam Wainwright,425794,SI,R,L,62,5.349978098992554,4.22,2.437346
2020,Adam Wainwright,425794,CU,R,R,155,13.374945247481385,5.17,2.980252
2020,Adam Wainwright,425794,FC,R,R,75,6.471747700394219,4.80,2.092689
2020,Adam Wainwright,425794,FF,R,R,30,2.5886990801576872,4.34,1.118036
2020,Adam Wainwright,425794,SI,R,R,112,9.664476565922033,4.41,4.103841
2020,Adam Wainwright,425794,SL,R,R,1,0.08628996933858958,5.27,0.023386
2020,Adbert Alzolay,640470,CH,R,L,23,1.6520763187429852,4.40,0.803752
2020,Adbert Alzolay,640470,CU,R,L,44,3.1604938271604937,4.72,1.304064
2020,Adbert Alzolay,640470,FF,R,L,41,2.9450056116722783,4.66,1.286164
2020,Adbert Alzolay,640470,SI,R,L,27,1.9393939393939394,4.80,0.767494
2020,Adbert Alzolay,640470,SL,R,L,14,1.0056116722783388,5.57,0.135835
2020,Adbert Alzolay,640470,CH,R,R,1,0.07182940516273849,6.35,-0.010813
2020,Adbert Alzolay,640470,CU,R,R,46,3.3041526374859704,5.11,0.956255
2020,Adbert Alzolay,640470,FF,R,R,49,3.5196408529741863,4.83,1.399751
2020,Adbert Alzolay,640470,SI,R,R,34,2.442199775533109,4.40,1.224279
2020,Adbert Alzolay,640470,SL,R,R,18,1.2929292929292928,5.54,0.145337
2020,Adonis Medina,658431,CH,R,L,6,0.2857142857142857,3.85,0.305592
2020,Adonis Medina,658431,CU,R,L,2,0.09523809523809523,5.14,0.040164
2020,Adonis Medina,658431,FF,R,L,8,0.38095238095238093,4.33,0.310729
2020,Adonis Medina,658431,SI,R,L,2,0.09523809523809523,5.47,0.025449
2020,Adonis Medina,658431,CH,R,R,11,0.5238095238095238,5.53,0.112797
2020,Adonis Medina,658431,CU,R,R,18,0.8571428571428571,4.73,0.478891
2020,Adonis Medina,658431,FF,R,R,22,1.0476190476190477,5.13,0.478580
2020,Adonis Medina,658431,SI,R,R,13,0.6190476190476191,4.58,0.425816
2020,Adonis Medina,658431,SL,R,R,2,0.09523809523809523,3.59,0.101891
2020,Adrian Houser,605288,CH,R,L,101,6.14115092290988,4.89,2.541260
2020,Adrian Houser,605288,CU,R,L,86,5.229098805646037,4.55,2.864613
2020,Adrian Houser,605288,FF,R,L,151,9.181324647122691,4.44,5.327291
2020,Adrian Houser,605288,SI,R,L,181,11.00542888165038,4.77,5.235624
2020,Adrian Houser,605288,SL,R,L,35,2.1281216069489686,4.79,0.952701
2020,Adrian Houser,605288,CH,R,R,5,0.3040173724212812,5.42,0.043307
2020,Adrian Houser,605288,CU,R,R,25,1.520086862106406,4.81,0.685046
2020,Adrian Houser,605288,FF,R,R,36,2.1889250814332244,4.16,1.524168
2020,Adrian Houser,605288,SI,R,R,223,13.559174809989141,5.07,4.810468
2020,Adrian Houser,605288,SL,R,R,78,4.742671009771986,4.98,1.799123
2020,Adrian Morejon,670970,CH,L,L,6,0.36024844720496896,4.68,0.152194
2020,Adrian Morejon,670970,CU,L,L,35,2.101449275362319,5.32,0.528803
2020,Adrian Morejon,670970,FF,L,L,10,0.6004140786749482,5.55,0.130152
2020,Adrian Morejon,670970,SI,L,L,56,3.36231884057971,5.80,0.335010
2020,Adrian Morejon,670970,SL,L,L,17,1.020703933747412,4.97,0.353450
2020,Adrian Morejon,670970,CH,L,R,50,3.0020703933747406,5.11,0.893489
2020,Adrian Morejon,670970,CU,L,R,22,1.320910973084886,5.09,0.485620
2020,Adrian Morejon,670970,FF,L,R,14,0.8405797101449275,5.94,0.021097
2020,Adrian Morejon,670970,SI,L,R,101,6.0641821946169765,4.87,2.631382
2020,Adrian Morejon,670970,SL,L,R,11,0.660455486542443,4.32,0.392958
2020,Albert Abreu,656061,FF,R,R,2,1.3333333333333333,6.24,-0.006582
2020,Alec Mills,621219,CH,R,L,95,6.661042369703788,4.65,2.871048
2020,Alec Mills,621219,CU,R,L,108,7.572553430821148,4.54,3.742003
2020,Alec Mills,621219,FF,R,L,149,10.44731908511436,4.76,4.423551
2020,Alec Mills,621219,SI,R,L,146,10.236970378702662,4.76,4.215604
2020,Alec Mills,621219,SL,R,L,38,2.664416947881515,4.88,0.903206
2020,Alec Mills,621219,CH,R,R,50,3.505811773528309,4.81,1.330776
2020,Alec Mills,621219,CU,R,R,29,2.033370828646419,4.39,1.094497
2020,Alec Mills,621219,FF,R,R,79,5.539182602174728,4.38,2.948020
2020,Alec Mills,621219,SI,R,R,144,10.096737907761531,5.21,2.758942
2020,Alec Mills,621219,SL,R,R,51,3.575928008998875,4.87,1.246561
2020,Alex Claudio,592222,CH,L,L,34,2.1898305084745764,5.28,0.527810
2020,Alex Claudio,592222,FF,L,L,6,0.38644067796610165,5.33,0.088167
2020,Alex Claudio,592222,SI,L,L,59,3.8000000000000003,5.41,0.832385
2020,Alex Claudio,592222,SL,L,L,39,2.511864406779661,4.76,1.058581
2020,Alex Claudio,592222,CH,L,R,81,5.216949152542373,5.45,1.010213
2020,Alex Claudio,592222,FF,L,R,7,0.45084745762711864,3.34,0.420492
2020,Alex Claudio,592222,SI,L,R,45,2.898305084745763,4.79,1.276359
2020,Alex Claudio,592222,SL,L,R,24,1.5457627118644066,4.46,0.806493
2020,Alex Cobb,502171,CU,R,L,56,3.6315572077653866,4.74,1.714538
2020,Alex Cobb,502171,FF,R,L,140,9.078893019413465,4.71,4.387734
2020,Alex Cobb,502171,FS,R,L,177,11.478314745972739,4.88,4.479137
2020,Alex Cobb,502171,CU,R,R,79,5.123089632383313,5.05,1.920555
2020,Alex Cobb,502171,FF,R,R,248,16.082610491532424,4.62,8.080826
2020,Alex Cobb,502171,FS,R,R,107,6.938868236266006,5.25,1.692233
2020,Alex Colomé,517008,FC,R,L,160,9.789954337899543,4.48,5.380907
2020,Alex Colomé,517008,FF,R,L,51,3.1205479452054794,4.91,1.339359
2020,Alex Colomé,517008,FC,R,R,101,6.179908675799086,4.87,2.603227
2020,Alex Colomé,517008,FF,R,R,53,3.2429223744292233,5.36,0.826383
2020,Alex McRae,656725,CH,R,L,2,0.18181818181818182,4.59,0.055815
2020,Alex McRae,656725,CU,R,L,3,0.2727272727272727,4.17,0.110648
2020,Alex McRae,656725,FF,R,L,7,0.6363636363636364,5.68,0.087100
2020,Alex McRae,656725,CH,R,R,1,0.09090909090909091,4.29,0.035458
2020,Alex McRae,656725,CU,R,R,7,0.6363636363636364,5.35,0.126476
2020,Alex McRae,656725,FF,R,R,9,0.8181818181818181,5.57,0.085325
2020,Alex McRae,656725,SI,R,R,4,0.36363636363636365,3.86,0.195746
2020,Alex Reyes,621052,CH,R,L,11,0.6180952380952381,4.60,0.304794
2020,Alex Reyes,621052,CU,R,L,33,1.8542857142857145,4.58,1.000509
2020,Alex Reyes,621052,FF,R,L,71,3.9895238095238095,4.64,2.210111
2020,Alex Reyes,621052,SI,R,L,24,1.3485714285714288,5.13,0.483161
2020,Alex Reyes,621052,SL,R,L,10,0.5619047619047619,5.68,0.074063
2020,Alex Reyes,621052,CH,R,R,2,0.11238095238095239,4.06,0.087211
2020,Alex Reyes,621052,CU,R,R,24,1.3485714285714288,4.31,0.842170
2020,Alex Reyes,621052,FF,R,R,102,5.731428571428571,5.60,0.981198
2020,Alex Reyes,621052,SI,R,R,19,1.0676190476190477,5.25,0.303623
2020,Alex Reyes,621052,SL,R,R,54,3.0342857142857143,4.82,1.408640
2020,Alex Vesia,681911,CH,L,L,5,0.16290726817042606,4.73,0.126288
2020,Alex Vesia,681911,FF,L,L,54,1.7593984962406013,5.09,1.156211
2020,Alex Vesia,681911,SL,L,L,10,0.3258145363408521,3.94,0.460546
2020,Alex Vesia,681911,CH,L,R,19,0.619047619047619,4.18,0.788858
2020,Alex Vesia,681911,FF,L,R,43,1.401002506265664,5.77,0.269217
2020,Alex Vesia,681911,SL,L,R,2,0.06516290726817042,5.10,0.034125
2020,Alex Wood,622072,CH,L,L,6,0.2695035460992908,5.60,0.055220
2020,Alex Wood,622072,CU,L,L,39,1.75177304964539,4.72,1.099093
2020,Alex Wood,622072,FF,L,L,6,0.2695035460992908,4.90,0.164115
2020,Alex Wood,622072,SI,L,L,47,2.1111111111111107,5.86,0.157060
2020,Alex Wood,622072,CH,L,R,52,2.3356973995271866,4.96,1.247254
2020,Alex Wood,622072,CU,L,R,42,1.8865248226950353,4.56,1.429107
2020,Alex Wood,622072,FF,L,R,13,0.5839243498817966,5.01,0.314212
2020,Alex Wood,622072,SI,L,R,77,3.458628841607565,5.02,1.757294
2020,Alex Young,622065,CH,L,L,8,0.46507737348389794,5.56,0.079335
2020,Alex Young,622065,CU,L,L,65,3.778753659556671,5.15,1.156255
2020,Alex Young,622065,FC,L,L,63,3.6624843161856964,5.33,1.056602
2020,Alex Young,622065,FF,L,L,44,2.557925554161439,5.34,0.723853
2020,Alex Young,622065,SI,L,L,37,2.150982852363028,4.11,1.596483
2020,Alex Young,622065,SL,L,L,30,1.7440401505646173,4.66,0.874057
2020,Alex Young,622065,CH,L,R,159,9.243412797992471,5.20,2.802708
2020,Alex Young,622065,CU,L,R,132,7.6737766624843164,4.84,3.404214
2020,Alex Young,622065,FC,L,R,66,3.8368883312421582,4.68,2.046511
2020,Alex Young,622065,FF,L,R,82,4.767043078209954,4.65,2.573333
2020,Alex Young,622065,SI,L,R,96,5.580928481806776,5.07,2.219146
2020,Alex Young,622065,SL,L,R,15,0.8720200752823086,4.19,0.641739
2020,Amir Garrett,607237,FF,L,L,39,2.3993288590604025,4.75,1.132745
2020,Amir Garrett,607237,SI,L,L,11,0.6767337807606264,4.68,0.321066
2020,Amir Garrett,607237,SL,L,L,88,5.413870246085011,4.79,2.312655
2020,Amir Garrett,607237,FF,L,R,68,4.1834451901566,4.85,1.853753
2020,Amir Garrett,607237,SI,L,R,13,0.7997762863534675,5.28,0.257177
2020,Amir Garrett,607237,SL,L,R,79,4.860178970917226,4.31,3.020181
2020,Andre Scrubb,668687,CU,R,L,82,5.120492524186456,5.06,1.746374
2020,Andre Scrubb,668687,FC,R,L,84,5.245382585751979,5.27,1.498703
2020,Andre Scrubb,668687,CU,R,R,96,5.99472295514512,4.81,2.656923
2020,Andre Scrubb,668687,FC,R,R,116,7.243623570800352,4.57,3.998238
2020,Andre Scrubb,668687,SL,R,R,1,0.06244503078276165,5.56,0.010331
2020,Andrew Chafin,605177,FF,L,L,40,2.101449275362319,5.68,0.302363
2020,Andrew Chafin,605177,SI,L,L,33,1.7336956521739129,5.40,0.445737
2020,Andrew Chafin,605177,SL,L,L,29,1.5235507246376812,4.27,1.119842
2020,Andrew Chafin,605177,FF,L,R,36,1.891304347826087,4.69,1.019536
2020,Andrew Chafin,605177,SI,L,R,27,1.4184782608695652,4.55,0.930558
2020,Andrew Chafin,605177,SL,L,R,19,0.9981884057971014,4.64,0.581221
2020,Andrew Heaney,571760,CH,L,L,5,0.30721966205837176,4.76,0.141885
2020,Andrew Heaney,571760,CU,L,L,141,8.663594470046082,4.88,3.415280
2020,Andrew Heaney,571760,FF,L,L,185,11.367127496159755,5.45,2.438186
2020,Andrew Heaney,571760,SI,L,L,22,1.351766513056836,5.61,0.259282
2020,Andrew Heaney,571760,CH,L,R,182,11.182795698924732,4.86,4.732888
2020,Andrew Heaney,571760,CU,L,R,128,7.864823348694317,5.06,2.595172
2020,Andrew Heaney,571760,FF,L,R,357,21.935483870967744,5.25,6.304124
2020,Andrew Heaney,571760,SI,L,R,65,3.993855606758833,5.70,0.537977
2020,Andrew Kittredge,552640,CH,R,L,6,0.46153846153846156,4.18,0.239999
2020,Andrew Kittredge,552640,SI,R,L,7,0.5384615384615384,4.52,0.252433
2020,Andrew Kittredge,552640,SL,R,L,9,0.6923076923076923,6.01,0.018532
2020,Andrew Kittredge,552640,CH,R,R,2,0.15384615384615385,4.72,0.055061
2020,Andrew Kittredge,552640,FF,R,R,5,0.38461538461538464,5.06,0.103791
2020,Andrew Kittredge,552640,SI,R,R,36,2.769230769230769,5.44,0.551011
2020,Andrew Kittredge,552640,SL,R,R,39,3.0,4.77,1.058991
2020,Andrew Miller,453192,FF,L,L,25,1.8055555555555556,5.11,0.471377
2020,Andrew Miller,453192,SI,L,L,1,0.07222222222222223,3.32,0.057839
2020,Andrew Miller,453192,SL,L,L,67,4.838888888888889,4.65,2.080629
2020,Andrew Miller,453192,FF,L,R,32,2.3111111111111113,4.60,1.040353
2020,Andrew Miller,453192,SI,L,R,11,0.7944444444444444,4.74,0.315143
2020,Andrew Miller,453192,SL,L,R,44,3.1777777777777776,5.23,0.775282
2020,Andrew Suárez,605498,CH,L,L,5,0.29652351738241306,7.17,-0.123176
2020,Andrew Suárez,605498,FF,L,L,3,0.17791411042944785,2.24,0.261982
2020,Andrew Suárez,605498,SI,L,L,31,1.8384458077709611,4.39,1.180581
2020,Andrew Suárez,605498,SL,L,L,38,2.253578732106339,5.16,0.718111
2020,Andrew Suárez,605498,CH,L,R,34,2.0163599182004086,4.46,1.259173
2020,Andrew Suárez,605498,FF,L,R,11,0.6523517382413088,5.33,0.193926
2020,Andrew Suárez,605498,SI,L,R,31,1.8384458077709611,5.72,0.246587
2020,Andrew Suárez,605498,SL,L,R,10,0.5930470347648261,4.49,0.324888
2020,Andrew Triggs,592811,CU,R,L,25,1.2626262626262628,5.16,0.438500
2020,Andrew Triggs,592811,SI,R,L,47,2.373737373737374,4.75,1.408842
2020,Andrew Triggs,592811,SL,R,L,35,1.767676767676768,4.53,1.171734
2020,Andrew Triggs,592811,CH,R,R,1,0.05050505050505051,3.07,0.064226
2020,Andrew Triggs,592811,CU,R,R,16,0.8080808080808082,5.06,0.322864
2020,Andrew Triggs,592811,SI,R,R,24,1.2121212121212122,4.26,0.973845
2020,Andrew Triggs,592811,SL,R,R,17,0.8585858585858587,5.18,0.341467
2020,Angel Perdomo,622780,FF,L,L,31,0.972549019607843,4.82,0.832738
2020,Angel Perdomo,622780,SL,L,L,13,0.40784313725490196,4.29,0.507134
2020,Angel Perdomo,622780,CH,L,R,2,0.06274509803921569,2.53,0.164822
2020,Angel Perdomo,622780,FF,L,R,27,0.8470588235294116,4.69,0.835783
2020,Angel Perdomo,622780,SI,L,R,3,0.09411764705882353,3.62,0.160737
2020,Angel Perdomo,622780,SL,L,R,9,0.2823529411764706,4.14,0.372918
2020,Anthony Banda,607455,CH,L,L,23,1.158273381294964,5.30,0.361423
2020,Anthony Banda,607455,FF,L,L,27,1.3597122302158273,4.80,0.740535
2020,Anthony Banda,607455,CH,L,R,56,2.820143884892086,5.24,0.930085
2020,Anthony Banda,607455,CU,L,R,1,0.05035971223021583,3.50,0.053993
2020,Anthony Banda,607455,FF,L,R,32,1.6115107913669067,4.55,1.066160
2020,Anthony Bass,542914,CH,R,L,7,0.496316758747698,3.89,0.320777
2020,Anthony Bass,542914,FF,R,L,6,0.425414364640884,4.73,0.185565
2020,Anthony Bass,542914,FS,R,L,15,1.06353591160221,4.88,0.375761
2020,Anthony Bass,542914,SI,R,L,64,4.537753222836096,5.95,0.127996
2020,Anthony Bass,542914,SL,R,L,39,2.765193370165746,4.58,1.263201
2020,Anthony Bass,542914,FF,R,R,10,0.7090239410681399,5.05,0.236861
2020,Anthony Bass,542914,FS,R,R,2,0.141804788213628,4.13,0.073995
2020,Anthony Bass,542914,SI,R,R,120,8.50828729281768,5.11,2.668901
2020,Anthony Bass,542914,SL,R,R,99,7.019337016574586,4.96,2.254182
2020,Anthony Bemboom,621532,CU,R,L,8,0.5,4.16,0.345998
2020,Anthony Bemboom,621532,CU,R,R,8,0.5,5.41,0.083786
2020,Anthony Castro,621593,CH,R,L,1,0.058823529411764705,3.32,0.061365
2020,Anthony Castro,621593,CU,R,L,2,0.11764705882352941,4.81,0.047005
2020,Anthony Castro,621593,FF,R,L,7,0.4117647058823529,4.41,0.272443
2020,Anthony Castro,621593,CU,R,R,2,0.11764705882352941,4.83,0.053658
2020,Anthony Castro,621593,FF,R,R,3,0.17647058823529413,5.55,0.037855
2020,Anthony Castro,621593,SL,R,R,2,0.11764705882352941,4.88,0.038096
2020,Anthony DeSclafani,543101,CH,R,L,31,2.2988252569750367,4.76,0.889862
2020,Anthony DeSclafani,543101,CU,R,L,60,4.449339207048458,4.94,1.468169
2020,Anthony DeSclafani,543101,FF,R,L,102,7.563876651982378,4.80,2.865595
2020,Anthony DeSclafani,543101,SI,R,L,45,3.337004405286343,4.27,1.716297
2020,Anthony DeSclafani,543101,SL,R,L,53,3.9302496328928047,4.71,1.661181
2020,Anthony DeSclafani,543101,CH,R,R,2,0.1483113069016153,0.37,0.258237
2020,Anthony DeSclafani,543101,CU,R,R,14,1.0381791483113068,5.18,0.203169
2020,Anthony DeSclafani,543101,FF,R,R,28,2.0763582966226135,5.36,0.471883
2020,Anthony DeSclafani,543101,SI,R,R,55,4.07856093979442,4.58,1.845711
2020,Anthony DeSclafani,543101,SL,R,R,64,4.745961820851689,4.95,1.597158
2020,Anthony Kay,641743,CH,L,L,6,0.32558139534883723,6.27,-0.046457
2020,Anthony Kay,641743,CU,L,L,69,3.7441860465116283,4.78,1.989558
2020,Anthony Kay,641743,FF,L,L,95,5.155038759689923,5.18,1.903619
